"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","use_for_first_analysis","use_for_trophic_analysis","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_annual_dist","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","Functional_group_size.y","lat","lon","trophic_to_use","exoskeleton","trap","study_year","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"49","Johnson_2018a","Johnson_2018a_1","abundance","abundance",FALSE,TRUE,FALSE,"Coleoptera","precip_inc","undisturbed vs disturbed",7.086092715,5.496688742,1.125827815,0.860927152,"SE",16,16,"aboveground",1.9837167,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","macrofauna",-33.6111111111111,150.740694444444,NA,"yes","Trap",2018,"pass",0.254343485031662,0.0500839891323654,0.253988226581996,0.0497742416367679,0.000355258449666052,0.223101415586652,32,0.125,0.353553390593274,0.5212
"50","Johnson_2018a","Johnson_2018a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",861.9402985,287.3134328,108.2089552,41.04477612,"SE",16,16,"aboveground",1.9837167,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",-33.6111111111111,150.740694444444,"detritivore-fungivore","yes","Trap",2018,"pass",1.09628849424636,0.0363349596732042,1.09861228878413,0.0361687374664378,0.00232379453776965,0.19018080204489,32,0.125,0.353553390593274,0.5212
"51","Johnson_2018a","Johnson_2018a_1","abundance","abundance",FALSE,TRUE,FALSE,"Diptera","precip_inc","undisturbed vs disturbed",11.11842105,8.355263158,1.907894737,1.381578947,"SE",16,16,"aboveground",1.9837167,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","macrofauna",-33.6111111111111,150.740694444444,NA,"yes","Trap",2018,"pass",0.28676347473914,0.057191462388588,0.285711628215197,0.0567878023855603,0.00105184652394219,0.238301914355635,32,0.125,0.353553390593274,0.5212
"52","Johnson_2018a","Johnson_2018a_1","abundance","abundance",FALSE,TRUE,FALSE,"Isopoda","precip_inc","undisturbed vs disturbed",21.78217822,5.148514851,4.455445545,1.485148515,"SE",16,16,"aboveground",1.9837167,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","macrofauna",-33.6111111111111,150.740694444444,"detritivore","yes","Trap",2018,"pass",1.42169821985081,0.127217502862684,1.44238382796516,0.125048902179128,0.0206856081143574,0.353622541955583,32,0.125,0.353553390593274,0.5212
"53","Johnson_2018a","Johnson_2018a_1","abundance","abundance",FALSE,TRUE,TRUE,"Thysanoptera","precip_inc","undisturbed vs disturbed",6.784386617,5.576208178,1.858736059,1.672862454,"SE",16,16,"aboveground",1.9837167,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",-33.6111111111111,150.740694444444,"herbivore","yes","Trap",2018,"pass",0.188645372465617,0.168494525025869,0.196114878990163,0.165060987080029,0.00746950652454528,0.406276983202383,32,0.125,0.353553390593274,0.5212
"54","Landesman_2011a","Landesman_2011a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",53.47826087,105.6521739,8.695652174,13.47826087,"SE",4,4,"belowground",-100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity","microfauna",39.957455,-74.627963,NA,"no","Other",2011,"pass",-0.675794753139414,0.0429548829791052,-0.680877087836544,0.0427139081722005,0.00508233469713038,0.206673433639161,8,0.5,0.707106781186548,0.9311
"55","Landesman_2011a","Landesman_2011a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",100,105.6521739,16.52173913,13.47826087,"SE",4,4,"belowground",100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity","microfauna",39.957455,-74.627963,NA,"no","Other",2011,"pass",-0.0494710507943925,0.0438239002227889,-0.0549821342938963,0.0435714057769472,0.0055110834995038,0.208737648202109,8,0.5,0.707106781186548,0.9311
"56","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","precip_inc","undisturbed vs disturbed",2.374545455,3.214545455,0.712727273,0.941818182,"SE",5,5,"aboveground",100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity","macrofauna",37.719113,-84.338822,"predator","yes","Trap",2005,"pass",-0.300754502482091,0.179804261744097,-0.302879933311191,0.175932952542215,0.00212543082910044,0.419443622602865,10,0.4,0.632455532033676,0.9402
"57","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","precip_inc","undisturbed vs disturbed",2.603636364,4.232727273,0.941818182,0.56,"SE",5,5,"aboveground",100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity","macrofauna",37.719113,-84.338822,"predator","yes","Trap",2005,"pass",-0.429264461169473,0.152710875856949,-0.485937461255506,0.148353853168818,0.056673000086033,0.385167305425601,10,0.4,0.632455532033676,0.9402
"58","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","precip_inc","undisturbed vs disturbed",4.232727273,5.632727273,0.941818182,1.501818182,"SE",5,5,"aboveground",100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity","macrofauna",37.719113,-84.338822,"predator","yes","Trap",2005,"pass",-0.296536255102523,0.122474425633091,-0.285747212109471,0.120598232207298,0.0107890429930518,0.347272561840549,10,0.4,0.632455532033676,0.9402
"59","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","precip_inc","undisturbed vs disturbed",2.4,4.64,0.254545455,0.916363636,"SE",5,5,"aboveground",100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity","macrofauna",37.719113,-84.338822,"predator","yes","Trap",2005,"pass",-0.673122779994794,0.0506639522999012,-0.659245628884264,0.0502520066172958,0.0138771511105305,0.224169593427155,10,0.4,0.632455532033676,0.9402
"60","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",148.115942,54.7826087,22.31884058,13.1884058,"SE",5,5,"aboveground",100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity","mesofauna",37.719113,-84.338822,"detritivore-fungivore","yes","Trap",2005,"pass",0.976997497031014,0.0816306703922509,0.994622574869002,0.0806620528613769,0.0176250778379879,0.284010656246164,10,0.4,0.632455532033676,0.9402
"61","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",153.1884058,70,22.31884058,13.1884058,"SE",5,5,"aboveground",100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity","mesofauna",37.719113,-84.338822,"detritivore-fungivore","yes","Trap",2005,"pass",0.776038529618224,0.0571515361322766,0.783173332236586,0.0567238835573466,0.00713480261836197,0.238167763472193,10,0.4,0.632455532033676,0.9402
"62","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",283.0434783,141.0144928,21.30434783,17.24637681,"SE",5,5,"aboveground",100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity","mesofauna",37.719113,-84.338822,"detritivore-fungivore","yes","Trap",2005,"pass",0.692091636969106,0.0206871710033818,0.696737848500043,0.0206232127495724,0.00464621153093703,0.143607843621344,10,0.4,0.632455532033676,0.9402
"63","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",73.04347826,36.52173913,5.072463768,2.028985507,"SE",5,5,"aboveground",100,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity","mesofauna",37.719113,-84.338822,"detritivore-fungivore","yes","Trap",2005,"pass",0.694015236115786,0.00791714631420804,0.693147180559945,0.00790895061650224,0.000868055555840797,0.0889322810710613,10,0.4,0.632455532033676,0.9402
"64","Lindberg_2002a","Lindberg_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",66000,38000,6800,6300,"SE",4,4,"belowground",37,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2002,"pass",0.543633129179054,0.038318435879554,0.55206858230004,0.0381013929270036,0.00843545312098581,0.195195781017428,8,0.5,0.707106781186548,1.5437
"65","Lindberg_2002a","Lindberg_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Enchytraeidae","precip_inc","undisturbed vs disturbed",890,36600,85,8700,"SE",4,4,"belowground",37,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,"detritivore","yes","Other",2002,"pass",-3.74027320915912,0.0664439157517589,-3.71658205666327,0.0656249511222435,0.0236911524958523,0.25617367374936,8,0.5,0.707106781186548,1.5437
"66","Lindberg_2002a","Lindberg_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Macroarthropods","precip_inc","undisturbed vs disturbed",97400,860,10000,100,"SE",4,4,"belowground",37,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","macrofauna",56.55,13.2166666666667,"predator","yes","Other",2002,"pass",4.72815919266207,0.0241353100524468,4.72964910038307,0.0240618286899502,0.00148990772100621,0.155118756731577,8,0.5,0.707106781186548,1.5437
"67","Lindberg_2002a","Lindberg_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","precip_inc","undisturbed vs disturbed",13100,7400,4100,690,"SE",4,4,"belowground",37,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,"predator","yes","Other",2002,"pass",0.615762411115014,0.109066643862208,0.571132229996982,0.106648967057101,0.0446301811180317,0.326571534364373,8,0.5,0.707106781186548,1.5437
"68","Lindberg_2002a","Lindberg_2002a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",317000,220000,46600,32600,"SE",4,4,"belowground",37,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,NA,"yes","Other",2002,"pass",0.365100265632458,0.0438050627433314,0.365274227524919,0.0435677786944157,0.000173961892461549,0.208728959884381,8,0.5,0.707106781186548,1.5437
"69","Lindberg_2004a","Lindberg_2004a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",41200,39100,8300,4100,"SE",4,4,"belowground",NA,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",64.1166666666667,19.45,"detritivore-fungivore","yes","Other",2004,"pass",0.0671103718481368,0.0520221287579607,0.0523157893641606,0.0515801252573279,0.0147945824839763,0.227112582780717,8,0.5,0.707106781186548,1.0774
"70","Lindberg_2004a","Lindberg_2004a_1","abundance","abundance",FALSE,TRUE,TRUE,"Macroarthropods","precip_inc","undisturbed vs disturbed",630,800,110,200,"SE",4,4,"belowground",NA,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","macrofauna",64.1166666666667,19.45,"predator","yes","Other",2004,"pass",-0.254898773991596,0.0941951842245126,-0.238891908282349,0.0929862685815067,0.0160068657092466,0.304936499260923,8,0.5,0.707106781186548,1.0774
"71","Lindberg_2004a","Lindberg_2004a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","precip_inc","undisturbed vs disturbed",11600,13600,2000,2300,"SE",4,4,"belowground",NA,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",64.1166666666667,19.45,"predator","yes","Other",2004,"pass",-0.158501825876884,0.0587527121715532,-0.159064694629687,0.0583272945990315,0.000562868752803036,0.241510444078577,8,0.5,0.707106781186548,1.0774
"72","Lindberg_2004a","Lindberg_2004a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",59800,93300,4500,38200,"SE",4,4,"belowground",NA,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",64.1166666666667,19.45,NA,"yes","Other",2004,"pass",-0.525800359465607,0.180330550848197,-0.444814446896712,0.17329720181143,0.0809859125688954,0.41628980507746,8,0.5,0.707106781186548,1.0774
"73","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",231.4285714,257.1428571,38.57142857,30,"SE",4,4,"belowground",30,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",31.7666666666667,114.016666666667,"bacterivore","no","Other",2020,"pass",-0.0982771822811511,0.0416281057193122,-0.105360515614616,0.041388888898227,0.00708333333346525,0.203442593618512,8,0.5,0.707106781186548,0.9233
"74","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",70.55084746,104.8728814,13.34745763,28.60169492,"SE",4,4,"belowground",30,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",31.7666666666667,114.016666666667,"fungivore","no","Other",2020,"pass",-0.415709080940976,0.111876093462936,-0.396415272974815,0.110172714570538,0.0192938079661609,0.331922753921057,8,0.5,0.707106781186548,0.9233
"75","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",36.48,35.04,7.2,7.68,"SE",4,4,"belowground",30,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",31.7666666666667,114.016666666667,"omnivore","no","Other",2020,"pass",0.0357315300957108,0.0879496217320929,0.0402738991379399,0.0869933253420759,0.00454236904222913,0.294946309253186,8,0.5,0.707106781186548,0.9233
"76","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",6.86440678,16.01694915,1.271186441,6.86440678,"SE",4,4,"belowground",30,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",31.7666666666667,114.016666666667,"predator","no","Other",2020,"pass",-0.921987818498163,0.226695020077877,-0.847297860179091,0.217967022290264,0.0746899583190724,0.466869384614438,8,0.5,0.707106781186548,0.9233
"77","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",367.9245283,362.2641509,107.5471698,84.90566038,"SE",4,4,"belowground",30,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",31.7666666666667,114.016666666667,"herbivore","no","Other",2020,"pass",0.0307602598124077,0.142954959075345,0.0155041866506287,0.140375427606715,0.015256073161779,0.374667089036007,8,0.5,0.707106781186548,0.9233
"78","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",216.86747,614.4578313,60.24096386,144.5783133,"SE",4,4,"belowground",30,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",31.7666666666667,114.016666666667,NA,"no","Other",2020,"pass",-1.03055528827478,0.134778525393352,-1.04145387423143,0.132523815593008,0.0108985859566508,0.36403820622705,8,0.5,0.707106781186548,0.9233
"79","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",662.650602,710.8433735,216.8674699,168.6746988,"SE",4,4,"belowground",30,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",31.7666666666667,114.016666666667,NA,"no","Other",2020,"pass",-0.0448033698630977,0.167073680109722,-0.0702042592999048,0.163413097464754,0.0254008894368071,0.404243858907904,8,0.5,0.707106781186548,0.9233
"80","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",337.349398,542.1686747,84.3373494,120.4819277,"SE",4,4,"belowground",30,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",31.7666666666667,114.016666666667,NA,"no","Other",2020,"pass",-0.467899336477297,0.113468941548307,-0.474457978383052,0.11188271589206,0.00655864190575572,0.334488738064617,8,0.5,0.707106781186548,0.9233
"81","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",2084.33735,1349.39759,734.939759,385.5421687,"SE",4,4,"belowground",30,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",31.7666666666667,114.016666666667,NA,"no","Other",2020,"pass",0.456140184790402,0.211490537294074,0.434792723759559,0.205960228293028,0.0213474610308436,0.453828412831356,8,0.5,0.707106781186548,0.9233
"82","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",373.493976,277.1084337,NA,NA,"SE",4,4,"belowground",30,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",31.7666666666667,114.016666666667,NA,"no","Other",2020,NA,-2.86890895071101,19.4693570598262,0.298492988940148,NA,3.16740193965116,NA,8,0.5,0.707106781186548,0.9233
"83","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",578.313253,554.2168675,NA,NA,"SE",4,4,"belowground",30,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",31.7666666666667,114.016666666667,NA,"no","Other",2020,NA,-3.12484232530754,19.4693570598262,0.0425596143436147,NA,3.16740193965116,NA,8,0.5,0.707106781186548,0.9233
"84","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",578.313253,506.0240964,NA,216.8674699,"SE",4,4,"belowground",30,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",31.7666666666667,114.016666666667,NA,"no","Other",2020,NA,0.326193431451723,0.842044554588567,0.133531392575118,NA,0.192662038876605,NA,8,0.5,0.707106781186548,0.9233
"85","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",927.710843,1638.554217,313.253012,433.7349398,"SE",4,4,"belowground",30,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",31.7666666666667,114.016666666667,NA,"no","Other",2020,"pass",-0.546876139276764,0.188562385588949,-0.568849464365848,0.184085058486467,0.0219733250890841,0.42905134714445,8,0.5,0.707106781186548,0.9233
"86","Liu_2020a","Liu_2020a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",713.9718956,659.0509805,126.2135922,116.5048544,"SE",4,4,"belowground",30,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",31.7666666666667,114.016666666667,NA,"no","Other",2020,"pass",0.0800427077361794,0.0629882812496438,0.080042707755239,0.0624999999996493,1.90596427529499e-11,0.249999999999299,8,0.5,0.707106781186548,0.9233
"87","Riutta_2012a","Riutta_2012a_1","abundance","abundance",FALSE,TRUE,TRUE,"Diplopoda","precip_inc","undisturbed vs disturbed",0.970326409,0.863501484,0.37388724,0.18694362,"SE",5,5,"aboveground",30.25,"United Kingdom","experimental",TRUE,TRUE,FALSE,TRUE,FALSE,"Yes","No","Yes","Yes","Low validity","macrofauna",51.7666666666667,-1.33333333333333,"detritivore","yes","Other",2012,"pass",0.167438069212587,0.201402577999511,0.116636902843924,0.195342368624809,0.0508011663686632,0.441975529441177,10,0.4,0.632455532033676,0.8444
"88","Riutta_2012a","Riutta_2012a_1","abundance","abundance",FALSE,TRUE,TRUE,"Diplopoda","precip_inc","undisturbed vs disturbed",1.379821958,1.237388724,0.240356083,0.364985163,"SE",5,5,"aboveground",30.25,"United Kingdom","experimental",TRUE,TRUE,FALSE,TRUE,FALSE,"Yes","No","Yes","Yes","Low validity","macrofauna",51.7666666666667,-1.33333333333333,"detritivore","yes","Other",2012,"pass",0.0806209905453086,0.119469765196224,0.108951183486149,0.117347170477798,0.0283301929408404,0.342559732715038,10,0.4,0.632455532033676,0.8444
"89","Riutta_2012a","Riutta_2012a_1","abundance","abundance",FALSE,TRUE,TRUE,"Oniscidea","precip_inc","undisturbed vs disturbed",1.169491525,1.025423729,0.254237288,0.355932203,"SE",5,5,"aboveground",30.25,"United Kingdom","experimental",TRUE,TRUE,FALSE,TRUE,FALSE,"Yes","No","Yes","Yes","Low validity","macrofauna",51.7666666666667,-1.33333333333333,"detritivore","yes","Other",2012,"pass",0.0948508420019343,0.171929978040957,0.131463139016327,0.167742552408555,0.0366122970143924,0.409563856325915,10,0.4,0.632455532033676,0.8444
"90","Riutta_2012a","Riutta_2012a_1","abundance","abundance",FALSE,TRUE,TRUE,"Oniscidea","precip_inc","undisturbed vs disturbed",1.245762712,0.805084746,0.0932,0.245762712,"SE",5,5,"aboveground",30.25,"United Kingdom","experimental",TRUE,TRUE,FALSE,TRUE,FALSE,"Yes","No","Yes","Yes","Low validity","macrofauna",51.7666666666667,-1.33333333333333,"detritivore","yes","Other",2012,"pass",0.392761434963441,0.100961391795068,0.436555694992302,0.0987826711738014,0.0437942600288614,0.314297106531068,10,0.4,0.632455532033676,0.8444
"91","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",839,974,615,772,"SD",7,7,"belowground",34.935305,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",40.4333333333333,23.5666666666667,"detritivore-fungivore","yes","Other",2005,"pass",-0.155694555303956,0.169992147208464,-0.149200597175329,0.166505549222154,0.00649395812862691,0.408050914987522,14,0.285714285714286,0.534522483824849,0.4235
"92","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",1948,1497,1244,1273,"SD",7,7,"belowground",34.935305,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",40.4333333333333,23.5666666666667,NA,"yes","Other",2005,"pass",0.240817954296322,0.165079210811663,0.263340099782852,0.161562771164702,0.0225221454865302,0.401948717083041,14,0.285714285714286,0.534522483824849,0.4235
"93","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",572,974,338,772,"SD",7,7,"belowground",38.4103512,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",40.4333333333333,23.5666666666667,"detritivore-fungivore","yes","Other",2005,"pass",-0.552204710509803,0.142264339885541,-0.532272312262737,0.139628668985277,0.0199323982470658,0.373669197265812,14,0.285714285714286,0.534522483824849,0.4235
"94","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",1689,1497,703,1273,"SD",7,7,"belowground",38.4103512,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",40.4333333333333,23.5666666666667,NA,"yes","Other",2005,"pass",0.081396143057062,0.13087331354479,0.120673532388172,0.128052283475544,0.0392773893311096,0.357843937318412,14,0.285714285714286,0.534522483824849,0.4235
"95","Williams_2014a","Williams_2014a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",156,134,35,13,"SE",30,30,"belowground",33,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",35.951883,-84.272722,NA,"yes","Other",2014,"pass",0.172478734113754,0.0604044431840508,0.152016207298626,0.0597488451205657,0.0204625268151281,0.244435768905792,60,0.0666666666666667,0.258198889747161,0.9366
"96","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,FALSE,"Isopoda","precip_inc","undisturbed vs disturbed",1,1,2,0.833333333,"SD",100,100,"aboveground",-8.493150685,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","macrofauna",9.156279669,-79.84725689,"detritivore","yes","Other",1984,"pass",0.0165277777805556,0.0473565007660301,0,0.0469444444388889,0.0165277777805556,0.216666666653846,200,0.02,0.14142135623731,1.3187
"97","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,TRUE,"Diplopoda","precip_inc","undisturbed vs disturbed",7,6.5,2.333333333,3.666666667,"SD",100,100,"aboveground",-8.493150685,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","macrofauna",9.156279669,-79.84725689,"detritivore","yes","Other",1984,"pass",0.073072469194694,0.00429606824881455,0.0741079721537218,0.00429322813964309,0.00103550295902788,0.0655227299465086,200,0.02,0.14142135623731,1.3187
"98","Levings_1984a","Levings_1984a_1","abundance","abundance",FALSE,TRUE,FALSE,"Psocoptera","precip_inc","undisturbed vs disturbed",17.5,46,9.5,56.16666667,"SD",100,100,"aboveground",-8.493150685,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","macrofauna",9.156279669,-79.84725689,NA,"yes","Other",1984,"pass",-0.972421428130328,0.0179134416148429,-0.966440515559627,0.0178557026924237,0.00598091257070177,0.133625232244601,200,0.02,0.14142135623731,1.3187
