"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"59","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1948,1497,"mean",NA,1244,1273,"SD",7,7,"p 21 table 2, 3",TRUE,"<0.05",NA,50.27,NA,34.935305,120,NA,1273,1244,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.263340099782852,0.161562771164702,0.401948717083041,14,0.285714285714286,0.534522483824849
"60","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1948,1497,"mean",NA,1244,1273,"SD",7,7,"p 21 table 2, 3",TRUE,"<0.05",NA,50.27,NA,34.935305,120,NA,1273,1244,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.263340099782852,0.161562771164702,0.401948717083041,14,0.285714285714286,0.534522483824849
"61","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",572,974,"mean",NA,338,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,38.4103512,120,NA,772,338,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,-0.532272312262737,0.139628668985277,0.373669197265812,14,0.285714285714286,0.534522483824849
"62","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",572,974,"mean",NA,338,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,38.4103512,120,NA,772,338,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,-0.532272312262737,0.139628668985277,0.373669197265812,14,0.285714285714286,0.534522483824849
"63","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1689,1497,"mean",NA,703,1273,"SD",7,7,"p 21 table 2, 3",TRUE,"<0.05",NA,50.27,NA,38.4103512,120,NA,1273,703,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.120673532388172,0.128052283475544,0.357843937318412,14,0.285714285714286,0.534522483824849
"64","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1689,1497,"mean",NA,703,1273,"SD",7,7,"p 21 table 2, 3",TRUE,"<0.05",NA,50.27,NA,38.4103512,120,NA,1273,703,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.120673532388172,0.128052283475544,0.357843937318412,14,0.285714285714286,0.534522483824849
"65","Frew_2013a_1","abundance",NA,FALSE,"Nematoda",NA,"parasite","Galleria mellonella baiting method","precip_inc","undisturbed vs disturbed",36.6255144,13.3744856,"mean","ind",7.818930041,3.497942387,"SE",16,16,"p 279 fig 4",TRUE,"<0.05","0.013",NA,NA,1.6778523,365,NA,13.991769548,31.275720164,"Frew_2013a","experimental",1600,"Low validity","microfauna",2.55,0.0634,2013,1.00739628006041,0.113977420498089,0.337605421310276,32,0.125,0.353553390593274
"66","Johnson_2018a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",861.9402985,287.3134328,"mean","ind per plot",108.2089552,41.04477612,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,164.17910448,432.8358208,"Johnson_2018a","experimental",1353.3,"Low validity","mesofauna",3.75,1.0651,2018,1.09861228878413,0.0361687374664378,0.19018080204489,32,0.125,0.353553390593274
"67","Johnson_2018a_1","abundance",NA,FALSE,"Isopoda",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",21.78217822,5.148514851,"mean","ind per plot",4.455445545,1.485148515,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,5.94059406,17.82178218,"Johnson_2018a","experimental",1353.3,"Low validity","macrofauna",17.5,8.3264,2018,1.44238382796516,0.125048902179128,0.353622541955583,32,0.125,0.353553390593274
"68","Johnson_2018a_1","abundance",NA,FALSE,"Diptera",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",11.11842105,8.355263158,"mean","ind per plot",1.907894737,1.381578947,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,5.526315788,7.631578948,"Johnson_2018a","experimental",1353.3,"Low validity","macrofauna",35.2,6,2018,0.285711628215197,0.0567878023855603,0.238301914355635,32,0.125,0.353553390593274
"69","Johnson_2018a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",7.086092715,5.496688742,"mean","ind per plot",1.125827815,0.860927152,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,3.443708608,4.50331126,"Johnson_2018a","experimental",1353.3,"Low validity","macrofauna",50.5,18.0707,2018,0.253988226581996,0.0497742416367679,0.223101415586652,32,0.125,0.353553390593274
"70","Johnson_2018a_1","abundance",NA,FALSE,"Thysanoptera",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",6.784386617,5.576208178,"mean","ind per plot",1.858736059,1.672862454,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,6.691449816,7.434944236,"Johnson_2018a","experimental",1353.3,"Low validity","mesofauna",7.75,1.05,2018,0.196114878990163,0.165060987080029,0.406276983202383,32,0.125,0.353553390593274
"71","Johnson_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",8.782287823,3.542435424,"mean","ind per plot",2.804428044,0.885608856,"SE",16,16,"p 288 fig 4",NA,NA,NA,204,NA,1.9837167,243,NA,3.542435424,11.217712176,"Johnson_2018a","experimental",1353.3,"Low validity","mesofauna",0.5,1.1158,2018,0.907922482317504,0.164470199821422,0.405549256960757,32,0.125,0.353553390593274
"72","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",27.36486486,16.55405405,"mean","ind 200cm-2",8.445945946,3.716216216,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,7,NA,18.205667006113,41.3765159256563,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.502628856628932,0.145655537447799,0.381648447458914,48,0.0833333333333333,0.288675134594813
"73","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",14.86486486,5.067567568,"mean","ind 200cm-2",7.432432432,5.067567568,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,14,NA,24.8259095573534,36.4113340122261,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,1.07613943240345,1.25000000013455,1.11803398881007,48,0.0833333333333333,0.288675134594813
"74","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",17.90540541,1.351351351,"mean","ind 200cm-2",10.13513514,1.351351351,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,21,NA,6.62024254634138,49.6518191343027,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,2.58399755294884,1.32039871854828,1.14908603618192,48,0.0833333333333333,0.288675134594813
"75","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",10.13513514,1.689189189,"mean","ind 200cm-2",3.716216216,2.027027027,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,28,NA,9.93036382196156,18.205667006113,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,1.79175946982005,1.57444444458389,1.25476868170348,48,0.0833333333333333,0.288675134594813
"76","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",44.93243243,23.64864865,"mean","ind 200cm-2",6.756756757,9.797297297,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,35,NA,47.9967584719977,33.1012127415049,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.641853886061117,0.194245576320927,0.440732998901747,48,0.0833333333333333,0.288675134594813
"77","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",39.18918919,19.59459459,"mean","ind 200cm-2",9.121621622,4.391891892,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,42,NA,21.5157882817332,44.6866372012765,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.693147180815118,0.104414387662055,0.323132152009136,48,0.0833333333333333,0.288675134594813
"78","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",15.54054054,5.743243243,"mean","ind 200cm-2",5.067567568,3.716216216,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,56,NA,18.205667006113,24.8259095573534,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.995428052440449,0.525017824333167,0.724581137163511,48,0.0833333333333333,0.288675134594813
"79","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",23.64864865,18.91891892,"mean","ind 200cm-2",6.418918919,6.756756757,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,63,NA,33.1012127415049,31.4461521036948,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.22314355131421,0.201224489783966,0.448580527646894,48,0.0833333333333333,0.288675134594813
"80","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",9.797297297,6.756756757,"mean","ind 200cm-2",4.72972973,3.716216216,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,70,NA,18.205667006113,23.1708489195433,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.371563556366138,0.535555885833977,0.731816838993185,48,0.0833333333333333,0.288675134594813
"81","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",30.06756757,12.83783784,"mean","ind 200cm-2",8.445945946,3.716216216,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,77,NA,18.205667006113,41.3765159256563,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.851050209918232,0.16269919256599,0.403359879717839,48,0.0833333333333333,0.288675134594813
"82","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",53.04054054,24.32432432,"mean","ind 200cm-2",10.81081081,6.418918919,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,84,NA,31.4461521036948,52.961940380529,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.77957968649984,0.111180613175501,0.333437570131953,48,0.0833333333333333,0.288675134594813
"83","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",61.48648649,23.64864865,"mean","ind 200cm-2",16.21621622,7.094594595,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,91,NA,34.7562733793149,79.4429105952884,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.955511445027436,0.159556816834075,0.399445636894527,48,0.0833333333333333,0.288675134594813
"84","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",51.35135135,30.06756757,"mean","ind 200cm-2",10.81081081,6.756756757,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,98,NA,33.1012127415049,52.961940380529,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.535244151006922,0.0948200040408358,0.307928569705436,48,0.0833333333333333,0.288675134594813
"85","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",55.40540541,15.87837838,"mean","ind 200cm-2",19.93243243,6.081081081,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,105,NA,29.7910914658847,97.6485775720075,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,1.24971882609494,0.276097152225731,0.525449476377826,48,0.0833333333333333,0.288675134594813
"86","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",32.09459459,16.89189189,"mean","ind 200cm-2",10.13513514,12.83783784,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,112,NA,62.8923042171875,49.6518191343027,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.641853886141237,0.677322992137979,0.82299635001498,48,0.0833333333333333,0.288675134594813
"87","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",43.91891892,23.31081081,"mean","ind 200cm-2",12.83783784,10.47297297,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,119,NA,51.306879732921,62.8923042171875,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.633427945917721,0.287292138092992,0.5359963974627,48,0.0833333333333333,0.288675134594813
"88","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",28.37837838,7.094594595,"mean","ind 200cm-2",12.16216216,4.391891892,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,126,NA,21.5157882817332,59.5821829219714,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,1.38629436111989,0.566893423925053,0.752923252347179,48,0.0833333333333333,0.288675134594813
"89","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",29.72972973,4.054054054,"mean","ind 200cm-2",8.783783784,3.716216216,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,133,NA,18.205667006113,43.0315765634664,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,1.99243016471263,0.92757116613487,0.963104961120474,48,0.0833333333333333,0.288675134594813
"90","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",44.93243243,33.44594595,"mean","ind 200cm-2",15.54054054,6.756756757,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,140,NA,33.1012127415049,76.1327893000723,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.295229277911816,0.160434526203087,0.400542789478337,48,0.0833333333333333,0.288675134594813
"91","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",17.90540541,14.18918919,"mean","ind 200cm-2",6.081081081,4.391891892,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,147,NA,21.5157882817332,29.7910914658847,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.232622295468214,0.211148527219473,0.459509006679383,48,0.0833333333333333,0.288675134594813
"92","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",4.421052632,4.92957746,"mean","ind 200cm-2",NA,2.957746479,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,63,NA,14.4899393241271,2.21531100344978,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,-0.108875456698604,0.370461809980254,0.608655740119366,48,0.0833333333333333,0.288675134594813
"93","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",12.28070175,4.92957746,"mean","ind 200cm-2",NA,3.943661972,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,70,NA,19.3199190988362,6.1536416734656,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.912775790380996,0.650461810548254,0.806512126721138,48,0.0833333333333333,0.288675134594813
"94","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",17.68421053,16.7605634,"mean","ind 200cm-2",NA,5.915492958,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,77,NA,28.9798786482542,8.86124401480128,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.053643470764367,0.135029283015988,0.367463308394169,48,0.0833333333333333,0.288675134594813
"95","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",10.80701754,10.84507042,"mean","ind 200cm-2",NA,4.929577465,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,84,NA,24.1498988735452,5.41520467264973,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,-0.00351494223082116,0.217073379612209,0.465911343081717,48,0.0833333333333333,0.288675134594813
"96","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",26.03508772,14.78873239,"mean","ind 200cm-2",NA,3.943661972,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,91,NA,19.3199190988362,13.0457203527579,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.565579590104714,0.0815729204091638,0.285609734443985,48,0.0833333333333333,0.288675134594813
"97","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",31.43859649,16.76056338,"mean","ind 200cm-2",NA,5.422535211,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,98,NA,26.5648887584502,15.7533226890828,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.62900761661381,0.115133089519972,0.339312672206583,48,0.0833333333333333,0.288675134594813
"98","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",12.77192982,11.33802817,"mean","ind 200cm-2",NA,5.915492958,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,105,NA,28.9798786482542,6.39978734040422,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.119087379540789,0.282673529452802,0.531670508353437,48,0.0833333333333333,0.288675134594813
"99","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",69.26315789,42.88732394,"mean","ind 200cm-2",NA,16.26760563,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,112,NA,79.6946662606537,34.7065390483676,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.479336829633137,0.154338146900494,0.392858940206906,48,0.0833333333333333,0.288675134594813
"100","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",110.5263158,70,"mean","ind 200cm-2",NA,17.74647887,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,119,NA,86.9396359251668,55.3827750862445,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.456758402590953,0.074734770940449,0.273376610082957,48,0.0833333333333333,0.288675134594813
"101","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",88.42105263,62.6056338,"mean","ind 200cm-2",NA,13.30985915,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,126,NA,65.2047269316276,44.3062200639848,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.345254822351312,0.0556598996167361,0.23592350373953,48,0.0833333333333333,0.288675134594813
"102","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",102.1754386,69.01408451,"mean","ind 200cm-2",NA,12.32394366,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,133,NA,60.3747471716155,51.1982987432771,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.392380714976053,0.0423495643390715,0.205790097767292,48,0.0833333333333333,0.288675134594813
"103","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",102.6666667,47.81690141,"mean","ind 200cm-2",NA,13.30985915,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,140,NA,65.2047269316276,51.4444444252482,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.764108331646258,0.087940818646584,0.296548172556474,48,0.0833333333333333,0.288675134594813
"104","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",7.368421053,6.901408451,"mean","ind 200cm-2",NA,5.422535211,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,147,NA,26.5648887584502,3.6921850055826,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.0654779293866498,0.62780874791163,0.792343831875802,48,0.0833333333333333,0.288675134594813
"105","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",12.28070175,4.436619718,"mean","ind 200cm-2",NA,2.957746479,"SE",24,24,"p 207 fig 2",NA,NA,NA,199.5,0,NA,154,NA,14.4899393241271,6.1536416734656,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,1.01813630513724,0.454906253794589,0.674467385271214,48,0.0833333333333333,0.288675134594813
"106","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",156,134,"mean","number m-2",35,13,"SE",30,30,"p 2014 text",NA,NA,NA,19.6,4,33,2557,NA,71.2039324756716,191.702895126808,"Williams_2014a","experimental",36,"Medium validity","mesofauna",0.5,1.1158,2014,0.152016207298626,0.0597488451205657,0.244435768905792,60,0.0666666666666667,0.258198889747161
"107","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",156,134,"mean","number m-2",35,13,"SE",30,30,"p 2014 text",NA,NA,NA,19.6,4,33,2557,NA,71.2039324756716,191.702895126808,"Williams_2014a","experimental",36,"Medium validity","mesofauna",0.5,1.1158,2014,0.152016207298626,0.0597488451205657,0.244435768905792,60,0.0666666666666667,0.258198889747161
"108","Frew_2013a_1","abundance",NA,FALSE,"Scarabaeidae",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",15.41516245,3.411552347,"mean","ind larvae m-2",4.548736462,6.064981949,"SE",32,32,"p 278 fig 3",FALSE,">0.05","0.155",400,10,1.6778523,365,NA,34.3087189112952,25.7315391848856,"Frew_2013a","experimental",1600,"Low validity","macrofauna",35.75,1.955,2013,1.50818417828684,3.24756719331251,1.80210077224125,64,0.0625,0.25
"109","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",5.58,3.7,"mean",NA,NA,NA,NA,480,480,"p 206 table 1",TRUE,"<0.05",NA,199.5,0,NA,152,NA,1.74821450706392,2.79603895908783,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,0.410855956743041,0.000988188764590676,0.0314354698484161,960,0.00416666666666667,0.0645497224367903
"110","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",4.34,3.4,"mean",NA,NA,NA,NA,480,480,"p 206 table 1",TRUE,"<0.05",NA,199.5,0,NA,152,NA,1.60646738486955,2.17469696817942,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,0.244098916490198,0.000988188764590676,0.0314354698484161,960,0.00416666666666667,0.0645497224367903
"111","Chikoski_2006a_1","abundance",NA,FALSE,"Araneida",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.082,0.84,"mean",NA,NA,NA,NA,480,480,"p 206 table 1",FALSE,">0.05",NA,199.5,0,NA,152,NA,0.396891942144241,0.041088744560072,"Chikoski_2006a","experimental",997.5,"Medium validity","macrofauna",50.215,14.864,2006,-2.32668264457311,0.000988188764590676,0.0314354698484161,960,0.00416666666666667,0.0645497224367903
"112","Chikoski_2006a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.83,0.81,"mean",NA,NA,NA,NA,480,480,"p 206 table 1",FALSE,">0.05",NA,199.5,0,NA,152,NA,0.382717229924804,0.415898268108046,"Chikoski_2006a","experimental",997.5,"Medium validity","macrofauna",50.5,18.0707,2006,0.024391453124159,0.000988188764590676,0.0314354698484161,960,0.00416666666666667,0.0645497224367903
"113","Chikoski_2006a_1","abundance",NA,FALSE,"Chilipoda",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.91,0.86,"mean",NA,NA,NA,NA,480,480,"p 206 table 1",TRUE,"<0.05",NA,199.5,0,NA,152,NA,0.406341750290533,0.455984848166653,"Chikoski_2006a","experimental",997.5,"Medium validity","macrofauna",152.5,14.6659,2006,0.0565122102633424,0.000988188764590676,0.0314354698484161,960,0.00416666666666667,0.0645497224367903
"114","Chikoski_2006a_1","abundance",NA,FALSE,"Hemiptera",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.82,0.83,"mean",NA,NA,NA,NA,480,480,"p 206 table 1",FALSE,">0.05",NA,199.5,0,NA,152,NA,0.392167038071096,0.41088744560072,"Chikoski_2006a","experimental",997.5,"Medium validity","macrofauna",55.5,8,2006,-0.0121213605323448,0.000988188764590676,0.0314354698484161,960,0.00416666666666667,0.0645497224367903
"115","Chikoski_2006a_1","abundance",NA,FALSE,"Diptera",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.83,0.82,"mean",NA,NA,NA,NA,480,480,"p 206 table 1",FALSE,">0.05",NA,199.5,0,NA,152,NA,0.38744213399795,0.415898268108046,"Chikoski_2006a","experimental",997.5,"Medium validity","macrofauna",35.2,6,2006,0.0121213605323448,0.000988188764590676,0.0314354698484161,960,0.00416666666666667,0.0645497224367903
