"","...1","...2","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","Functional_group_size","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","control_SD","dist_SD","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"36",94,27,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",32.09459459,16.89189189,NA,NA,10.13513514,12.83783784,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,112,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",62.8923042171875,49.6518191343027,2006,0.641853886141237,0.677322992137979,0.82299635001498,48,0.0833333333333333,0.288675134594813
"37",95,28,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",43.91891892,23.31081081,NA,NA,12.83783784,10.47297297,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,119,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",51.306879732921,62.8923042171875,2006,0.633427945917721,0.287292138092992,0.5359963974627,48,0.0833333333333333,0.288675134594813
"38",96,29,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",28.37837838,7.094594595,NA,NA,12.16216216,4.391891892,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,126,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",21.5157882817332,59.5821829219714,2006,1.38629436111989,0.566893423925053,0.752923252347179,48,0.0833333333333333,0.288675134594813
"39",97,30,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",29.72972973,4.054054054,NA,NA,8.783783784,3.716216216,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,133,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",18.205667006113,43.0315765634664,2006,1.99243016471263,0.92757116613487,0.963104961120474,48,0.0833333333333333,0.288675134594813
"40",98,31,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",44.93243243,33.44594595,NA,NA,15.54054054,6.756756757,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,140,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",33.1012127415049,76.1327893000723,2006,0.295229277911816,0.160434526203087,0.400542789478337,48,0.0833333333333333,0.288675134594813
"41",99,32,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",17.90540541,14.18918919,NA,NA,6.081081081,4.391891892,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,147,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",21.5157882817332,29.7910914658847,2006,0.232622295468214,0.211148527219473,0.459509006679383,48,0.0833333333333333,0.288675134594813
"42",100,48,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",5.58,3.7,NA,NA,NA,NA,NA,NA,NA,480,480,TRUE,"<0.05",NA,199.5,0,239,239,152,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",1.74821450706392,2.78314869373162,2006,0.410855956743041,0.000983376791484914,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"43",176,55,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Diplura",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",1.28,1.13,NA,NA,NA,NA,NA,NA,NA,480,480,TRUE,"<0.05",NA,199.5,0,239,239,152,NA,0.0152,NA,108,"Arthropoda","Entognatha","Diplura",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,0.533914160265468,0.638428374189332,2006,0.124642445207277,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"44",177,54,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Diptera",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",0.83,0.82,NA,NA,NA,NA,NA,NA,NA,480,480,FALSE,">0.05",NA,199.5,0,239,239,152,NA,0.0152,NA,108,"Arthropoda","Insecta",NA,NA,"Diptera","macrofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,0.38744213399795,0.413980898888395,2006,0.0121213605323448,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"45",184,53,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Hemiptera",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",0.82,0.83,NA,NA,NA,NA,NA,NA,NA,480,480,FALSE,">0.05",NA,199.5,0,239,239,152,NA,0.0152,NA,108,"Arthropoda","Insecta",NA,NA,"Hemiptera","macrofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,0.392167038071096,0.408993177215041,2006,-0.0121213605323448,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"46",101,56,"Ferguson_2002a","Ferguson_2002a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",185.8267717,438.0952381,NA,NA,26.12465052,46.21394307,NA,NA,"SE",5,5,TRUE,"<0.05",NA,200,NA,80.5322129,80.5322129,180,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,1000,NA,2,NA,"silty clay loam",1.299999952,383,NA,NA,NA,28.9,383,"fungivore",206.995797492444,92.6852216697525,2002,-0.857621420519468,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"47",249,57,"Frew_2013a","Frew_2013a_1","abundance",NA,FALSE,"Nematoda","parasite",NA,"Galleria mellonella baiting method","January","Winter","precip_inc","undisturbed vs disturbed",36.6255144,13.3744856,NA,NA,7.818930041,3.497942387,NA,NA,"SE",16,16,TRUE,"<0.05",0.013,NA,NA,1.6778523,1.6778523,365,NA,16.1,NA,NA,"Nematoda",NA,NA,NA,NA,"microfauna",2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1600,NA,NA,NA,"sandy loam",17.20000076,894,60,25,10,17.20000076,894,"parasite",13.991769548,31.275720164,2013,1.00739628006041,0.113977420498089,0.337605421310276,32,0.125,0.353553390593274
"48",351,58,"Frew_2013a","Frew_2013a_1","abundance",NA,FALSE,"Scarabaeidae",NA,NA,"hand sorting","January","Winter","precip_inc","undisturbed vs disturbed",15.41516245,3.411552347,NA,NA,4.548736462,6.064981949,NA,NA,"SE",32,32,FALSE,">0.05",0.155,400,10,1.6778523,1.6778523,365,NA,16.1,NA,NA,"Arthropoda",NA,NA,NA,NA,"macrofauna",2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1600,NA,NA,NA,"sandy loam",17.20000076,894,60,25,10,17.20000076,894,NA,34.3087189112952,25.7315391848856,2013,1.50818417828684,3.24756719331251,1.80210077224125,64,0.0625,0.25
"49",20,83,"Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",8.782287823,3.542435424,NA,NA,2.804428044,0.885608856,NA,NA,"SE",16,16,NA,NA,NA,204,NA,1.9837167,1.9837167,243,NA,79.84,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,5.33,"sandy loam",17.20000076,894,60,25,10,17.20000076,894,NA,3.542435424,11.217712176,2018,0.907922482317504,0.164470199821422,0.405549256960757,32,0.125,0.353553390593274
"50",72,81,"Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",7.086092715,5.496688742,NA,NA,1.125827815,0.860927152,NA,NA,"SE",16,16,NA,NA,NA,204,NA,1.9837167,1.9837167,243,NA,79.84,NA,NA,"Arthropoda","Insecta",NA,NA,"Coleoptera","macrofauna",2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,5.33,"sandy loam",17.20000076,894,60,25,10,17.20000076,894,NA,3.443708608,4.50331126,2018,0.253988226581996,0.0497742416367679,0.223101415586652,32,0.125,0.353553390593274
"51",102,78,"Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",861.9402985,287.3134328,NA,NA,108.2089552,41.04477612,NA,NA,"SE",16,16,NA,NA,NA,204,NA,1.9837167,1.9837167,243,NA,79.84,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,5.33,"sandy loam",17.20000076,894,60,25,10,17.20000076,894,"fungivore",164.17910448,432.8358208,2018,1.09861228878413,0.0361687374664378,0.19018080204489,32,0.125,0.353553390593274
"52",178,80,"Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Diptera",NA,NA,"pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",11.11842105,8.355263158,NA,NA,1.907894737,1.381578947,NA,NA,"SE",16,16,NA,NA,NA,204,NA,1.9837167,1.9837167,243,NA,79.84,NA,NA,"Arthropoda","Insecta",NA,NA,"Diptera","macrofauna",2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,5.33,"sandy loam",17.20000076,894,60,25,10,17.20000076,894,NA,5.526315788,7.631578948,2018,0.285711628215197,0.0567878023855603,0.238301914355635,32,0.125,0.353553390593274
"53",185,79,"Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Isopoda",NA,NA,"pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",21.78217822,5.148514851,NA,NA,4.455445545,1.485148515,NA,NA,"SE",16,16,NA,NA,NA,204,NA,1.9837167,1.9837167,243,NA,79.84,NA,NA,"Arthropoda","Malacostraca",NA,NA,"Isopoda","macrofauna",2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,5.33,"sandy loam",17.20000076,894,60,25,10,17.20000076,894,NA,5.94059406,17.82178218,2018,1.44238382796516,0.125048902179128,0.353622541955583,32,0.125,0.353553390593274
"54",364,82,"Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Thysanoptera",NA,"herbivore","pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",6.784386617,5.576208178,NA,NA,1.858736059,1.672862454,NA,NA,"SE",16,16,NA,NA,NA,204,NA,1.9837167,1.9837167,243,NA,79.84,NA,NA,"Arthropoda","Insecta",NA,NA,"Thysanoptera","mesofauna",2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,5.33,"sandy loam",17.20000076,894,60,25,10,17.20000076,894,"herbivore",6.691449816,7.434944236,2018,0.196114878990163,0.165060987080029,0.406276983202383,32,0.125,0.353553390593274
"55",252,100,"Landesman_2011a","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",53.47826087,105.6521739,NA,NA,8.695652174,13.47826087,NA,NA,"SE",4,4,TRUE,"<0.05",NA,NA,3,-100,-100,425,NA,NA,NA,NA,"Nematoda",NA,NA,NA,NA,"microfauna",8.5272,1.36,3,4,85,11,4.5,2.09,39.957455,-74.627963,"temperate seasonal forest","mixed",FALSE,4.75,1344,NA,4.4,"sandy",11.69999981,1125,93,7,5,11.69999981,1344,NA,26.95652174,17.391304348,2011,-0.680877087836544,0.0427139081722005,0.206673433639161,8,0.5,0.707106781186548
"56",253,101,"Landesman_2011a","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",100,105.6521739,NA,NA,16.52173913,13.47826087,NA,NA,"SE",4,4,FALSE,">0.05",NA,NA,3,100,100,425,NA,NA,NA,NA,"Nematoda",NA,NA,NA,NA,"microfauna",8.5272,1.36,3,4,85,11,4.5,2.09,39.957455,-74.627963,"temperate seasonal forest","mixed",FALSE,4.75,1344,NA,4.4,"sandy",11.69999981,1125,93,7,5,11.69999981,1344,NA,26.95652174,33.04347826,2011,-0.0549821342938963,0.0435714057769472,0.208737648202109,8,0.5,0.707106781186548
"57",37,114,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",2.374545455,3.214545455,NA,NA,0.712727273,0.941818182,NA,NA,"SE",5,5,NA,NA,NA,63.62,NA,100,100,21,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"predator",2.10596947739727,1.59370663184605,2005,-0.302879933311191,0.175932952542215,0.419443622602865,10,0.4,0.632455532033676
"58",38,115,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",2.603636364,4.232727273,NA,NA,0.941818182,0.56,NA,NA,"SE",5,5,NA,NA,NA,63.62,NA,100,100,28,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"predator",1.25219806739988,2.10596947739727,2005,-0.485937461255506,0.148353853168818,0.385167305425601,10,0.4,0.632455532033676
"59",39,116,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",4.232727273,5.632727273,NA,NA,0.941818182,1.501818182,NA,NA,"SE",5,5,TRUE,"<0.05",0.043,63.62,NA,100,100,46,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"predator",3.35816754479715,2.10596947739727,2005,-0.285747212109471,0.120598232207298,0.347272561840549,10,0.4,0.632455532033676
"60",40,117,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","September","Summer","precip_inc","undisturbed vs disturbed",2.4,4.64,NA,NA,0.254545455,0.916363636,NA,NA,"SE",5,5,NA,NA,NA,63.62,NA,100,100,58,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"predator",2.04905138220487,0.569180940743614,2005,-0.659245628884264,0.0502520066172958,0.224169593427155,10,0.4,0.632455532033676
"61",113,110,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",148.115942,54.7826087,NA,NA,22.31884058,13.1884058,NA,NA,"SE",5,5,NA,NA,NA,63.62,NA,100,100,21,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"fungivore",29.4901718836525,49.9064447158608,2005,0.994622574869002,0.0806620528613769,0.284010656246164,10,0.4,0.632455532033676
"62",114,111,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",153.1884058,70,NA,NA,22.31884058,13.1884058,NA,NA,"SE",5,5,NA,NA,NA,63.62,NA,100,100,28,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"fungivore",29.4901718836525,49.9064447158608,2005,0.783173332236586,0.0567238835573466,0.238167763472193,10,0.4,0.632455532033676
"63",115,112,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",283.0434783,141.0144928,NA,NA,21.30434783,17.24637681,NA,NA,"SE",5,5,NA,NA,NA,63.62,NA,100,100,46,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"fungivore",38.564070912736,47.6379699641801,2005,0.696737848500043,0.0206232127495724,0.143607843621344,10,0.4,0.632455532033676
"64",116,113,"Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","September","Summer","precip_inc","undisturbed vs disturbed",73.04347826,36.52173913,NA,NA,5.072463768,2.028985507,NA,NA,"SE",5,5,TRUE,"<0.001",NA,63.62,NA,100,100,58,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,NA,NA,12.89999962,1194,NA,NA,NA,12.89999962,1194,"fungivore",4.53694951901388,11.3423737986527,2005,0.693147180559945,0.00790895061650224,0.0889322810710613,10,0.4,0.632455532033676
"65",122,133,"Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","high-gradient canister","October","Autumn","precip_inc","undisturbed vs disturbed",66000,38000,NA,NA,6800,6300,NA,NA,"SE",4,4,FALSE,">0.07",NA,100,10,37,37,2555,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",12600,13600,2002,0.55206858230004,0.0381013929270036,0.195195781017428,8,0.5,0.707106781186548
"66",180,134,"Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Enchytraeidae",NA,NA,"baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",890,36600,NA,NA,85,8700,NA,NA,"SE",4,4,FALSE,">0.08",NA,15.9,15,37,37,2555,NA,NA,NA,0.401515152,"Annelidae","Clitellata",NA,NA,"Haplotaxida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,17400,170,2002,-3.71658205666327,0.0656249511222435,0.25617367374936,8,0.5,0.707106781186548
"67",188,135,"Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Macroarthropods","predator",NA,"tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed",97400,860,NA,NA,10000,100,NA,NA,"SE",4,4,FALSE,">0.09",NA,100,10,37,37,2555,NA,NA,NA,0.401515152,"Arthropoda",NA,NA,NA,NA,"macrofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",200,20000,2002,4.72964910038307,0.0240618286899502,0.155118756731577,8,0.5,0.707106781186548
"68",217,132,"Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","high-gradient canister","October","Autumn","precip_inc","undisturbed vs disturbed",13100,7400,NA,NA,4100,690,NA,NA,"SE",4,4,FALSE,">0.06",NA,100,10,37,37,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",1380,8200,2002,0.571132229996982,0.106648967057101,0.326571534364373,8,0.5,0.707106781186548
"69",300,131,"Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"high-gradient canister","October","Autumn","precip_inc","undisturbed vs disturbed",317000,220000,NA,NA,46600,32600,NA,NA,"SE",4,4,FALSE,">0.05",NA,100,10,37,37,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,65200,93200,2002,0.365274227524919,0.0435677786944157,0.208728959884381,8,0.5,0.707106781186548
"70",127,146,"Lindberg_2004a","Lindberg_2004a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",41200,39100,NA,NA,8300,4100,NA,NA,"SE",4,4,FALSE,">0.05",NA,100,8,NA,NA,4750,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,64.11666667,19.45,"boreal forest","coniferous",TRUE,2500,590,NA,NA,NA,1.200000048,599,NA,NA,NA,1.200000048,590,"fungivore",8200,16600,2004,0.0523157893641606,0.0515801252573279,0.227112582780717,8,0.5,0.707106781186548
"71",189,147,"Lindberg_2004a","Lindberg_2004a_1","abundance",NA,FALSE,"Macroarthropods","predator",NA,"tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",630,800,NA,NA,110,200,NA,NA,"SE",4,4,FALSE,">0.05",NA,100,8,NA,NA,4750,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"macrofauna",22.2921,1.41,5,10,50,40,4.5,5.27,64.11666667,19.45,"boreal forest","coniferous",TRUE,2500,590,NA,NA,NA,1.200000048,599,NA,NA,NA,1.200000048,590,"predator",400,220,2004,-0.238891908282349,0.0929862685815067,0.304936499260923,8,0.5,0.707106781186548
"72",218,145,"Lindberg_2004a","Lindberg_2004a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",11600,13600,NA,NA,2000,2300,NA,NA,"SE",4,4,FALSE,">0.05",NA,100,8,NA,NA,4750,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,64.11666667,19.45,"boreal forest","coniferous",TRUE,2500,590,NA,NA,NA,1.200000048,599,NA,NA,NA,1.200000048,590,"predator",4600,4000,2004,-0.159064694629687,0.0583272945990315,0.241510444078577,8,0.5,0.707106781186548
