"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","control_SD","dist_SD","lat","lon","trophic_to_use","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"34","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",51.35135135,30.06756757,10.81081081,6.756756757,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",23.4060919950166,37.4497471878697,52.1666666666667,106.683333333333,"fungivore",2006,NA,NA,NA,NA,NA,NA,NA,0.7784498011196,0.729284550519812,8.71836734733022,9.30612244943265,"pass",27.7956926708652,2.30842190678977,0.605984092863145,0.531855955626884,0.532155478622078,0.0959486281351742,0.535244151006922,0.0948200040408357,0.00308867238484423,0.307928569705436,24,0.166666666666667,0.408248290463863,0.3498
"35","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",55.40540541,15.87837838,19.93243243,6.081081081,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",21.0654827944757,69.0479713743871,52.1666666666667,106.683333333333,"fungivore",2006,NA,NA,NA,NA,NA,NA,NA,1.3266772141549,1.2462316783612,5.11564625909406,5.44586648330228,"pass",27.7956926708652,2.30842190678977,1.7600724305578,1.55309339615098,1.24109469966132,0.285663044687498,1.24971882609494,0.276097152225731,0.00862412643361732,0.525449476377826,24,0.166666666666667,0.408248290463863,0.3498
"36","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",32.09459459,16.89189189,10.13513514,12.83783784,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",44.4715747964206,35.1091380081134,52.1666666666667,106.683333333333,"fungivore",2006,NA,NA,NA,NA,NA,NA,NA,2.63271722824296,1.09392682651466,2.57787325384209,6.20408162878694,"fail",27.7956926708652,2.30842190678977,6.93120000388731,1.19667590176844,0.402915381886284,0.76321460100562,0.641853886141237,0.677322992137979,0.238938504254953,0.82299635001498,24,0.166666666666667,0.408248290463863,0.3498
"37","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",43.91891892,23.31081081,12.83783784,10.47297297,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",36.279442580671,44.4715747964206,52.1666666666667,106.683333333333,"fungivore",2006,NA,NA,NA,NA,NA,NA,NA,1.55633550786263,1.01258354918588,4.36076366138905,6.70247046090511,"pass",27.7956926708652,2.30842190678977,2.42218021303403,1.02532544408188,0.575225663878048,0.299302987486561,0.633427945917721,0.287292138092992,0.0582022820396731,0.5359963974627,24,0.166666666666667,0.408248290463863,0.3498
"38","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",28.37837838,7.094594595,12.16216216,4.391891892,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",15.2139597965876,42.1309655820233,52.1666666666667,106.683333333333,"fungivore",2006,NA,NA,NA,NA,NA,NA,NA,2.14444385692029,1.48461497756741,3.16483516493811,4.57142857250249,"pass",27.7956926708652,2.30842190678977,4.59863945548315,2.20408163161749,1.28652111845882,0.61204179316179,1.38629436111989,0.566893423925053,0.0997732426610691,0.752923252347179,24,0.166666666666667,0.408248290463863,0.3498
"39","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",29.72972973,4.054054054,8.783783784,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",12.8733505960467,30.4279195931752,52.1666666666667,106.683333333333,"fungivore",2006,NA,NA,NA,NA,NA,NA,NA,3.17542648040053,1.02348456812477,2.13729128024428,6.63108320240883,"fail",27.7956926708652,2.30842190678977,10.0833333324289,1.04752066118955,1.61593797007766,1.105992885976,1.99243016471263,0.92757116613487,0.376492194634972,0.963104961120474,24,0.166666666666667,0.408248290463863,0.3498
"40","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",44.93243243,33.44594595,15.54054054,6.756756757,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",23.4060919950166,53.8340115847277,52.1666666666667,106.683333333333,"fungivore",2006,NA,NA,NA,NA,NA,NA,NA,0.699818508049004,1.19811033307835,9.69795918449985,5.6645962731823,"pass",27.7956926708652,2.30842190678977,0.489745944207934,1.43546837022911,0.334634378996032,0.164428311848567,0.295229277911816,0.160434526203087,0.039405101084216,0.400542789478337,24,0.166666666666667,0.408248290463863,0.3498
"41","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",17.90540541,14.18918919,6.081081081,4.391891892,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",15.2139597965876,21.0654827944757,52.1666666666667,106.683333333333,"fungivore",2006,NA,NA,NA,NA,NA,NA,NA,1.07222192846014,1.1764873406726,6.32967032987622,5.76870748455039,"pass",27.7956926708652,2.30842190678977,1.14965986387079,1.38412246276289,0.242391570422052,0.216769209154404,0.232622295468214,0.211148527219473,0.00976927495383789,0.459509006679383,24,0.166666666666667,0.408248290463863,0.3498
"42","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",5.58,3.7,NA,NA,NA,12,12,TRUE,"<0.05",NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",NA,NA,52.1666666666667,106.683333333333,"fungivore",2006,0.05,NA,NA,2.07387306790403,2.22050268538686,2.22050268538686,0.0194595177294712,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-0.65111365842677,3.85924799041732,0.410855956743041,NA,1.06196961516981,NA,24,0.166666666666667,0.408248290463863,0.3498
"43","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Diplura",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",1.28,1.13,NA,NA,NA,12,12,TRUE,"<0.05",NA,199.5,0,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",NA,NA,52.1666666666667,106.683333333333,NA,2006,0.05,NA,NA,2.07387306790403,0.177167767451079,0.177167767451079,0.0205735810973713,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-0.937327169962534,3.85924799041732,0.124642445207277,NA,1.06196961516981,NA,24,0.166666666666667,0.408248290463863,0.3498
"44","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Diptera",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",0.83,0.82,NA,NA,NA,12,12,FALSE,">0.05",NA,199.5,0,"aboveground",239,239,NA,"macrofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",NA,NA,52.1666666666667,106.683333333333,NA,2006,0.525,NA,NA,0.645938932012504,0.0379213826785682,0.0379213826785682,0.00928694498907862,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.04984825463747,3.85924799041732,0.0121213605323448,NA,1.06196961516981,NA,24,0.166666666666667,0.408248290463863,0.3498
"45","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Hemiptera",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",0.82,0.83,NA,NA,NA,12,12,FALSE,">0.05",NA,199.5,0,"aboveground",239,239,NA,"macrofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",NA,NA,52.1666666666667,106.683333333333,NA,2006,0.525,NA,NA,0.645938932012504,0.0379213826785682,0.0379213826785682,0.00928694498907862,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.07409097570216,3.85924799041732,-0.0121213605323448,NA,1.06196961516981,NA,24,0.166666666666667,0.408248290463863,0.3498
"46","Frew_2013a","Frew_2013a_1","abundance",NA,FALSE,"Nematoda","parasite",NA,"Galleria mellonella baiting method","January","Winter","precip_inc","undisturbed vs disturbed",36.6255144,13.3744856,7.818930041,3.497942387,"SE",16,16,TRUE,"<0.05",0.013,NA,NA,"belowground",1.6778523,1.6778523,NA,"microfauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",13.991769548,31.275720164,33.6111111111111,150.740694444444,"parasite",2013,0.05,2.64092523843464,24.9018183396797,2.04227245630124,32.2013061152868,24.9018183396797,0.00986098298346654,1.04615384594679,0.853932584329792,7.52941176619609,9.22429149732619,"pass",27.7956926708652,2.30842190678977,1.09443786938927,0.729200858580157,0.995982623472622,0.115666412824366,1.00739628006041,0.113977420498089,0.0114136565877847,0.337605421310276,32,0.125,0.353553390593274,0
"47","Frew_2013a","Frew_2013a_1","abundance",NA,FALSE,"Scarabaeidae",NA,NA,"hand sorting","January","Winter","precip_inc","undisturbed vs disturbed",15.41516245,3.411552347,4.548736462,6.064981949,"SE",32,32,FALSE,">0.05",0.155,400,10,"belowground",1.6778523,1.6778523,NA,"macrofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",34.3087189112952,25.7315391848856,33.6111111111111,150.740694444444,NA,2013,0.525,1.43963821228342,33.3517407375871,0.639273481656202,75.1078244128104,33.3517407375871,0.0939358019024559,10.0566297748487,1.66923568067138,1.1162790699924,6.72523686278428,"fail",27.7956926708652,2.30842190678977,101.135802428374,2.78634775762644,-0.0285260509435854,5.74664294200818,1.50818417828684,3.24756719331251,1.53671022923043,1.80210077224125,64,0.0625,0.25,0
"48","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",8.782287823,3.542435424,2.804428044,0.885608856,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,1.9837167,NA,"mesofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",3.542435424,11.217712176,33.6111111111111,150.740694444444,NA,2018,NA,NA,NA,NA,NA,NA,NA,1,1.27731092422431,7.87692307692308,6.16680162013539,"pass",27.7956926708652,2.30842190678977,1,1.63152319714275,0.927657582228215,0.168046242734327,0.907922482317504,0.164470199821422,0.019735099910711,0.405549256960757,32,0.125,0.353553390593274,0
"49","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",7.086092715,5.496688742,1.125827815,0.860927152,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,1.9837167,NA,"macrofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",3.443708608,4.50331126,33.6111111111111,150.740694444444,NA,2018,NA,NA,NA,NA,NA,NA,NA,0.626506023833358,0.635514018955367,12.5727810703672,12.3945701306021,"pass",27.7956926708652,2.30842190678977,0.392509797899484,0.403878068288803,0.254343485031662,0.0500839891323654,0.253988226581996,0.0497742416367679,0.000355258449666052,0.223101415586652,32,0.125,0.353553390593274,0
"50","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",861.9402985,287.3134328,108.2089552,41.04477612,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,1.9837167,NA,"mesofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",164.17910448,432.8358208,33.6111111111111,150.740694444444,"fungivore",2018,NA,NA,NA,NA,NA,NA,NA,0.571428571508126,0.502164502058027,13.7846153826963,15.6859416478883,"pass",27.7956926708652,2.30842190678977,0.326530612335818,0.252169187127187,1.09628849424636,0.0363349596732042,1.09861228878413,0.0361687374664378,0.00232379453776965,0.19018080204489,32,0.125,0.353553390593274,0
"51","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Diptera",NA,NA,"pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",11.11842105,8.355263158,1.907894737,1.381578947,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,1.9837167,NA,"macrofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",5.526315788,7.631578948,33.6111111111111,150.740694444444,NA,2018,NA,NA,NA,NA,NA,NA,NA,0.661417322649935,0.686390532763643,11.9091575124833,11.4758620652996,"pass",27.7956926708652,2.30842190678977,0.437472874701408,0.471131963467557,0.28676347473914,0.057191462388588,0.285711628215197,0.0567878023855603,0.00105184652394219,0.238301914355635,32,0.125,0.353553390593274,0
"52","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Isopoda",NA,NA,"pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",21.78217822,5.148514851,4.455445545,1.485148515,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,1.9837167,NA,"macrofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",5.94059406,17.82178218,33.6111111111111,150.740694444444,NA,2018,NA,NA,NA,NA,NA,NA,NA,1.15384615407027,0.818181818181818,6.82666666534072,9.62735042735043,"pass",27.7956926708652,2.30842190678977,1.33136094726274,0.669421487603306,1.42169821985081,0.127217502862684,1.44238382796516,0.125048902179128,0.0206856081143574,0.353622541955583,32,0.125,0.353553390593274,0
"53","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Thysanoptera",NA,"herbivore","pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",6.784386617,5.576208178,1.858736059,1.672862454,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,1.9837167,NA,"mesofauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",6.691449816,7.434944236,33.6111111111111,150.740694444444,"herbivore",2018,NA,NA,NA,NA,NA,NA,NA,1.2000000004304,1.09589041069238,6.56410256174824,7.1876923094404,"pass",27.7956926708652,2.30842190678977,1.44000000103296,1.20097579224751,0.188645372465617,0.168494525025869,0.196114878990163,0.165060987080029,0.00746950652454528,0.406276983202383,32,0.125,0.353553390593274,0
"54","Landesman_2011a","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",53.47826087,105.6521739,8.695652174,13.47826087,"SE",4,4,TRUE,"<0.05",NA,NA,3,"belowground",-100,-100,NA,"microfauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",26.95652174,17.391304348,39.957455,-74.627963,NA,2011,0.05,NA,NA,2.44691185114497,30.1543577773652,30.1543577773652,0.00331129683222159,0.25514403296154,0.325203252033128,14.7552182140212,11.5764705882136,"pass",27.7956926708652,2.30842190678977,0.0650984775558796,0.105757155132922,-0.675794753139414,0.0429548829791052,-0.680877087836544,0.0427139081722005,0.00508233469713038,0.206673433639161,8,0.5,0.707106781186548,0.9311
"55","Landesman_2011a","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","September","Autumn","precip_inc","undisturbed vs disturbed",100,105.6521739,16.52173913,13.47826087,"SE",4,4,FALSE,">0.05",NA,NA,3,"belowground",100,100,NA,"microfauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",26.95652174,33.04347826,39.957455,-74.627963,NA,2011,0.525,NA,NA,0.674694850800311,11.8474017947367,11.8474017947367,0.000561527199306393,0.25514403296154,0.3304347826,14.7552182140212,11.393188854789,"pass",27.7956926708652,2.30842190678977,0.0650984775558796,0.109187145551909,-0.0494710507943925,0.0438239002227889,-0.0549821342938963,0.0435714057769472,0.0055110834995038,0.208737648202109,8,0.5,0.707106781186548,0.9311
"56","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",2.374545455,3.214545455,0.712727273,0.941818182,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",100,100,NA,"macrofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",2.10596947739727,1.59370663184605,37.719113,-84.338822,"predator",2005,NA,NA,NA,NA,NA,NA,NA,0.655137563577327,0.671162823390151,6.50119507228788,6.34596695699832,"pass",27.7956926708652,2.30842190678977,0.429205227210036,0.450459535501039,-0.300754502482091,0.179804261744097,-0.302879933311191,0.175932952542215,0.00212543082910044,0.419443622602865,10,0.4,0.632455532033676,0.9402
"57","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",2.603636364,4.232727273,0.941818182,0.56,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",100,100,NA,"macrofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",1.25219806739988,2.10596947739727,37.719113,-84.338822,"predator",2005,NA,NA,NA,NA,NA,NA,NA,0.295837172261838,0.808856991904139,14.3970315408163,5.2656738368213,"pass",27.7956926708652,2.30842190678977,0.0875196324918807,0.654249633352212,-0.429264461169473,0.152710875856949,-0.485937461255506,0.148353853168818,0.056673000086033,0.385167305425601,10,0.4,0.632455532033676,0.9402
"58","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",4.232727273,5.632727273,0.941818182,1.501818182,"SE",5,5,TRUE,"<0.05",0.043,63.62,0,"aboveground",100,100,NA,"macrofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",3.35816754479715,2.10596947739727,37.719113,-84.338822,"predator",2005,0.05,2.40262830365599,0.921322020035109,2.30600413520417,0.959926449534264,0.921322020035109,0.0160926166051735,0.596188556988058,0.497544335263688,7.14401014591246,8.56039713072469,"pass",27.7956926708652,2.30842190678977,0.355440795483503,0.247550365552985,-0.296536255102523,0.122474425633091,-0.285747212109471,0.120598232207298,0.0107890429930518,0.347272561840549,10,0.4,0.632455532033676,0.9402
"59","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","September","Summer","precip_inc","undisturbed vs disturbed",2.4,4.64,0.254545455,0.916363636,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",100,100,NA,"macrofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",2.04905138220487,0.569180940743614,37.719113,-84.338822,"predator",2005,NA,NA,NA,NA,NA,NA,NA,0.441605901337257,0.237158725309839,9.64474679143121,17.9591836413994,"pass",27.7956926708652,2.30842190678977,0.195015772095891,0.0562442609905877,-0.673122779994794,0.0506639522999012,-0.659245628884264,0.0502520066172958,0.0138771511105305,0.224169593427155,10,0.4,0.632455532033676,0.9402
"60","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",148.115942,54.7826087,22.31884058,13.1884058,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",100,100,NA,"mesofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",29.4901718836525,49.9064447158608,37.719113,-84.338822,"fungivore",2005,NA,NA,NA,NA,NA,NA,NA,0.538312661325537,0.336941750104529,7.91208791097694,12.6406926380548,"pass",27.7956926708652,2.30842190678977,0.289780521343382,0.113529742963503,0.976997497031014,0.0816306703922509,0.994622574869002,0.0806620528613769,0.0176250778379879,0.284010656246164,10,0.4,0.632455532033676,0.9402
"61","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",153.1884058,70,22.31884058,13.1884058,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",100,100,NA,"mesofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",29.4901718836525,49.9064447158608,37.719113,-84.338822,"fungivore",2005,NA,NA,NA,NA,NA,NA,NA,0.421288169766464,0.325784738441745,10.1098901076682,13.0735930736707,"pass",27.7956926708652,2.30842190678977,0.177483721985177,0.106135695801556,0.776038529618224,0.0571515361322766,0.783173332236586,0.0567238835573466,0.00713480261836197,0.238167763472193,10,0.4,0.632455532033676,0.9402
"62","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","August","Summer","precip_inc","undisturbed vs disturbed",283.0434783,141.0144928,21.30434783,17.24637681,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",100,100,NA,"mesofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",38.564070912736,47.6379699641801,37.719113,-84.338822,"fungivore",2005,NA,NA,NA,NA,NA,NA,NA,0.273475939578999,0.168306191862468,15.5742296984384,25.3061224478301,"pass",27.7956926708652,2.30842190678977,0.0747890895286163,0.0283269742192459,0.692091636969106,0.0206871710033818,0.696737848500043,0.0206232127495724,0.00464621153093703,0.143607843621344,10,0.4,0.632455532033676,0.9402
"63","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","September","Summer","precip_inc","undisturbed vs disturbed",73.04347826,36.52173913,5.072463768,2.028985507,"SE",5,5,TRUE,"<0.001",NA,63.62,0,"aboveground",100,100,NA,"mesofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",4.53694951901388,11.3423737986527,37.719113,-84.338822,"fungivore",2005,0.001,NA,NA,5.04130543337337,11.4545608560773,11.4545608560773,0.00214691847116254,0.124225998736383,0.155282498435785,34.2857142894694,27.4285714288718,"pass",27.7956926708652,2.30842190678977,0.0154320987620517,0.0241126543204595,0.694015236115786,0.00791714631420804,0.693147180559945,0.00790895061650224,0.000868055555840797,0.0889322810710613,10,0.4,0.632455532033676,0.9402
"64","Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","high-gradient canister","October","Autumn","precip_inc","undisturbed vs disturbed",66000,38000,6800,6300,"SE",4,4,FALSE,">0.07",NA,100,10,"belowground",37,37,NA,"mesofauna","Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",12600,13600,56.55,13.2166666666667,"fungivore",2002,0.535,NA,NA,0.657922892442079,60186.3534486037,60186.3534486037,1.38742964301278e-05,0.331578947368421,0.206060606060606,11.3538748832866,18.2698961937716,"pass",27.7956926708652,2.30842190678977,0.10994459833795,0.0424609733700643,0.543633129179054,0.038318435879554,0.55206858230004,0.0381013929270036,0.00843545312098581,0.195195781017428,8,0.5,0.707106781186548,1.5437
"65","Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Enchytraeidae",NA,NA,"baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",890,36600,85,8700,"SE",4,4,FALSE,">0.08",NA,15.9,15,"belowground",37,37,NA,"mesofauna","Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",17400,170,56.55,13.2166666666667,NA,2002,0.54,NA,NA,0.649612108308001,77741.1099123154,77741.1099123154,0.024550902438207,0.475409836065574,0.191011235955056,7.91886409736308,19.7093425605536,"pass",27.7956926708652,2.30842190678977,0.226014512227896,0.0364852922610781,-3.74027320915912,0.0664439157517589,-3.71658205666327,0.0656249511222435,0.0236911524958523,0.25617367374936,8,0.5,0.707106781186548,1.5437
"66","Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Macroarthropods","predator",NA,"tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed",97400,860,10000,100,"SE",4,4,FALSE,">0.09",NA,100,10,"belowground",37,37,NA,"macrofauna","Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",200,20000,56.55,13.2166666666667,"predator",2002,0.545,NA,NA,0.641349945195586,212876.259418503,212876.259418503,0.0719621604668847,0.232558139534884,0.205338809034908,16.1882352941176,18.3341176470588,"pass",27.7956926708652,2.30842190678977,0.0540832882639264,0.0421640264958742,4.72815919266207,0.0241353100524468,4.72964910038307,0.0240618286899502,0.00148990772100621,0.155118756731577,8,0.5,0.707106781186548,1.5437
