"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","aridity","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width","control_SD","dist_SD","Article","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"41","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",17.90540541,14.18918919,6.081081081,4.391891892,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,147,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,21.5157882817332,29.7910914658847,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.232622295468214,0.211148527219473,0.459509006679383,48,0.0833333333333333,0.288675134594813
"42","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",5.58,3.7,NA,NA,NA,480,480,TRUE,"<0.05",NA,199.5,0,"aboveground",239,239,152,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,1.74821450706392,2.78314869373162,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.410855956743041,0.000983376791484914,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"43","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Diplura",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",1.28,1.13,NA,NA,NA,480,480,TRUE,"<0.05",NA,199.5,0,"aboveground",239,239,152,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Diplura","Diplura",1,80,40.5,0.400058674,2.230082483,1.315070578,0.533914160265468,0.638428374189332,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.124642445207277,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"44","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Diptera",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.83,0.82,NA,NA,NA,480,480,FALSE,">0.05",NA,199.5,0,"aboveground",239,239,152,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"macrofauna","Diptera","Diptera",0.4,70,35.2,2,10,6,0.38744213399795,0.413980898888395,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.0121213605323448,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"45","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Hemiptera",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.82,0.83,NA,NA,NA,480,480,FALSE,">0.05",NA,199.5,0,"aboveground",239,239,152,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"macrofauna","Hemiptera","Hemiptera",1,110,55.5,1,15,8,0.392167038071096,0.408993177215041,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,-0.0121213605323448,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"46","Ferguson_2002a","Ferguson_2002a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",185.8267717,438.0952381,26.12465052,46.21394307,"SE",5,5,TRUE,"<0.05",NA,200,0,"aboveground",80.5322129,80.5322129,180,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,1000,NA,2,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,206.995797492444,92.6852216697525,"Ferguson and Joly, 2002","Partially","Yes","Partially","Yes","Medium validity",2002,-0.857621420519468,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"47","Frew_2013a","Frew_2013a_1","abundance",NA,FALSE,"Nematoda","parasite",NA,"Galleria mellonella baiting method","precip_inc","undisturbed vs disturbed",36.6255144,13.3744856,7.818930041,3.497942387,"SE",16,16,TRUE,"<0.05",0.013,NA,NA,"belowground",1.6778523,1.6778523,365,NA,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1600,NA,NA,0.35421756,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,13.991769548,31.275720164,"Frew et al. 2013","Partially","No","Yes","Yes","Low validity",2013,1.00739628006041,0.113977420498089,0.337605421310276,32,0.125,0.353553390593274
"48","Frew_2013a","Frew_2013a_1","abundance",NA,FALSE,"Scarabaeidae",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",15.41516245,3.411552347,4.548736462,6.064981949,"SE",32,32,FALSE,">0.05",0.155,400,10,"belowground",1.6778523,1.6778523,365,NA,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1600,NA,NA,0.35421756,"macrofauna","Scarabaeidae","Scarabaeidae",1.5,70,35.75,1.81,2.1,1.955,34.3087189112952,25.7315391848856,"Frew et al. 2013","Partially","No","Yes","Yes","Low validity",2013,1.50818417828684,3.24756719331251,1.80210077224125,64,0.0625,0.25
"49","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",8.782287823,3.542435424,2.804428044,0.885608856,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,1.9837167,243,NA,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,0.35421756,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,3.542435424,11.217712176,"Johnson et al. 2018","Partially","No","Yes","Yes","Low validity",2018,0.907922482317504,0.164470199821422,0.405549256960757,32,0.125,0.353553390593274
"50","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",7.086092715,5.496688742,1.125827815,0.860927152,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,1.9837167,243,NA,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,0.35421756,"macrofauna","Coleoptera","Coleoptera",1,100,50.5,1.897429423,34.24389821,18.07066381,3.443708608,4.50331126,"Johnson et al. 2018","Partially","No","Yes","Yes","Low validity",2018,0.253988226581996,0.0497742416367679,0.223101415586652,32,0.125,0.353553390593274
"51","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","precip_inc","undisturbed vs disturbed",861.9402985,287.3134328,108.2089552,41.04477612,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,1.9837167,243,NA,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,0.35421756,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,164.17910448,432.8358208,"Johnson et al. 2018","Partially","No","Yes","Yes","Low validity",2018,1.09861228878413,0.0361687374664378,0.19018080204489,32,0.125,0.353553390593274
"52","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Diptera",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",11.11842105,8.355263158,1.907894737,1.381578947,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,1.9837167,243,NA,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,0.35421756,"macrofauna","Diptera","Diptera",0.4,70,35.2,2,10,6,5.526315788,7.631578948,"Johnson et al. 2018","Partially","No","Yes","Yes","Low validity",2018,0.285711628215197,0.0567878023855603,0.238301914355635,32,0.125,0.353553390593274
"53","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Isopoda",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",21.78217822,5.148514851,4.455445545,1.485148515,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,1.9837167,243,NA,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,0.35421756,"macrofauna","Isopoda","Ispoda",5,30,17.5,2.041993717,14.61078187,8.326387792,5.94059406,17.82178218,"Johnson et al. 2018","Partially","No","Yes","Yes","Low validity",2018,1.44238382796516,0.125048902179128,0.353622541955583,32,0.125,0.353553390593274
"54","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Thysanoptera",NA,"herbivore","pitfall traps","precip_inc","undisturbed vs disturbed",6.784386617,5.576208178,1.858736059,1.672862454,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,1.9837167,243,NA,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,0.35421756,"mesofauna","Thysanoptera","Thysanoptera",0.5,15,7.75,0.1,2,1.05,6.691449816,7.434944236,"Johnson et al. 2018","Partially","No","Yes","Yes","Low validity",2018,0.196114878990163,0.165060987080029,0.406276983202383,32,0.125,0.353553390593274
"55","Landesman_2011a","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","precip_inc","undisturbed vs disturbed",53.47826087,105.6521739,8.695652174,13.47826087,"SE",4,4,TRUE,"<0.05",NA,NA,3,"belowground",-100,-100,425,NA,39.957455,-74.627963,"temperate seasonal forest","mixed",FALSE,4.75,1344,NA,1.453670017,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,26.95652174,17.391304348,"Landesman et al. 2011","Partially","No","Partially","Yes","Low validity",2011,-0.680877087836544,0.0427139081722005,0.206673433639161,8,0.5,0.707106781186548
"56","Landesman_2011a","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","precip_inc","undisturbed vs disturbed",100,105.6521739,16.52173913,13.47826087,"SE",4,4,FALSE,">0.05",NA,NA,3,"belowground",100,100,425,NA,39.957455,-74.627963,"temperate seasonal forest","mixed",FALSE,4.75,1344,NA,1.453670017,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,26.95652174,33.04347826,"Landesman et al. 2011","Partially","No","Partially","Yes","Low validity",2011,-0.0549821342938963,0.0435714057769472,0.208737648202109,8,0.5,0.707106781186548
"57","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","precip_inc","undisturbed vs disturbed",2.374545455,3.214545455,0.712727273,0.941818182,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",100,100,21,NA,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,1.448496973,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,2.10596947739727,1.59370663184605,"Lensing et al. 2005","Partially","Yes","No","Partially","Low validity",2005,-0.302879933311191,0.175932952542215,0.419443622602865,10,0.4,0.632455532033676
"58","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","precip_inc","undisturbed vs disturbed",2.603636364,4.232727273,0.941818182,0.56,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",100,100,28,NA,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,1.448496973,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,1.25219806739988,2.10596947739727,"Lensing et al. 2005","Partially","Yes","No","Partially","Low validity",2005,-0.485937461255506,0.148353853168818,0.385167305425601,10,0.4,0.632455532033676
"59","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","precip_inc","undisturbed vs disturbed",4.232727273,5.632727273,0.941818182,1.501818182,"SE",5,5,TRUE,"<0.05",0.043,63.62,0,"aboveground",100,100,46,NA,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,1.448496973,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,3.35816754479715,2.10596947739727,"Lensing et al. 2005","Partially","Yes","No","Partially","Low validity",2005,-0.285747212109471,0.120598232207298,0.347272561840549,10,0.4,0.632455532033676
"60","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","precip_inc","undisturbed vs disturbed",2.4,4.64,0.254545455,0.916363636,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",100,100,58,NA,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,1.448496973,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,2.04905138220487,0.569180940743614,"Lensing et al. 2005","Partially","Yes","No","Partially","Low validity",2005,-0.659245628884264,0.0502520066172958,0.224169593427155,10,0.4,0.632455532033676
"61","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","precip_inc","undisturbed vs disturbed",148.115942,54.7826087,22.31884058,13.1884058,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",100,100,21,NA,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,1.448496973,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,29.4901718836525,49.9064447158608,"Lensing et al. 2005","Partially","Yes","No","Partially","Low validity",2005,0.994622574869002,0.0806620528613769,0.284010656246164,10,0.4,0.632455532033676
"62","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","precip_inc","undisturbed vs disturbed",153.1884058,70,22.31884058,13.1884058,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",100,100,28,NA,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,1.448496973,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,29.4901718836525,49.9064447158608,"Lensing et al. 2005","Partially","Yes","No","Partially","Low validity",2005,0.783173332236586,0.0567238835573466,0.238167763472193,10,0.4,0.632455532033676
"63","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","precip_inc","undisturbed vs disturbed",283.0434783,141.0144928,21.30434783,17.24637681,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",100,100,46,NA,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,1.448496973,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,38.564070912736,47.6379699641801,"Lensing et al. 2005","Partially","Yes","No","Partially","Low validity",2005,0.696737848500043,0.0206232127495724,0.143607843621344,10,0.4,0.632455532033676
"64","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","precip_inc","undisturbed vs disturbed",73.04347826,36.52173913,5.072463768,2.028985507,"SE",5,5,TRUE,"<0.001",NA,63.62,0,"aboveground",100,100,58,NA,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,1.448496973,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,4.53694951901388,11.3423737986527,"Lensing et al. 2005","Partially","Yes","No","Partially","Low validity",2005,0.693147180559945,0.00790895061650224,0.0889322810710613,10,0.4,0.632455532033676
"65","Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","high-gradient canister","precip_inc","undisturbed vs disturbed",66000,38000,6800,6300,"SE",4,4,FALSE,">0.07",NA,100,10,"belowground",37,37,2555,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,2.167902126,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,12600,13600,"Lindberg et al. 2002","Partially","Yes","Yes","Yes","Medium validity",2002,0.55206858230004,0.0381013929270036,0.195195781017428,8,0.5,0.707106781186548
"66","Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Enchytraeidae",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",890,36600,85,8700,"SE",4,4,FALSE,">0.08",NA,15.9,15,"belowground",37,37,2555,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,2.167902126,"mesofauna","Enchytraeidae","Enchytraeidae",150,2000,1075,0.521102631,2.07220232,1.296652476,17400,170,"Lindberg et al. 2002","Partially","Yes","Yes","Yes","Medium validity",2002,-3.71658205666327,0.0656249511222435,0.25617367374936,8,0.5,0.707106781186548
"67","Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Macroarthropods","predator",NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",97400,860,10000,100,"SE",4,4,FALSE,">0.09",NA,100,10,"belowground",37,37,2555,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,2.167902126,"macrofauna","Macroarthropods","Macroarthropods",NA,NA,47.5,2,28.29256964,15.14628482,200,20000,"Lindberg et al. 2002","Partially","Yes","Yes","Yes","Medium validity",2002,4.72964910038307,0.0240618286899502,0.155118756731577,8,0.5,0.707106781186548
"68","Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","high-gradient canister","precip_inc","undisturbed vs disturbed",13100,7400,4100,690,"SE",4,4,FALSE,">0.06",NA,100,10,"belowground",37,37,2555,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,2.167902126,"mesofauna","Mesostigmata","Mesostigmata",0.3,1.5,0.9,0.2,4,2.1,1380,8200,"Lindberg et al. 2002","Partially","Yes","Yes","Yes","Medium validity",2002,0.571132229996982,0.106648967057101,0.326571534364373,8,0.5,0.707106781186548
"69","Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"high-gradient canister","precip_inc","undisturbed vs disturbed",317000,220000,46600,32600,"SE",4,4,FALSE,">0.05",NA,100,10,"belowground",37,37,2555,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,65200,93200,"Lindberg et al. 2002","Partially","Yes","Yes","Yes","Medium validity",2002,0.365274227524919,0.0435677786944157,0.208728959884381,8,0.5,0.707106781186548
"70","Lindberg_2004a","Lindberg_2004a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","tullgren funnel","precip_inc","undisturbed vs disturbed",41200,39100,8300,4100,"SE",4,4,FALSE,">0.05",NA,100,8,"belowground",NA,NA,4750,NA,64.11666667,19.45,"boreal forest","coniferous",TRUE,2500,590,NA,1.472429847,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,8200,16600,"Lindberg and Persson, 2004","Partially","Yes","Yes","Yes","Medium validity",2004,0.0523157893641606,0.0515801252573279,0.227112582780717,8,0.5,0.707106781186548
"71","Lindberg_2004a","Lindberg_2004a_1","abundance",NA,FALSE,"Macroarthropods","predator",NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",630,800,110,200,"SE",4,4,FALSE,">0.05",NA,100,8,"belowground",NA,NA,4750,NA,64.11666667,19.45,"boreal forest","coniferous",TRUE,2500,590,NA,1.472429847,"macrofauna","Macroarthropods","Macroarthropods",NA,NA,47.5,2,28.29256964,15.14628482,400,220,"Lindberg and Persson, 2004","Partially","Yes","Yes","Yes","Medium validity",2004,-0.238891908282349,0.0929862685815067,0.304936499260923,8,0.5,0.707106781186548
"72","Lindberg_2004a","Lindberg_2004a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","precip_inc","undisturbed vs disturbed",11600,13600,2000,2300,"SE",4,4,FALSE,">0.05",NA,100,8,"belowground",NA,NA,4750,NA,64.11666667,19.45,"boreal forest","coniferous",TRUE,2500,590,NA,1.472429847,"mesofauna","Mesostigmata","Mesostigmata",0.3,1.5,0.9,0.2,4,2.1,4600,4000,"Lindberg and Persson, 2004","Partially","Yes","Yes","Yes","Medium validity",2004,-0.159064694629687,0.0583272945990315,0.241510444078577,8,0.5,0.707106781186548
"73","Lindberg_2004a","Lindberg_2004a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",59800,93300,4500,38200,"SE",4,4,FALSE,">0.05",NA,100,8,"belowground",NA,NA,4750,NA,64.11666667,19.45,"boreal forest","coniferous",TRUE,2500,590,NA,1.472429847,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,76400,9000,"Lindberg and Persson, 2004","Partially","Yes","Yes","Yes","Medium validity",2004,-0.444814446896712,0.17329720181143,0.41628980507746,8,0.5,0.707106781186548
"74","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","bacterivore",NA,"baerman funnel","precip_inc","undisturbed vs disturbed",231.4285714,257.1428571,38.57142857,30,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,60,77.14285714,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-0.105360515614616,0.041388888898227,0.203442593618512,8,0.5,0.707106781186548
"75","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","fungivore",NA,"baerman funnel","precip_inc","undisturbed vs disturbed",70.55084746,104.8728814,13.34745763,28.60169492,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,57.20338984,26.69491526,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-0.396415272974815,0.110172714570538,0.331922753921057,8,0.5,0.707106781186548
"76","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","omnivore",NA,"baerman funnel","precip_inc","undisturbed vs disturbed",36.48,35.04,7.2,7.68,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,15.36,14.4,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.0402738991379399,0.0869933253420759,0.294946309253186,8,0.5,0.707106781186548
"77","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","predator",NA,"baerman funnel","precip_inc","undisturbed vs disturbed",6.86440678,16.01694915,1.271186441,6.86440678,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,13.72881356,2.542372882,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-0.847297860179091,0.217967022290264,0.466869384614438,8,0.5,0.707106781186548
"78","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda","herbivore",NA,"baerman funnel","precip_inc","undisturbed vs disturbed",367.9245283,362.2641509,107.5471698,84.90566038,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",30,30,1095,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,169.81132076,215.0943396,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.0155041866506287,0.140375427606715,0.374667089036007,8,0.5,0.707106781186548
"79","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",216.86747,614.4578313,60.24096386,144.5783133,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,90,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,289.1566266,120.48192772,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-1.04145387423143,0.132523815593008,0.36403820622705,8,0.5,0.707106781186548
"80","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",662.650602,710.8433735,216.8674699,168.6746988,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,110,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,337.3493976,433.7349398,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-0.0702042592999048,0.163413097464754,0.404243858907904,8,0.5,0.707106781186548
"81","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",337.349398,542.1686747,84.3373494,120.4819277,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,130,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,240.9638554,168.6746988,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,-0.474457978383052,0.11188271589206,0.334488738064617,8,0.5,0.707106781186548
"82","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",2084.33735,1349.39759,734.939759,385.5421687,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,370,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,771.0843374,1469.879518,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.434792723759559,0.205960228293028,0.453828412831356,8,0.5,0.707106781186548
"83","Liu_2020a","Liu_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",373.493976,277.1084337,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,"belowground",30,30,492,NA,31.76666667,114.0166667,"temperate seasonal forest","deciduous",FALSE,907,1119,15.2,0.585286457,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,130.931076709216,186.288399896242,"Liu et al. 2020","Partially","Yes","Yes","Yes","Medium validity",2020,0.298492988940148,0.11800521497819,0.343518871356713,8,0.5,0.707106781186548
