"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"39","Krashevska_2012a_2","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",87,1263,"mean","ind g-1 litter DW",95,609,"SE",4,4,"p 1071 tab 1",TRUE,"<0.05",NA,78.5,5,-100,456.25,NA,1218,190,"Krashevska_2012a","experimental",2.25,"Medium validity","microfauna",NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.96437054631829,2.18390804597701,3.90379600115908,1.72383900928793,"fail",1.26770734345763,0.871295508505612,0.930010550606237,4.76945435328313,-2.1954065283613,1.79381332678938,-2.67533700369591,1.42486622597234,1.19367760554194,8,0.5,0.707106781186548
"40","Krashevska_2012a_2","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",4422,4012,"mean","ind g-1 litter DW",3407,1689,"SE",4,4,"p 1071 tab 1",FALSE,">0.09",NA,78.5,5,-100,456.25,NA,3378,6814,"Krashevska_2012a","experimental",2.25,"Medium validity","microfauna",NA,NA,2012,0.545,NA,NA,0.641349945195586,904.073610540568,904.073610540568,2.56004021623328e-05,0.8419740777667,1.54093170511081,4.4712847838958,2.4431361038692,"fail",1.26770734345763,0.871295508505612,0.708920347631085,2.37447051981571,0.305495983858643,0.866795815436061,0.0973022123355655,0.770847716861698,0.877979337377423,8,0.5,0.707106781186548
"41","Krashevska_2012a_3","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",243,1364,"mean","ind g-1 litter DW",156,357,"SE",4,4,"p 1071 tab 1",TRUE,"<0.05",NA,78.5,5,-100,456.25,NA,714,312,"Krashevska_2012a","experimental",2.25,"Medium validity","microfauna",NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.523460410557185,1.28395061728395,7.19195913659582,2.93212669683258,"fail",1.26770734345763,0.871295508505612,0.274010801420696,1.64852918762384,-1.55330059678747,0.524271409788367,-1.72511539506286,0.480634997261134,0.693278441364747,8,0.5,0.707106781186548
"42","Krashevska_2012a_3","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",392,12,"mean","ind g-1 litter DW",193,14,"SE",4,4,"p 1071 tab 1",TRUE,"<0.05",NA,78.5,5,-100,456.25,NA,28,386,"Krashevska_2012a","experimental",2.25,"Medium validity","microfauna",NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,2.33333333333333,0.98469387755102,1.61344537815126,3.82322462663822,"fail",1.26770734345763,0.871295508505612,5.44444444444445,0.969622032486464,2.92700238850771,2.08136259102218,3.48635519000246,1.60351661923273,1.26630036690855,8,0.5,0.707106781186548
"43","Krashevska_2012a_3","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",3555,1905,"mean","ind g-1 litter DW",1224,727,"SE",4,4,"p 1071 tab 1",FALSE,">0.1",NA,78.5,5,-100,456.25,NA,1454,2448,"Krashevska_2012a","experimental",2.25,"Medium validity","microfauna",NA,NA,2012,0.55,NA,NA,0.633135308299357,3685.5508567093,3685.5508567093,0.000326800000451643,0.763254593175853,0.688607594936709,4.93243789950643,5.46712802768166,"pass",1.26770734345763,0.871295508505612,0.582557574004037,0.474180419804519,0.6103259104016,0.273000442163943,0.62387305467654,0.264184498452139,0.5139888116021,8,0.5,0.707106781186548
"44","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",55.95238095,149.4047619,"mean","ind in traps",13.69047619,22.61904762,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,21,NA,50.5777280646248,30.6128354051823,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,NA,NA,NA,NA,NA,NA,NA,0.338528219726207,0.547123015775477,12.5814536331545,7.78467908896643,"pass",1.26770734345763,0.871295508505612,0.114601355550995,0.299343594391252,-0.963683932988435,0.0838163905704215,-0.982158156872461,0.0827889899884495,0.287730759545186,10,0.4,0.632455532033676
"45","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",55.95238095,149.4047619,"mean","ind in traps",13.69047619,22.61904762,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,21,NA,50.5777280646248,30.6128354051823,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,NA,NA,NA,NA,NA,NA,NA,0.338528219726207,0.547123015775477,12.5814536331545,7.78467908896643,"pass",1.26770734345763,0.871295508505612,0.114601355550995,0.299343594391252,-0.963683932988435,0.0838163905704215,-0.982158156872461,0.0827889899884495,0.287730759545186,10,0.4,0.632455532033676
"46","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",68.45238095,154.1666667,"mean","ind in traps",15.47619048,22.61904762,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,28,NA,50.5777280646248,34.6058139460151,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,NA,NA,NA,NA,NA,NA,NA,0.328071749537443,0.505545803750674,12.9824561426113,8.42490842254156,"pass",1.26770734345763,0.871295508505612,0.107631072844559,0.255576559689915,-0.797101384902751,0.0734105647639408,-0.811895933587287,0.0726415265068948,0.269520920351083,10,0.4,0.632455532033676
"47","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",68.45238095,154.1666667,"mean","ind in traps",15.47619048,22.61904762,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,28,NA,50.5777280646248,34.6058139460151,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,NA,NA,NA,NA,NA,NA,NA,0.328071749537443,0.505545803750674,12.9824561426113,8.42490842254156,"pass",1.26770734345763,0.871295508505612,0.107631072844559,0.255576559689915,-0.797101384902751,0.0734105647639408,-0.811895933587287,0.0726415265068948,0.269520920351083,10,0.4,0.632455532033676
"48","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",141.6666667,283.3333333,"mean","ind in traps",17.26190476,21.42857143,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,46,NA,47.9157423781899,38.5987924644872,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,NA,NA,NA,NA,NA,NA,NA,0.169114384884095,0.272462064391095,25.1851851805432,15.6321839134491,"pass",1.26770734345763,0.871295508505612,0.028599675174726,0.0742355765322572,-0.688583590071251,0.0206303389638284,-0.693147180207004,0.0205670503413966,0.143412169432711,10,0.4,0.632455532033676
"49","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",141.6666667,283.3333333,"mean","ind in traps",17.26190476,21.42857143,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,46,NA,47.9157423781899,38.5987924644872,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,NA,NA,NA,NA,NA,NA,NA,0.169114384884095,0.272462064391095,25.1851851805432,15.6321839134491,"pass",1.26770734345763,0.871295508505612,0.028599675174726,0.0742355765322572,-0.688583590071251,0.0206303389638284,-0.693147180207004,0.0205670503413966,0.143412169432711,10,0.4,0.632455532033676
"50","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",35.71428571,73.21428571,"mean","ind in traps",4.761904762,5.357142857,"SE",5,5,"p 196 fig1",TRUE,"<0.001",NA,63.62,NA,-100,58,NA,11.9789355934294,10.647942750212,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,0.001,NA,NA,5.04130543337337,11.7613794505765,11.7613794505765,0.00228301458932603,0.163614730066175,0.298142397041712,26.0317460309164,14.2857142837143,"pass",1.26770734345763,0.871295508505612,0.0267697798946272,0.0888888889137778,-0.711627882309865,0.0232179123185603,-0.71783979321178,0.023131733761681,0.152091202117943,10,0.4,0.632455532033676
"51","Lensing_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",35.71428571,73.21428571,"mean","ind in traps",4.761904762,5.357142857,"SE",5,5,"p 196 fig1",TRUE,"<0.001",NA,63.62,NA,-100,58,NA,11.9789355934294,10.647942750212,"Lensing_2005a","experimental",4,"Low validity","mesofauna",3.75,1.0651,2005,0.001,NA,NA,5.04130543337337,11.7613794505765,11.7613794505765,0.00228301458932603,0.163614730066175,0.298142397041712,26.0317460309164,14.2857142837143,"pass",1.26770734345763,0.871295508505612,0.0267697798946272,0.0888888889137778,-0.711627882309865,0.0232179123185603,-0.71783979321178,0.023131733761681,0.152091202117943,10,0.4,0.632455532033676
"52","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",2.502712477,1.605786618,"mean","ind in traps",1.070524412,0.766726944,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,21,NA,1.71445356696467,2.39376535680499,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,NA,NA,NA,NA,NA,NA,NA,1.06767209774112,0.956468383325597,3.98921832743478,4.45302445355343,"pass",1.26770734345763,0.871295508505612,1.13992370829492,0.914831768301482,0.421252199304891,0.432314527569545,0.443761393304235,0.41095109531928,0.641054674204377,10,0.4,0.632455532033676
"53","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",2.502712477,1.605786618,"mean","ind in traps",1.070524412,0.766726944,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,21,NA,1.71445356696467,2.39376535680499,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,NA,NA,NA,NA,NA,NA,NA,1.06767209774112,0.956468383325597,3.98921832743478,4.45302445355343,"pass",1.26770734345763,0.871295508505612,1.13992370829492,0.914831768301482,0.421252199304891,0.432314527569545,0.443761393304235,0.41095109531928,0.641054674204377,10,0.4,0.632455532033676
"54","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",3.660036166,1.82278481,"mean","ind in traps",0.665461121,1.056057866,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,28,NA,2.36141717654936,1.48801630293921,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,NA,NA,NA,NA,NA,NA,NA,1.29549970111357,0.406557814035331,3.28767123322262,10.4761904776216,"pass",1.26770734345763,0.871295508505612,1.67831947558536,0.165289256153187,0.545804559802467,0.397162514350998,0.697107581745684,0.36872174634771,0.607224625939783,10,0.4,0.632455532033676
"55","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",3.660036166,1.82278481,"mean","ind in traps",0.665461121,1.056057866,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,28,NA,2.36141717654936,1.48801630293921,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,NA,NA,NA,NA,NA,NA,NA,1.29549970111357,0.406557814035331,3.28767123322262,10.4761904776216,"pass",1.26770734345763,0.871295508505612,1.67831947558536,0.165289256153187,0.545804559802467,0.397162514350998,0.697107581745684,0.36872174634771,0.607224625939783,10,0.4,0.632455532033676
"56","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",5.236889693,3.631103074,"mean","ind in traps",1.721518987,1.128390597,"SE",5,5,"p 196 fig1",TRUE,"<0.05",0.043,63.62,NA,-100,46,NA,2.52315808006357,3.84943347948858,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,NA,2.40262830365599,1.05674755111602,NA,NA,1.05674755111602,0.0237361024051487,0.694873714307447,0.735061020023776,6.12942612780302,5.79431772869936,"pass",1.26770734345763,0.871295508505612,0.482849478835428,0.540314703158393,0.371937795244203,0.209883672375372,0.366191272811906,0.204632836398764,0.452363610825146,10,0.4,0.632455532033676
"57","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",5.236889693,3.631103074,"mean","ind in traps",1.721518987,1.128390597,"SE",5,5,"p 196 fig1",TRUE,"<0.05",0.043,63.62,NA,-100,46,NA,2.52315808006357,3.84943347948858,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,NA,2.40262830365599,1.05674755111602,NA,NA,1.05674755111602,0.0237361024051487,0.694873714307447,0.735061020023776,6.12942612780302,5.79431772869936,"pass",1.26770734345763,0.871295508505612,0.482849478835428,0.540314703158393,0.371937795244203,0.209883672375372,0.366191272811906,0.204632836398764,0.452363610825146,10,0.4,0.632455532033676
"58","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",4.09403255,1.605786618,"mean","ind in traps",1.084990958,0.26039783,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,58,NA,0.582267249073434,2.42611353706062,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,NA,NA,NA,NA,NA,NA,NA,0.36260561804821,0.59259752027634,11.7460317435935,7.187301590485,"pass",1.26770734345763,0.871295508505612,0.131482834240124,0.351171821037667,0.957885595353939,0.0979370248914654,0.935916696674185,0.0965309310555581,0.310694272646855,10,0.4,0.632455532033676
"59","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",4.09403255,1.605786618,"mean","ind in traps",1.084990958,0.26039783,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,58,NA,0.582267249073434,2.42611353706062,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,NA,NA,NA,NA,NA,NA,NA,0.36260561804821,0.59259752027634,11.7460317435935,7.187301590485,"pass",1.26770734345763,0.871295508505612,0.131482834240124,0.351171821037667,0.957885595353939,0.0979370248914654,0.935916696674185,0.0965309310555581,0.310694272646855,10,0.4,0.632455532033676
"60","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","drought","undisturbed vs disturbed",197.5103734,307.8838174,"mean","ind g-1 DM litter",98.75518672,98.75518672,"SE",5,5,"p 318 tab 2",FALSE,">0.05",NA,NA,NA,-40,49,NA,220.823310636605,220.823310636605,"Taylor_2004a","experimental",2.1875,"Low validity","microfauna",2.55,0.0634,2004,0.525,NA,NA,0.664594271236712,262.589892316969,262.589892316969,0.00190028890666846,0.717229351322849,1.11803398897632,5.93837534973161,3.8095238087523,"pass",1.26770734345763,0.871295508505612,0.514417942398995,1.2500000005063,-0.37037318325897,0.371154846788337,-0.443931389069701,0.35288358858106,0.594040056377564,10,0.4,0.632455532033676
"61","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","drought","undisturbed vs disturbed",104.5643154,458.9211618,"mean","ind g-1 DM litter",92.94605809,98.75518672,"SE",5,5,"p 318 tab 2",FALSE,">0.05",NA,NA,NA,-40,98,NA,220.823310636605,207.833704129884,"Taylor_2004a","experimental",2.1875,"Low validity","microfauna",2.55,0.0634,2004,0.525,NA,NA,0.664594271236712,843.051759243435,843.051759243435,0.0162217530513361,0.48117918504887,1.98761597907315,8.85154061592882,2.14285714385619,"fail",1.26770734345763,0.871295508505612,0.231533408124294,3.9506172802669,-1.10716770684816,0.99303998382045,-1.47907609406242,0.836430137678239,0.914565545862208,10,0.4,0.632455532033676
"62","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","drought","undisturbed vs disturbed",69.70954357,29.04564315,"mean","ind g-1 DM litter",92.94605809,87.13692946,"SE",5,5,"p 318 tab 2",FALSE,">0.05",NA,NA,NA,-40,126,NA,194.844097623164,207.833704129884,"Taylor_2004a","experimental",2.1875,"Low validity","microfauna",2.55,0.0634,2004,0.525,NA,NA,0.664594271236712,96.7436445353264,96.7436445353264,0.0269162564533908,6.70820393326922,2.9814239698928,0.63492063484777,1.42857142862266,"fail",1.26770734345763,0.871295508505612,45.0000000103286,8.88888888825132,-2.73564237471037,31.8179012456885,0.875468737497352,10.777777779716,3.28295260089389,10,0.4,0.632455532033676
"63","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",1.589775561,1.091022444,NA,"ind g-1",0.822942643,0.324189526,"SE",6,6,"p 60 fig 2",FALSE,">0.05",NA,NA,NA,-18.2,270,NA,0.79409891865474,2.01578956292738,"Tsiafouli_2018a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2018,0.525,NA,NA,0.658641621230434,1.31158692562356,1.31158692562356,0.270136377924185,0.727848380225201,1.26797116044444,6.46153846586641,3.70909091062863,"pass",1.26770734345763,0.871295508505612,0.529763264596449,1.60775086371882,0.466309871000028,0.376151743304659,0.376477571073164,0.356252354719211,0.596868791879095,12,0.333333333333333,0.577350269189626
"64","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",0.056109726,0.130922693,NA,"ind g-1",0.03117207,0.105985037,"SE",6,6,"p 60 fig 2",FALSE,">0.06",NA,NA,NA,-18.2,335,NA,0.259609261019996,0.0763556657263192,"Tsiafouli_2018a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2018,0.53,NA,NA,0.650549003751292,0.199185394431121,0.199185394431121,12.4813585216942,1.98292026440363,1.36082763487954,2.37176471014489,3.456,"fail",1.26770734345763,0.871295508505612,3.93197277498257,1.85185185185185,-1.02064126301,1.09514969603082,-0.847297852749109,0.96397077113907,0.981820131765014,12,0.333333333333333,0.577350269189626
"65","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",8.25,6.125,NA,"ind g-1",2.4375,1.90625,"SE",6,6,"p 60 fig 2",FALSE,">0.07",NA,NA,NA,-18.2,335,NA,4.66933982218043,5.970631248034,"Tsiafouli_2018a","experimental",2.1875,"Medium validity","mesofauna",0.5,1.1158,2018,0.535,NA,NA,0.642501100884454,5.728562894316,5.728562894316,0.0394773777193828,0.76234119545803,0.723712878549575,6.16918032786885,6.49846153846154,"pass",1.26770734345763,0.871295508505612,0.581164098292378,0.523760330578512,0.29305079660631,0.188404603374535,0.297834443915799,0.184154071478482,0.429131764704597,12,0.333333333333333,0.577350269189626
"66","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",1.09375,2.78125,NA,"ind g-1",0.4375,0.71875,"SE",6,6,"p 60 fig 2",FALSE,">0.08",NA,NA,NA,-18.2,335,NA,1.76057075262541,1.07165176246764,"Tsiafouli_2018a","experimental",2.1875,"Medium validity","mesofauna",0.5,1.1158,2018,0.54,NA,NA,0.634496920510116,4.60654046267492,4.60654046267492,0.741034950224347,0.633014203191158,0.979795897113271,7.42956521739131,4.8,"pass",1.26770734345763,0.871295508505612,0.400706981441737,0.96,-0.886680556696204,0.234299539163735,-0.933288308242726,0.226784496906956,0.476218958995708,12,0.333333333333333,0.577350269189626
"67","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",468,974,"mean",NA,326,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,-100,120,NA,772,326,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.525,NA,NA,0.654718550746836,1445.87215036748,1445.87215036748,0.00116078961207683,0.792607802874743,0.696581196581197,6.4458575804318,7.33444577537347,"pass",1.26770734345763,0.871295508505612,0.628227129177928,0.485225363430492,-0.743157419563991,0.16227950393973,-0.732943007724888,0.159064641801203,0.398829088459208,14,0.285714285714286,0.534522483824849
"68","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",468,974,"mean",NA,326,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,-100,120,NA,772,326,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,0.525,NA,NA,0.654718550746836,1445.87215036748,1445.87215036748,0.00116078961207683,0.792607802874743,0.696581196581197,6.4458575804318,7.33444577537347,"pass",1.26770734345763,0.871295508505612,0.628227129177928,0.485225363430492,-0.743157419563991,0.16227950393973,-0.732943007724888,0.159064641801203,0.398829088459208,14,0.285714285714286,0.534522483824849
"69","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",674,1497,"mean",NA,349,1273,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,-100,120,NA,1273,349,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.525,NA,NA,0.654718550746836,2351.68533547912,2351.68533547912,0.000889451909056922,0.850367401469606,0.517804154302671,6.00803488661502,9.86673623997845,"pass",1.26770734345763,0.871295508505612,0.72312471748217,0.268121142213104,-0.830488528883683,0.144641236609199,-0.797988273507321,0.141606551385039,0.376306459398506,14,0.285714285714286,0.534522483824849
"70","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",674,1497,"mean",NA,349,1273,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,-100,120,NA,1273,349,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,0.525,NA,NA,0.654718550746836,2351.68533547912,2351.68533547912,0.000889451909056922,0.850367401469606,0.517804154302671,6.00803488661502,9.86673623997845,"pass",1.26770734345763,0.871295508505612,0.72312471748217,0.268121142213104,-0.830488528883683,0.144641236609199,-0.797988273507321,0.141606551385039,0.376306459398506,14,0.285714285714286,0.534522483824849
"71","Peguero_2021a_1","abundance",NA,FALSE,"Oribatida",825,"detritivore","berlese funnel","drought","undisturbed vs disturbed",17.88194444,27.08333333,"mean","ind 100g-1 DW soil",5.397922304,8.513689501,"SE",12,12,"p 5 fig 3",TRUE,"<0.001",NA,NA,NA,-30,6204,NA,29.4922855511954,18.6989513716745,"Peguero_2021a","experimental",150,"Medium validity","mesofauna",1,1.1158,2021,0.001,NA,NA,3.79213067169839,5.94354721835564,5.94354721835564,0.00222418463867114,1.08894592817816,1.04568893133607,6.23245943806535,6.49027748524161,"pass",1.26770734345763,0.871295508505612,1.1858032344958,1.09346534111876,-0.418974431369411,0.194456054501159,-0.415127019145368,0.18993904796788,0.435819971969941,24,0.166666666666667,0.408248290463863
"72","Peguero_2021a_1","abundance",NA,FALSE,"Collembola",1050,"detritivore","berlese funnel","drought","undisturbed vs disturbed",4.071428571,3.839285714,"mean","ind 100g-1 DW soil",1.353679788,1.382609978,"SE",12,12,"p 5 fig 3",TRUE,"<0.05",NA,NA,NA,-30,6204,NA,4.78950145789538,4.68928433999013,"Peguero_2021a","experimental",150,"Medium validity","mesofauna",3.75,1.0651,2021,NA,NA,NA,NA,NA,NA,NA,1.24749805424233,1.15175404853987,5.44033820697124,5.89258734208123,"pass",1.26770734345763,0.871295508505612,1.5562513953384,1.32653738832797,0.0491361838371657,0.247492155319636,0.0587076007959335,0.240232398638864,0.490135082032356,24,0.166666666666667,0.408248290463863
"73","Peguero_2021a_1","abundance",NA,FALSE,"Mesostigmata",350,"predator","berlese funnel","drought","undisturbed vs disturbed",2.578125,6.754261364,"mean","ind 100g-1 DW soil",0.83807699,2.129048993,"SE",12,12,"p 5 fig 3",TRUE,"<0.001",NA,NA,NA,-30,6204,NA,7.37524205535871,2.90318385466879,"Peguero_2021a","experimental",150,"Medium validity","mesofauna",0.9,2.1,2021,0.001,NA,NA,3.79213067169839,2.69753446642185,2.69753446642185,0.0387478666175359,1.09193909709632,1.1260834345382,6.21537533152196,6.02691694012893,"pass",1.26770734345763,0.871295508505612,1.19233099176752,1.26806390154134,-0.959955690427135,0.210292698144353,-0.963111228334378,0.205032907775739,0.452805596007535,24,0.166666666666667,0.408248290463863
"74","Peguero_2021a_1","abundance",NA,FALSE,"Arthropoda",NA,"predator","berlese funnel","drought","undisturbed vs disturbed",2.245024876,2.493781095,"mean","ind 100g-1 DW soil",0.672351577,0.563187062,"SE",12,12,"p 5 fig 3",TRUE,"<0.05",NA,NA,NA,-30,6204,NA,1.95093721109889,2.32909418382612,"Peguero_2021a","experimental",150,"Medium validity",NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,0.782320956322306,1.03744693821652,8.67522629014267,6.54183946919163,"pass",1.26770734345763,0.871295508505612,0.612026078701047,1.07629614961483,-0.0857388827067193,0.143354958822652,-0.105083468994793,0.140693519026323,0.375091347575924,24,0.166666666666667,0.408248290463863
"75","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",72.8,122,"mean","ind litterbag-1",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",1,1.1158,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.52456366942545,0.0901521317535893,-0.516305089530616,NA,NA,48,0.0833333333333333,0.288675134594813
"76","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",83.8,194,"mean","ind litterbag-2",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",1,1.1158,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.847683731470124,0.0901521317535893,-0.839425151575291,NA,NA,48,0.0833333333333333,0.288675134594813
"77","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",105.5,162,"mean","ind litterbag-3",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,NA,NA,"Santonja_2017a","experimental",300,"Low validity","mesofauna",1,1.1158,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-0.437143962211097,0.0901521317535893,-0.428885382316263,NA,NA,48,0.0833333333333333,0.288675134594813
