"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","control_SD","dist_SD","lat","lon","trophic_to_use","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"62","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",35.54166667,78,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"fungivore",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.31698791703698,1.59198105130548,-0.786003109452072,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"63","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",29.375,67.91666667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"fungivore",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.36912229862252,1.59198105130548,-0.838137491037619,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"64","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",32.5,46.5,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"predator",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-0.889197030842524,1.59198105130548,-0.358212223257619,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"65","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",40.8,61.7,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"predator",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-0.944586657086131,1.59198105130548,-0.413601849501226,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"66","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",46,59.7,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"predator",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-0.791675431494367,1.59198105130548,-0.260690623909462,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"67","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",72.8,122,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.04728989711552,1.59198105130548,-0.516305089530616,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"68","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",83.8,194,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.3704099591602,1.59198105130548,-0.839425151575291,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"69","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",105.5,162,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-0.959870189901168,1.59198105130548,-0.428885382316263,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"70","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",2.916666667,6.416666667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"fungivore",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.31944216788684,1.59198105130548,-0.788457360301933,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"71","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",6.166666667,14.58333333,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"fungivore",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.39170568802162,1.59198105130548,-0.860720880436719,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"72","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",6.625,14.04166667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"fungivore",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.28216353595442,1.59198105130548,-0.751178728369519,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"73","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",24.5,23.6,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-0.493558402065788,1.59198105130548,0.0374264055191168,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"74","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",26.7,36.7,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-0.849097997239226,1.59198105130548,-0.318113189654321,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"75","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",29.4,29.7,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-0.541137179048923,1.59198105130548,-0.0101523714640181,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"76","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",7.458333333,10.08333333,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"fungivore",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-0.832536727614951,1.59198105130548,-0.301551920030046,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"77","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",6,18.58333333,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"fungivore",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.6614904598496,1.59198105130548,-1.13050565226469,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"78","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",4.166666667,10.66666667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"fungivore",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.47099206630888,1.59198105130548,-0.940007258723971,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"79","Taylor_2004a","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","September","Autumn","drought","undisturbed vs disturbed",197.5103734,307.8838174,98.75518672,98.75518672,"SE",5,5,FALSE,">0.05",NA,NA,0,"aboveground",-40,-40,NA,"microfauna","Germany","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","No","No","Yes","Low validity",220.823310636605,220.823310636605,50.5166666666667,9.28333333333333,NA,2004,0.525,NA,NA,0.664594271236712,262.589892316969,262.589892316969,0.00190028890666846,0.717229351322849,1.11803398897632,5.93837534973161,3.8095238087523,"pass",27.7956926708652,2.30842190678977,0.514417942398995,1.2500000005063,-0.37037318325897,0.371154846788337,-0.443931389069701,0.35288358858106,0.0735582058107307,0.594040056377564,10,0.4,0.632455532033676,1.6033
"80","Taylor_2004a","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","November","Autumn","drought","undisturbed vs disturbed",104.5643154,458.9211618,92.94605809,98.75518672,"SE",5,5,FALSE,">0.05",NA,NA,0,"aboveground",-40,-40,NA,"microfauna","Germany","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","No","No","Yes","Low validity",220.823310636605,207.833704129884,50.5166666666667,9.28333333333333,NA,2004,0.525,NA,NA,0.664594271236712,843.051759243435,843.051759243435,0.0162217530513361,0.48117918504887,1.98761597907315,8.85154061592882,2.14285714385619,"fail",27.7956926708652,2.30842190678977,0.231533408124294,3.9506172802669,-1.10716770684816,0.99303998382045,-1.47907609406242,0.836430137678239,0.371908387214261,0.914565545862208,10,0.4,0.632455532033676,1.6033
"81","Taylor_2004a","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","December","Winter","drought","undisturbed vs disturbed",69.70954357,29.04564315,92.94605809,87.13692946,"SE",5,5,FALSE,">0.05",NA,NA,0,"aboveground",-40,-40,NA,"microfauna","Germany","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","No","No","Yes","Low validity",194.844097623164,207.833704129884,50.5166666666667,9.28333333333333,NA,2004,0.525,NA,NA,0.664594271236712,96.7436445353264,96.7436445353264,0.0269162564533908,6.70820393326922,2.9814239698928,0.63492063484777,1.42857142862266,"fail",27.7956926708652,2.30842190678977,45.0000000103286,8.88888888825132,-2.73564237471037,31.8179012456885,0.875468737497352,10.777777779716,3.61111111220773,3.28295260089389,10,0.4,0.632455532033676,1.6033
"82","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","January","Winter","drought","undisturbed vs disturbed",468,974,326,772,"SD",7,7,FALSE,">0.05",NA,50.27,NA,"belowground",-100,-100,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",772,326,40.4333333333333,23.5666666666667,"fungivore",2005,0.525,NA,NA,0.654718550746836,1445.87215036748,1445.87215036748,0.00116078961207683,0.792607802874743,0.696581196581197,6.4458575804318,7.33444577537347,"pass",27.7956926708652,2.30842190678977,0.628227129177928,0.485225363430492,-0.743157419563991,0.16227950393973,-0.732943007724888,0.159064641801203,0.0102144118391027,0.398829088459208,14,0.285714285714286,0.534522483824849,0.4235
"83","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","January","Winter","drought","undisturbed vs disturbed",674,1497,349,1273,"SD",7,7,FALSE,">0.05",NA,50.27,NA,"belowground",-100,-100,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",1273,349,40.4333333333333,23.5666666666667,NA,2005,0.525,NA,NA,0.654718550746836,2351.68533547912,2351.68533547912,0.000889451909056922,0.850367401469606,0.517804154302671,6.00803488661502,9.86673623997845,"pass",27.7956926708652,2.30842190678977,0.72312471748217,0.268121142213104,-0.830488528883683,0.144641236609199,-0.797988273507321,0.141606551385039,0.0325002553763619,0.376306459398506,14,0.285714285714286,0.534522483824849,0.4235
"84","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","November","Autumn","drought","undisturbed vs disturbed",8.25,6.125,2.4375,1.90625,"SE",6,6,FALSE,">0.07",NA,NA,0,"aboveground",-100,-18.2,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",4.66933982218043,5.970631248034,40.4333333333333,23.5666666666667,NA,2018,0.535,NA,NA,0.642501100884454,5.728562894316,5.728562894316,0.0394773777193828,0.76234119545803,0.723712878549575,6.16918032786885,6.49846153846154,"pass",27.7956926708652,2.30842190678977,0.581164098292378,0.523760330578512,0.29305079660631,0.188404603374535,0.297834443915799,0.184154071478482,0.00478364730948877,0.429131764704597,12,0.333333333333333,0.577350269189626,0.4235
"85","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","November","Autumn","drought","undisturbed vs disturbed",1.09375,2.78125,0.4375,0.71875,"SE",6,6,FALSE,">0.08",NA,NA,0,"aboveground",-100,-18.2,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",1.76057075262541,1.07165176246764,40.4333333333333,23.5666666666667,NA,2018,0.54,NA,NA,0.634496920510116,4.60654046267492,4.60654046267492,0.741034950224347,0.633014203191158,0.979795897113271,7.42956521739131,4.8,"pass",27.7956926708652,2.30842190678977,0.400706981441737,0.96,-0.886680556696204,0.234299539163735,-0.933288308242726,0.226784496906956,0.0466077515465219,0.476218958995708,12,0.333333333333333,0.577350269189626,0.4235
"86","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","November","Autumn","drought","undisturbed vs disturbed",1.589775561,1.091022444,0.822942643,0.324189526,"SE",6,6,FALSE,">0.05",NA,NA,0,"aboveground",-100,-18.2,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",0.79409891865474,2.01578956292738,40.4333333333333,23.5666666666667,"fungivore",2018,0.525,NA,NA,0.658641621230434,1.31158692562356,1.31158692562356,0.270136377924185,0.727848380225201,1.26797116044444,6.46153846586641,3.70909091062863,"pass",27.7956926708652,2.30842190678977,0.529763264596449,1.60775086371882,0.466309871000028,0.376151743304659,0.376477571073164,0.356252354719211,0.089832299926864,0.596868791879095,12,0.333333333333333,0.577350269189626,0.4235
"87","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","November","Autumn","drought","undisturbed vs disturbed",0.056109726,0.130922693,0.0312,0.105985037,"SE",6,6,FALSE,">0.06",NA,NA,0,"aboveground",-100,-18.2,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",0.259609261019996,0.0764240799748351,40.4333333333333,23.5666666666667,"fungivore",2018,0.53,NA,NA,0.650549003751292,0.199185394431121,0.199185394431121,12.4813585216942,1.98292026440363,1.36204692881293,2.37176471014489,3.45290621538462,"fail",27.7956926708652,2.30842190678977,3.93197277498257,1.85517183628874,-1.02036459764026,1.09578849386024,-0.847297852749109,0.964524101878552,0.173066744891152,0.982101879582028,12,0.333333333333333,0.577350269189626,0.4235
"88","Wang_2021a","Wang_2021a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"sucrose centrifugation","July","Summer","drought","undisturbed vs disturbed",389.3129771,485.4961832,52.67175573,34.35114504,"SE",3,3,TRUE,"<0.05",NA,NA,NA,"belowground",-30,-30,NA,"microfauna","China","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",59.4979285074476,91.2301570482171,42.4,128.1,NA,2021,0.05,NA,NA,2.77644510519779,42.4283153174689,42.4283153174689,0.00015331345257358,0.122550764694555,0.234336285750843,26.0923076905879,13.6454849486136,"pass",27.7956926708652,2.30842190678977,0.0150186899272201,0.0549134948195009,-0.214138703458498,0.0234007574978076,-0.220787837607211,0.023310728248907,0.00664913414871346,0.152678512728239,6,0.666666666666667,0.816496580927726,0.7591
"89","Williams_2014a","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",228,134,28,13,"SE",30,30,NA,NA,NA,19.6,4,"belowground",-33,-33,NA,"mesofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",71.2039324756716,153.362316101447,35.951883,-84.272722,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.53137263041546,0.672641737287046,20.4450095359186,16.1511216056671,"pass",27.7956926708652,2.30842190678977,0.282356872354645,0.452446906740536,0.534340662909961,0.0245724686383907,0.531505829003529,0.0244934593031727,0.00283483390643136,0.156503863540721,60,0.0666666666666667,0.258198889747161,0.9366
"90","Taylor_2005a","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,NA,NA,"drought","undisturbed vs disturbed",24.5,25.2,14.4,14.1,"SD",4,4,TRUE,"<0.05",NA,625,0,"aboveground",-100,-75.34246575,NA,"mesofauna","Germany","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",14.1,14.4,50.5166666666667,9.28333333333333,NA,2005,0.05,NA,NA,2.44691185114497,0.40457096695083,0.40457096695083,0.000327770902968363,0.55952380952381,0.587755102040816,6.72841051314143,6.40522875816993,"pass",27.7956926708652,2.30842190678977,0.313066893424036,0.34545605997501,-0.0241222311478245,0.168026844117444,-0.0281708769666963,0.164630738349762,0.00404864581887188,0.405747135972346,8,0.5,0.707106781186548,1.6033
"91","Taylor_2005a","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,NA,NA,"drought","undisturbed vs disturbed",3.3,10.6,2.9,5.5,"SD",4,4,FALSE,">0.05",NA,625,0,"aboveground",-100,-75.34246575,NA,"mesofauna","Germany","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",5.5,2.9,50.5166666666667,9.28333333333333,NA,2005,0.525,NA,NA,0.674694850800311,15.3013751225131,15.3013751225131,0.385316661356466,0.518867924528302,0.878787878787879,7.25561497326203,4.28397565922921,"pass",27.7956926708652,2.30842190678977,0.269223923104308,0.772268135904499,-1.10405100604556,0.270824258416344,-1.16693153264559,0.260373014752202,0.0628805266000241,0.510267591320673,8,0.5,0.707106781186548,1.6033
"92","Taylor_2005a","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,NA,NA,"drought","undisturbed vs disturbed",4,12,2.8,3.6,"SD",4,4,TRUE,"<0.05",NA,625,0,"aboveground",-100,-75.34246575,NA,"mesofauna","Germany","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",3.6,2.8,50.5166666666667,9.28333333333333,NA,2005,0.05,NA,NA,2.44691185114497,4.62366819372378,4.62366819372378,0.0802720172521489,0.3,0.7,12.5490196078431,5.3781512605042,"pass",27.7956926708652,2.30842190678977,0.09,0.49,-1.04861228866811,0.148878125,-1.09861228866811,0.145,0.05,0.380788655293195,8,0.5,0.707106781186548,1.6033
"93","Taylor_2005a","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,NA,NA,"drought","undisturbed vs disturbed",3.5,31,2.3,9.2,"SD",4,4,FALSE,">0.05",NA,625,0,"aboveground",-100,-75.34246575,NA,"mesofauna","Germany","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",9.2,2.3,50.5166666666667,9.28333333333333,NA,2005,0.525,NA,NA,0.674694850800311,57.6421665574125,57.6421665574125,1.19136610677657,0.296774193548387,0.657142857142857,12.6854219948849,5.72890025575448,"pass",27.7956926708652,2.30842190678977,0.0880749219562955,0.431836734693878,-2.13825400939758,0.133012916620491,-2.18122423598978,0.129977914162543,0.0429702265921978,0.360524498699524,8,0.5,0.707106781186548,1.6033
"94","Delph_2014a","Delph_2014a_1","abundance",NA,FALSE,"Arthropods",NA,NA,"Pitfall traps",NA,NA,"drought","disturbed vs more disturbed",198.5,194.7,32.9,29.5,"SE",96,96,FALSE,">0.05",0.9505,4.908738521,0,"aboveground",-34,-34,570,NA,"USA","observational",FALSE,TRUE,FALSE,TRUE,FALSE,"Partially","No","Partially","Partially","Low validity",289.039789648415,322.352850150266,35.31,-106.395,NA,2014,0.525,0.0621609519736305,423.532321162252,0.636833241049122,41.3407632925623,423.532321162252,0.000228349457069602,1.48453923805041,1.62394382947237,13.1657142857143,12.0355267832472,"pass",27.7956926708652,2.30842190678977,2.20385674931129,2.6371935612814,0.0215861503114354,0.0507480222905475,0.0193291877490913,0.0504276074020072,0.00225696256234415,0.2245609213599,192,0.0208333333333333,0.144337567297406,0.2006
"95","Delph_2014a","Delph_2014a_1","abundance",NA,FALSE,"Arthropods",NA,NA,"Pitfall traps",NA,NA,"drought","disturbed vs more disturbed",149.2,179.3,36.1,53.4,"SE",96,96,FALSE,">0.05",0.5027,4.908738521,0,"aboveground",-34,-34,570,NA,"USA","observational",FALSE,TRUE,FALSE,TRUE,FALSE,"Partially","No","Partially","Partially","Low validity",523.211009058487,353.706318857891,35.31,-106.395,NA,2014,0.525,0.67152779341681,310.543985335623,0.636833241049122,327.462361870032,310.543985335623,0.0002459378914847,2.91807590105124,2.37068578322983,6.69791332263243,8.24445803503975,"pass",27.7956926708652,2.30842190678977,8.51516696429599,5.62015108280804,-0.19885090055751,0.1500666313127,-0.183772692841427,0.147242896324,0.015078207716083,0.383722420929505,192,0.0208333333333333,0.144337567297406,0.2006
