"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"59","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",4.64,2.4,"mean","ind in traps",0.916363636,0.254545455,"SE",5,5,"p 196 fig1",NA,NA,NA,63.62,NA,-100,58,NA,0.569180940743614,2.04905138220487,"Lensing_2005a","experimental",4,"Low validity","macrofauna",50.215,14.864,2005,0.659245628884264,0.0502520066172958,0.224169593427155,10,0.4,0.632455532033676
"60","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","drought","undisturbed vs disturbed",197.5103734,307.8838174,"mean","ind g-1 DM litter",98.75518672,98.75518672,"SE",5,5,"p 318 tab 2",FALSE,">0.05",NA,NA,NA,-40,49,NA,220.823310636605,220.823310636605,"Taylor_2004a","experimental",2.1875,"Low validity","microfauna",2.55,0.0634,2004,-0.443931389069701,0.35288358858106,0.594040056377564,10,0.4,0.632455532033676
"61","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","drought","undisturbed vs disturbed",104.5643154,458.9211618,"mean","ind g-1 DM litter",92.94605809,98.75518672,"SE",5,5,"p 318 tab 2",FALSE,">0.05",NA,NA,NA,-40,98,NA,220.823310636605,207.833704129884,"Taylor_2004a","experimental",2.1875,"Low validity","microfauna",2.55,0.0634,2004,-1.47907609406242,0.836430137678239,0.914565545862208,10,0.4,0.632455532033676
"62","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","drought","undisturbed vs disturbed",69.70954357,29.04564315,"mean","ind g-1 DM litter",92.94605809,87.13692946,"SE",5,5,"p 318 tab 2",FALSE,">0.05",NA,NA,NA,-40,126,NA,194.844097623164,207.833704129884,"Taylor_2004a","experimental",2.1875,"Low validity","microfauna",2.55,0.0634,2004,0.875468737497352,10.777777779716,3.28295260089389,10,0.4,0.632455532033676
"63","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",1.589775561,1.091022444,NA,"ind g-1",0.822942643,0.324189526,"SE",6,6,"p 60 fig 2",FALSE,">0.05",NA,NA,NA,-18.2,270,NA,0.79409891865474,2.01578956292738,"Tsiafouli_2018a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2018,0.376477571073164,0.356252354719211,0.596868791879095,12,0.333333333333333,0.577350269189626
"64","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",0.056109726,0.130922693,NA,"ind g-1",0.03117207,0.105985037,"SE",6,6,"p 60 fig 2",FALSE,">0.06",NA,NA,NA,-18.2,335,NA,0.259609261019996,0.0763556657263192,"Tsiafouli_2018a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2018,-0.847297852749109,0.96397077113907,0.981820131765014,12,0.333333333333333,0.577350269189626
"65","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",8.25,6.125,NA,"ind g-1",2.4375,1.90625,"SE",6,6,"p 60 fig 2",FALSE,">0.07",NA,NA,NA,-18.2,335,NA,4.66933982218043,5.970631248034,"Tsiafouli_2018a","experimental",2.1875,"Medium validity","mesofauna",0.5,1.1158,2018,0.297834443915799,0.184154071478482,0.429131764704597,12,0.333333333333333,0.577350269189626
"66","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",1.09375,2.78125,NA,"ind g-1",0.4375,0.71875,"SE",6,6,"p 60 fig 2",FALSE,">0.08",NA,NA,NA,-18.2,335,NA,1.76057075262541,1.07165176246764,"Tsiafouli_2018a","experimental",2.1875,"Medium validity","mesofauna",0.5,1.1158,2018,-0.933288308242726,0.226784496906956,0.476218958995708,12,0.333333333333333,0.577350269189626
"67","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",468,974,"mean",NA,326,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,-100,120,NA,772,326,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,-0.732943007724888,0.159064641801203,0.398829088459208,14,0.285714285714286,0.534522483824849
"68","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",468,974,"mean",NA,326,772,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,-100,120,NA,772,326,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",3.75,1.0651,2005,-0.732943007724888,0.159064641801203,0.398829088459208,14,0.285714285714286,0.534522483824849
"69","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",674,1497,"mean",NA,349,1273,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,-100,120,NA,1273,349,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,-0.797988273507321,0.141606551385039,0.376306459398506,14,0.285714285714286,0.534522483824849
"70","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",674,1497,"mean",NA,349,1273,"SD",7,7,"p 21 table 2, 3",FALSE,">0.05",NA,50.27,NA,-100,120,NA,1273,349,"Tsiafouli_2005a","experimental",2.1875,"Medium validity","mesofauna",1,1.1158,2005,-0.797988273507321,0.141606551385039,0.376306459398506,14,0.285714285714286,0.534522483824849
"71","Peguero_2021a_1","abundance",NA,FALSE,"Oribatida",825,"detritivore","berlese funnel","drought","undisturbed vs disturbed",17.88194444,27.08333333,"mean","ind 100g-1 DW soil",5.397922304,8.513689501,"SE",12,12,"p 5 fig 3",TRUE,"<0.001",NA,NA,NA,-30,6204,NA,29.4922855511954,18.6989513716745,"Peguero_2021a","experimental",150,"Medium validity","mesofauna",1,1.1158,2021,-0.415127019145368,0.18993904796788,0.435819971969941,24,0.166666666666667,0.408248290463863
"72","Peguero_2021a_1","abundance",NA,FALSE,"Collembola",1050,"detritivore","berlese funnel","drought","undisturbed vs disturbed",4.071428571,3.839285714,"mean","ind 100g-1 DW soil",1.353679788,1.382609978,"SE",12,12,"p 5 fig 3",TRUE,"<0.05",NA,NA,NA,-30,6204,NA,4.78950145789538,4.68928433999013,"Peguero_2021a","experimental",150,"Medium validity","mesofauna",3.75,1.0651,2021,0.0587076007959335,0.240232398638864,0.490135082032356,24,0.166666666666667,0.408248290463863
"73","Peguero_2021a_1","abundance",NA,FALSE,"Mesostigmata",350,"predator","berlese funnel","drought","undisturbed vs disturbed",2.578125,6.754261364,"mean","ind 100g-1 DW soil",0.83807699,2.129048993,"SE",12,12,"p 5 fig 3",TRUE,"<0.001",NA,NA,NA,-30,6204,NA,7.37524205535871,2.90318385466879,"Peguero_2021a","experimental",150,"Medium validity","mesofauna",0.9,2.1,2021,-0.963111228334378,0.205032907775739,0.452805596007535,24,0.166666666666667,0.408248290463863
"74","Peguero_2021a_1","abundance",NA,FALSE,"Arthropoda",NA,"predator","berlese funnel","drought","undisturbed vs disturbed",2.245024876,2.493781095,"mean","ind 100g-1 DW soil",0.672351577,0.563187062,"SE",12,12,"p 5 fig 3",TRUE,"<0.05",NA,NA,NA,-30,6204,NA,1.95093721109889,2.32909418382612,"Peguero_2021a","experimental",150,"Medium validity",NA,NA,NA,2021,-0.105083468994793,0.140693519026323,0.375091347575924,24,0.166666666666667,0.408248290463863
"75","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",72.8,122,"mean","ind litterbag-1",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,57.6438296923779,36.4787878533322,"Santonja_2017a","experimental",300,"Low validity","mesofauna",1,1.1158,2017,-0.516305089530616,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"76","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",83.8,194,"mean","ind litterbag-2",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,91.6631390190272,41.9906926113906,"Santonja_2017a","experimental",300,"Low validity","mesofauna",1,1.1158,2017,-0.839425151575291,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"77","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",105.5,162,"mean","ind litterbag-3",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,76.5434459849609,52.8641774522877,"Santonja_2017a","experimental",300,"Low validity","mesofauna",1,1.1158,2017,-0.428885382316263,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"78","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",32.5,46.5,"mean","ind litterbag-4",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,21.9708039401277,16.285173148809,"Santonja_2017a","experimental",300,"Low validity","mesofauna",0.9,2.1,2017,-0.358212223257619,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"79","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",40.8,61.7,"mean","ind litterbag-5",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,29.1526581313092,20.4441558298895,"Santonja_2017a","experimental",300,"Low validity","mesofauna",0.9,2.1,2017,-0.413601849501226,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"80","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",46,59.7,"mean","ind litterbag-6",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,28.20767731668,23.0497835336989,"Santonja_2017a","experimental",300,"Low validity","mesofauna",0.9,2.1,2017,-0.260690623909462,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"81","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",24.5,23.6,"mean","ind litterbag-7",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,11.1507736126239,12.2765151429483,"Santonja_2017a","experimental",300,"Low validity","mesofauna",5.05,1.05,2017,0.0374264055191168,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"82","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",26.7,36.7,"mean","ind litterbag-8",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,17.3403979484448,13.37889609456,"Santonja_2017a","experimental",300,"Low validity","mesofauna",5.05,1.05,2017,-0.318113189654321,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"83","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",29.4,29.7,"mean","ind litterbag-9",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,14.0329650972428,14.731818171538,"Santonja_2017a","experimental",300,"Low validity","mesofauna",5.05,1.05,2017,-0.0101523714640181,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"84","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",27.92,46.79,"mean","ind litterbag-10",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,22.1078261582489,13.9902164404538,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,-0.516326226983953,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"85","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",35.54,78,"mean","ind litterbag-11",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,36.8542517705367,17.8084631910361,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,-0.786050003963086,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"86","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",29.38,67.92,"mean","ind litterbag-12",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,32.0915484648058,14.7217965265234,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,-0.838016371257361,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"87","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",7.46,10.08,"mean","ind litterbag-13",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,4.7627033057309,3.73807359046509,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,-0.300997848427553,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"88","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",6,18.58,"mean","ind litterbag-14",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,8.77887176790477,3.00649350439551,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,-1.13032626415764,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"89","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",4.17,10.67,"mean","ind litterbag-15",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,5.0414726460465,2.08951298555488,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,-0.939520029502952,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"90","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",2.92,6.42,"mean","ind litterbag-16",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,3.03338841495956,1.46316017213915,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,-0.787834501421679,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"91","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",6.17,14.58,"mean","ind litterbag-17",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,6.88891013864648,3.09167748702005,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,-0.859951888663216,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"92","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",6.63,14.04,"mean","ind litterbag-18",NA,NA,NA,24,24,"p 2 s1",NA,NA,NA,NA,NA,-34.25,730,NA,6.63376531869661,3.32217532235704,"Santonja_2017a","experimental",300,"Low validity","mesofauna",3.75,1.0651,2017,-0.750305594399894,0.0197637752918135,0.140583694971407,48,0.0833333333333333,0.288675134594813
"93","Kuperman_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",42.8668942,25.66552901,"mean","total number (x1000) m-2",6.825938567,3.822525597,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,182.5,NA,18.7264744827553,33.4401330094692,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,0.512951023135383,0.0475379810107665,0.218032064180401,48,0.0833333333333333,0.288675134594813
"94","Kuperman_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",15.56313993,25.66552901,"mean","total number (x1000) m-2",15.56313993,3.822525597,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,30,NA,18.7264744827553,76.2435032480686,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,-0.500243514537987,1.02218198279493,1.01103015919157,48,0.0833333333333333,0.288675134594813
"95","Krashevska_2012a_2","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",24.57337884,65.80204778,"mean","total number (x1000) m-2",3.549488055,5.733788396,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,182.5,NA,28.0897117265824,17.3888691657078,"Krashevska_2012a","experimental",2.25,"Medium validity","mesofauna",3.75,1.0651,2012,-0.984987263119864,0.0284570420112166,0.168692151599346,48,0.0833333333333333,0.288675134594813
"96","Krashevska_2012a_2","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",14.47098976,65.80204778,"mean","total number (x1000) m-2",1.638225256,5.733788396,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,30,NA,28.0897117265824,8.02563192188069,"Krashevska_2012a","experimental",2.25,"Medium validity","mesofauna",3.75,1.0651,2012,-1.51450501999015,0.0204087932150004,0.142859347664059,48,0.0833333333333333,0.288675134594813
"97","Kuperman_2002a_3","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",15.83617747,53.7883959,"mean","total number (x1000) m-2",3.549488055,5.187713311,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,182.5,NA,25.4145010875885,17.3888691657078,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,-1.2227607183871,0.0595397782093082,0.244007742109361,48,0.0833333333333333,0.288675134594813
"98","Kuperman_2002a_3","abundance",NA,FALSE,"Collembola",NA,NA,NA,"drought","undisturbed vs disturbed",3.003412969,53.7883959,"mean","total number (x1000) m-2",0.273037543,5.187713311,"SE",24,24,"p 279 fig 1",NA,NA,NA,78.5,10,NA,30,NA,25.4145010875885,1.33760532194644,"Kuperman_2002a","observational",NA,"Medium validity","mesofauna",3.75,1.0651,2002,-2.88530845595145,0.0175664288737763,0.132538405278532,48,0.0833333333333333,0.288675134594813
"99","Bakonyi_2007a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","drought","undisturbed vs disturbed",0.36,0.4,"mean","g-1soil",0.1,0.12,"SD",27,27,"p 33 text",FALSE,">0.05","0.54",12.6,10,-16.67,760,NA,0.12,0.1,"Bakonyi_2007a","experimental",20,"Low validity","microfauna",2.55,0.0634,2007,-0.105360515657826,0.00619112940100594,0.078683730217917,54,0.0740740740740741,0.272165526975909
"100","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",228,134,"mean","number m-2",28,13,"SE",30,30,"p 2014 text",NA,NA,NA,19.6,4,-33,2557,NA,71.2039324756716,153.362316101447,"Williams_2014a","experimental",36,"Medium validity","mesofauna",0.5,1.1158,2014,0.531505829003529,0.0244934593031727,0.156503863540721,60,0.0666666666666667,0.258198889747161
"101","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",228,134,"mean","number m-2",28,13,"SE",30,30,"p 2014 text",NA,NA,NA,19.6,4,-33,2557,NA,71.2039324756716,153.362316101447,"Williams_2014a","experimental",36,"Medium validity","mesofauna",0.5,1.1158,2014,0.531505829003529,0.0244934593031727,0.156503863540721,60,0.0666666666666667,0.258198889747161
"102","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Collembola",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",10.15151515,7.272727273,"mean","nb of individuals",1.363636364,1.212121212,"SE",30,30,"p 7 fig 4",FALSE,">0.05",NA,NA,NA,-30,1460,NA,6.63906130242902,7.46894396797126,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",3.75,1.0651,2021,0.333491608296321,0.0458218856042621,0.214060471839763,60,0.0666666666666667,0.258198889747161
"103","Aupic-Samain_2021a_2","abundance",NA,FALSE,"Collembola",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",14.09090909,30.45454545,"mean","nb of individuals",2.272727273,10,"SE",30,30,"p 7 fig 4",TRUE,"<0.05",NA,NA,NA,-30,4745,NA,54.7722557505166,12.448239944793,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",3.75,1.0651,2021,-0.770705414821082,0.133833681588236,0.365832860181034,60,0.0666666666666667,0.258198889747161
"104","Aupic-Samain_2021a_3","abundance",NA,FALSE,"Collembola",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",13.03030303,23.18181818,"mean","nb of individuals",1.96969697,3.03030303,"SE",30,30,"p 7 fig 4",TRUE,"<0.05",NA,NA,NA,-30,2555,NA,16.5976532560725,10.7884746191858,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",3.75,1.0651,2021,-0.576090625083752,0.0399376342986518,0.19984402492607,60,0.0666666666666667,0.258198889747161
"105","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Acari",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",5.307692308,3.369230769,"mean","nb of individuals",1.015384615,0.830769231,"SE",30,30,"p 7 fig 4",FALSE,">0.05",NA,NA,NA,-30,1460,NA,4.5503104789992,5.56149058179199,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",0.5,1.1158,2021,0.454472687341323,0.0973967530194058,0.312084528644734,60,0.0666666666666667,0.258198889747161
"106","Aupic-Samain_2021a_2","abundance",NA,FALSE,"Acari",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",4.2,8.446153846,"mean","nb of individuals",0.692307692,1.8,"SE",30,30,"p 7 fig 4",TRUE,"<0.05",NA,NA,NA,-30,4745,NA,9.85900603509299,3.79192539642739,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",0.5,1.1158,2021,-0.698626646306356,0.0725885299581436,0.269422586206397,60,0.0666666666666667,0.258198889747161
"107","Aupic-Samain_2021a_3","abundance",NA,FALSE,"Acari",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.338461538,1.107692308,"mean","nb of individuals",0.461538462,0.230769231,"SE",30,30,"p 7 fig 4",FALSE,">0.05",NA,NA,NA,-30,2555,NA,1.2639751339682,2.52795026793641,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",0.5,1.1158,2021,0.189241999015923,0.162308842369562,0.402875715785354,60,0.0666666666666667,0.258198889747161
"108","Ashton_2019a_1","abundance",NA,FALSE,"Isoptera",NA,NA,"visual observation","drought","undisturbed vs disturbed",42.01149425,22.03065134,"mean","encounters 100m2",2.549781187,1.509524917,"SE",32,32,"p 2 fig 1",NA,NA,NA,144,10,NA,910,NA,8.53916244144608,14.4237405429567,"Ashton_2019a","observational",200,"Low validity","mesofauna",51.5,2.1448,2019,0.64550852703741,0.00837847057922494,0.0915339859244911,64,0.0625,0.25
"109","Homet_2021a_1","abundance",NA,FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",90.83333333,56.66666667,"mean","ind g-1 litter",19.16666667,9.166666667,"SE",43,43,"p 2973 figure 5",FALSE,">0.1","0.87",NA,NA,-30,594,NA,60.1098531416208,125.684238404313,"Homet_2021a","experimental",300,"Low validity","mesofauna",NA,NA,2021,0.471840176957516,0.0706926917305845,0.265880972863017,86,0.0465116279069767,0.215665546406877
"110","Homet_2021a_2","abundance",NA,FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",32.69461078,35.41916168,"mean","ind g-1 litter",6.616766467,7.005988024,"SE",43,43,"p 2973 figure 5",FALSE,">0.1","0.9",NA,NA,-30,594,NA,45.941335769376,43.3890393370154,"Homet_2021a","experimental",300,"Low validity","mesofauna",NA,NA,2021,-0.0800427077205921,0.0800837593304115,0.282990740714977,86,0.0465116279069767,0.215665546406877
"111","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Oribatida",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",10.12048193,14.72891566,"mean","nb of individuals",0.722891566,0.993975904,"SE",90,90,"p 8 fig 5",TRUE,"<0.05",NA,NA,NA,-30,NA,NA,9.42968338789461,6.85795154965781,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",1,1.1158,2021,-0.375251329105518,0.00965622049853835,0.0982660699251698,180,0.0222222222222222,0.149071198499986
"112","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",228.125,110.9375,"mean","individuals",79.6875,32.8125,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,122,NA,52.4169045614605,114.309388448371,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,0.720926744667021,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"113","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",509.375,298.4375,"mean","individuals",281.25,103.125,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,212,NA,141.008855932943,255.238771466911,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,0.534623953320078,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"114","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",153.125,340.625,"mean","individuals",28.125,37.5,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,365,NA,160.942044991527,76.7282196434271,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,-0.799527584118517,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"115","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",87.5,485.9375,"mean","individuals",51.5625,135.9375,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,487,NA,229.600807304425,43.8446969391012,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,-1.71444122144408,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
"116","Wise_2019a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",64.0625,110.9375,"mean","individuals",NA,NA,"SE",5,5,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,670,NA,52.4169045614605,32.1005816875562,"Wise_2019a","experimental",14,"High validity","mesofauna",3.75,1.0651,2019,-0.549107810337008,0.0948661214007049,0.30800344381306,10,0.4,0.632455532033676
