"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","use_for_first_analysis","use_for_trophic_analysis","Highest_taxonomic_resolution","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_annual_dist","time_after_dist_start","Country","Validity","Functional_group_size.y","body_length.y","body_width_taxa","mean_width","control_SD","dist_SD","lat","lon","trophic_to_use","exoskeleton","trap","study_year","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"46","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","Autumn","drought","undisturbed vs disturbed",1863.354037,7453.416149,931.6770186,543.4782609,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna","Mesostigmata","Mesostigmata",2.1,1086.9565218,1863.3540372,56.55,13.2166666666667,"predator","yes","Other",2006,0.145833333342837,1.00000000010733,25.8151260487379,3.76470588194886,"pass",-1.26395278136646,0.270948907536482,-1.38629436125406,0.255316840332137,0.122341579887598,0.505288868205245,8,0.5,0.707106781186548,1.5437
"47","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","Autumn","drought","undisturbed vs disturbed",3416.149068,18322.98137,1708.074534,1785.714286,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna","Mesostigmata","Mesostigmata",2.1,3571.428572,3416.149068,56.55,13.2166666666667,"predator","yes","Other",2006,0.194915254230813,1,19.3145780057567,3.76470588235294,"pass",-1.5593911659366,0.275145542032121,-1.67964217139511,0.259497989082966,0.120251005458517,0.509409451309029,8,0.5,0.707106781186548,1.5437
"48","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","Autumn","drought","undisturbed vs disturbed",3105.590062,11645.96273,1552.795031,698.757764,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna","Mesostigmata","Mesostigmata",2.1,1397.515528,3105.590062,56.55,13.2166666666667,"predator","yes","Other",2006,0.120000000034347,1,31.3725490106283,3.76470588235294,"pass",-1.19855583976868,0.269228240002065,-1.32175583976765,0.253600000002061,0.12319999999897,0.503587132482613,8,0.5,0.707106781186548,1.5437
"49","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","Autumn","drought","undisturbed vs disturbed",15759.31232,119627.5072,5014.326648,28653.29513,"SE",4,4,"belowground",-35,2190,"Sweden","Medium validity","mesofauna","Oribatida","Acari",1.1158,57306.59026,10028.653296,56.55,13.2166666666667,NA,"yes","Other",2006,0.479041916038521,0.636363636455934,7.8588235315304,5.91596638569658,"pass",-2.00501666936301,0.161995163973414,-2.02695135942321,0.158609958781319,0.0219346900601951,0.398258658137296,8,0.5,0.707106781186548,1.5437
"50","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","Autumn","drought","undisturbed vs disturbed",37249.28367,131805.1576,15042.97994,13610.31519,"SE",4,4,"belowground",-35,2555,"Sweden","Medium validity","mesofauna","Oribatida","Acari",1.1158,27220.63038,30085.95988,56.55,13.2166666666667,NA,"yes","Other",2006,0.206521739176616,0.807692307496124,18.2291021631064,4.66106442690245,"pass",-1.1874775846614,0.180432673898085,-1.26369203901589,0.173754523085237,0.0762144543544852,0.416838725510523,8,0.5,0.707106781186548,1.5437
"51","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","Autumn","drought","undisturbed vs disturbed",131805.1576,179799.4269,19340.97421,16475.6447,"SE",4,4,"belowground",-35,2920,"Sweden","Medium validity","mesofauna","Oribatida","Acari",1.1158,32951.2894,38681.94842,56.55,13.2166666666667,NA,"yes","Other",2006,0.183266932315233,0.293478260823384,20.5421994835236,12.8278867122582,"pass",-0.303949341144023,0.0300626013889066,-0.310517181280983,0.0299290645140386,0.00656784013696016,0.173000186456658,8,0.5,0.707106781186548,1.5437
"52","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","Autumn","drought","undisturbed vs disturbed",138968.4814,120343.8395,58022.92264,13610.31519,"SE",4,4,"belowground",-35,3285,"Sweden","Medium validity","mesofauna","Oribatida","Acari",1.1158,27220.63038,116045.84528,56.55,13.2166666666667,NA,"yes","Other",2006,0.226190476330947,0.835051546299764,16.6439628379609,4.50835148924028,"pass",0.224662799356978,0.194756746529811,0.143894180182627,0.187118304140112,0.0807686191743507,0.432571732941615,8,0.5,0.707106781186548,1.5437
"53","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","Autumn","drought","undisturbed vs disturbed",69484.24069,131805.1576,8595.988539,13610.31519,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna","Oribatida","Acari",1.1158,27220.63038,17191.977078,56.55,13.2166666666667,NA,"yes","Other",2006,0.206521739176616,0.247422680413261,18.2291021631064,15.2156862744551,"pass",-0.637903934870581,0.0260542836452622,-0.640224779124374,0.0259673028838543,0.00232084425379342,0.161143733616465,8,0.5,0.707106781186548,1.5437
"54","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","Autumn","drought","undisturbed vs disturbed",128223.4957,179799.4269,17191.97708,16475.6447,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna","Oribatida","Acari",1.1158,32951.2894,34383.95416,56.55,13.2166666666667,NA,"yes","Other",2006,0.183266932315233,0.268156424626318,20.5421994835236,14.0392156839022,"pass",-0.333276995668513,0.0264720780825747,-0.33806713311703,0.0263736591371515,0.00479013744851664,0.162399689461377,8,0.5,0.707106781186548,1.5437
"55","Lindberg_2006a","Lindberg_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","Autumn","drought","undisturbed vs disturbed",136103.1519,120343.8395,32951.2894,13610.31519,"SE",4,4,"belowground",-35,NA,"Sweden","Medium validity","mesofauna","Oribatida","Acari",1.1158,27220.63038,65902.5788,56.55,13.2166666666667,NA,"yes","Other",2006,0.226190476330947,0.484210526207512,16.6439628379609,7.77493606311967,"pass",0.145972306141672,0.0723053190889022,0.123060093378255,0.0714054913182442,0.0229122127634169,0.267218059491203,8,0.5,0.707106781186548,1.5437
"56","Peguero_2021a","Peguero_2021a_1","abundance","abundance",FALSE,TRUE,TRUE,"arthropods",NA,"drought","undisturbed vs disturbed",2.245024876,2.493781095,0.672351577,0.563187062,"SE",12,12,"belowground",-30,6204,"Spain","Medium validity",NA,NA,NA,NA,1.95093721109889,2.32909418382612,41.35,1.03333333333333,"predator","yes","Other",2021,0.782320956322306,1.03744693821652,8.67522629014267,6.54183946919163,"pass",-0.0857388827067193,0.143354958822652,-0.105083468994793,0.140693519026323,0.0193445862880741,0.375091347575924,24,0.166666666666667,0.408248290463863,0.4789
"57","Peguero_2021a","Peguero_2021a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola",NA,"drought","undisturbed vs disturbed",4.071428571,3.839285714,1.353679788,1.382609978,"SE",12,12,"belowground",-30,6204,"Spain","Medium validity","mesofauna","Collembola","Collembola",1.0651,4.78950145789538,4.68928433999013,41.35,1.03333333333333,"detritivore-fungivore","yes","Other",2021,1.24749805424233,1.15175404853987,5.44033820697124,5.89258734208123,"pass",0.0491361838371657,0.247492155319636,0.0587076007959335,0.240232398638864,0.00957141695876781,0.490135082032356,24,0.166666666666667,0.408248290463863,0.4789
"58","Peguero_2021a","Peguero_2021a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata",NA,"drought","undisturbed vs disturbed",2.578125,6.754261364,0.83807699,2.129048993,"SE",12,12,"belowground",-30,6204,"Spain","Medium validity","mesofauna","Mesostigmata","Mesostigmata",2.1,7.37524205535871,2.90318385466879,41.35,1.03333333333333,"predator","yes","Other",2021,1.09193909709632,1.1260834345382,6.21537533152196,6.02691694012893,"pass",-0.959955690427135,0.210292698144353,-0.963111228334378,0.205032907775739,0.00315553790724243,0.452805596007535,24,0.166666666666667,0.408248290463863,0.4789
"59","Peguero_2021a","Peguero_2021a_1","abundance","abundance",FALSE,TRUE,TRUE,"Oribatida",NA,"drought","undisturbed vs disturbed",17.88194444,27.08333333,5.397922304,8.513689501,"SE",12,12,"belowground",-30,6204,"Spain","Medium validity","mesofauna","Oribatida","Acari",1.1158,29.4922855511954,18.6989513716745,41.35,1.03333333333333,"detritivore","yes","Other",2021,1.08894592817816,1.04568893133607,6.23245943806535,6.49027748524161,"pass",-0.418974431369411,0.194456054501159,-0.415127019145368,0.18993904796788,0.00384741222404317,0.435819971969941,24,0.166666666666667,0.408248290463863,0.4789
"60","Pflug_2001a","Pflug_2001a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","Autumn","drought","undisturbed vs disturbed",0.88,3.27,NA,NA,NA,4,4,"aboveground",-75,365,"Germany","Medium validity","mesofauna","Collembola","Collembola",1.0651,NA,NA,50.58426318,8.677588613,"detritivore-fungivore","yes","Other",2001,NA,NA,NA,NA,NA,-4.2569456681832,17.2645032442255,-1.31262335641905,NA,2.94432231176415,NA,8,0.5,0.707106781186548,0.7208
"61","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Entomobryomorpha",NA,"drought","undisturbed vs disturbed",27.91666667,46.79166667,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna","Collembola","Collembola",1.0651,NA,NA,43.9652777777778,5.87833333333333,"fungivore","yes","Other",2017,NA,NA,NA,NA,NA,-1.00720162759929,1.44191062650133,-0.516481242305266,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"62","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Entomobryomorpha",NA,"drought","undisturbed vs disturbed",35.54166667,78,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna","Collembola","Collembola",1.0651,NA,NA,43.9652777777778,5.87833333333333,"fungivore","yes","Other",2017,NA,NA,NA,NA,NA,-1.2767234947461,1.44191062650133,-0.786003109452072,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"63","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Entomobryomorpha",NA,"drought","undisturbed vs disturbed",29.375,67.91666667,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna","Collembola","Collembola",1.0651,NA,NA,43.9652777777778,5.87833333333333,"fungivore","yes","Other",2017,NA,NA,NA,NA,NA,-1.32885787633164,1.44191062650133,-0.838137491037619,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"64","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata",NA,"drought","undisturbed vs disturbed",32.5,46.5,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna","Mesostigmata","Mesostigmata",2.1,NA,NA,43.9652777777778,5.87833333333333,"predator","yes","Other",2017,NA,NA,NA,NA,NA,-0.848932608551644,1.44191062650133,-0.358212223257619,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"65","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata",NA,"drought","undisturbed vs disturbed",40.8,61.7,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna","Mesostigmata","Mesostigmata",2.1,NA,NA,43.9652777777778,5.87833333333333,"predator","yes","Other",2017,NA,NA,NA,NA,NA,-0.904322234795251,1.44191062650133,-0.413601849501226,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"66","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata",NA,"drought","undisturbed vs disturbed",46,59.7,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna","Mesostigmata","Mesostigmata",2.1,NA,NA,43.9652777777778,5.87833333333333,"predator","yes","Other",2017,NA,NA,NA,NA,NA,-0.751411009203486,1.44191062650133,-0.260690623909462,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"67","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida",NA,"drought","undisturbed vs disturbed",72.8,122,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna","Oribatida","Acari",1.1158,NA,NA,43.9652777777778,5.87833333333333,NA,"yes","Other",2017,NA,NA,NA,NA,NA,-1.00702547482464,1.44191062650133,-0.516305089530616,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"68","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida",NA,"drought","undisturbed vs disturbed",83.8,194,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna","Oribatida","Acari",1.1158,NA,NA,43.9652777777778,5.87833333333333,NA,"yes","Other",2017,NA,NA,NA,NA,NA,-1.33014553686932,1.44191062650133,-0.839425151575291,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"69","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida",NA,"drought","undisturbed vs disturbed",105.5,162,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna","Oribatida","Acari",1.1158,NA,NA,43.9652777777778,5.87833333333333,NA,"yes","Other",2017,NA,NA,NA,NA,NA,-0.919605767610288,1.44191062650133,-0.428885382316263,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"70","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Poduromorpha",NA,"drought","undisturbed vs disturbed",2.916666667,6.416666667,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna","Collembola","Collembola",1.0651,NA,NA,43.9652777777778,5.87833333333333,"fungivore","yes","Other",2017,NA,NA,NA,NA,NA,-1.27917774559596,1.44191062650133,-0.788457360301933,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"71","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Poduromorpha",NA,"drought","undisturbed vs disturbed",6.166666667,14.58333333,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna","Collembola","Collembola",1.0651,NA,NA,43.9652777777778,5.87833333333333,"fungivore","yes","Other",2017,NA,NA,NA,NA,NA,-1.35144126573074,1.44191062650133,-0.860720880436719,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"72","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Poduromorpha",NA,"drought","undisturbed vs disturbed",6.625,14.04166667,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna","Collembola","Collembola",1.0651,NA,NA,43.9652777777778,5.87833333333333,"fungivore","yes","Other",2017,NA,NA,NA,NA,NA,-1.24189911366354,1.44191062650133,-0.751178728369519,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"73","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,FALSE,"Prostigmata",NA,"drought","undisturbed vs disturbed",24.5,23.6,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna","Prostigmata","Prostigmata",1.05,NA,NA,43.9652777777778,5.87833333333333,NA,"yes","Other",2017,NA,NA,NA,NA,NA,-0.453293979774908,1.44191062650133,0.0374264055191168,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"74","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,FALSE,"Prostigmata",NA,"drought","undisturbed vs disturbed",26.7,36.7,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna","Prostigmata","Prostigmata",1.05,NA,NA,43.9652777777778,5.87833333333333,NA,"yes","Other",2017,NA,NA,NA,NA,NA,-0.808833574948346,1.44191062650133,-0.318113189654321,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"75","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,FALSE,"Prostigmata",NA,"drought","undisturbed vs disturbed",29.4,29.7,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna","Prostigmata","Prostigmata",1.05,NA,NA,43.9652777777778,5.87833333333333,NA,"yes","Other",2017,NA,NA,NA,NA,NA,-0.500872756758043,1.44191062650133,-0.0101523714640181,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"76","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Symphypleona",NA,"drought","undisturbed vs disturbed",7.458333333,10.08333333,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna","Collembola","Collembola",1.0651,NA,NA,43.9652777777778,5.87833333333333,"fungivore","yes","Other",2017,NA,NA,NA,NA,NA,-0.792272305324071,1.44191062650133,-0.301551920030046,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"77","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Symphypleona",NA,"drought","undisturbed vs disturbed",6,18.58333333,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna","Collembola","Collembola",1.0651,NA,NA,43.9652777777778,5.87833333333333,"fungivore","yes","Other",2017,NA,NA,NA,NA,NA,-1.62122603755872,1.44191062650133,-1.13050565226469,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"78","Santonja_2017a","Santonja_2017a_1","abundance","abundance",FALSE,TRUE,TRUE,"Symphypleona",NA,"drought","undisturbed vs disturbed",4.166666667,10.66666667,NA,NA,NA,24,24,"aboveground",-34.25,730,"France","Low validity","mesofauna","Collembola","Collembola",1.0651,NA,NA,43.9652777777778,5.87833333333333,"fungivore","yes","Other",2017,NA,NA,NA,NA,NA,-1.430727644018,1.44191062650133,-0.940007258723971,NA,0.490720385294025,NA,48,0.0833333333333333,0.288675134594813,0.5291
"79","Taylor_2004a","Taylor_2004a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","Autumn","drought","undisturbed vs disturbed",197.5103734,307.8838174,98.75518672,98.75518672,"SE",5,5,"aboveground",-40,49,"Germany","Low validity","microfauna","Nematoda","Nematoda",0.0634,220.823310636605,220.823310636605,50.5166666666667,9.28333333333333,NA,"no","Other",2004,0.717229351322849,1.11803398897632,5.93837534973161,3.8095238087523,"pass",-0.37037318325897,0.371154846788337,-0.443931389069701,0.35288358858106,0.0735582058107307,0.594040056377564,10,0.4,0.632455532033676,1.6033
"80","Taylor_2004a","Taylor_2004a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","Autumn","drought","undisturbed vs disturbed",104.5643154,458.9211618,92.94605809,98.75518672,"SE",5,5,"aboveground",-40,98,"Germany","Low validity","microfauna","Nematoda","Nematoda",0.0634,220.823310636605,207.833704129884,50.5166666666667,9.28333333333333,NA,"no","Other",2004,0.48117918504887,1.98761597907315,8.85154061592882,2.14285714385619,"fail",-1.10716770684816,0.99303998382045,-1.47907609406242,0.836430137678239,0.371908387214261,0.914565545862208,10,0.4,0.632455532033676,1.6033
"81","Taylor_2004a","Taylor_2004a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","Winter","drought","undisturbed vs disturbed",69.70954357,29.04564315,92.94605809,87.13692946,"SE",5,5,"aboveground",-40,126,"Germany","Low validity","microfauna","Nematoda","Nematoda",0.0634,194.844097623164,207.833704129884,50.5166666666667,9.28333333333333,NA,"no","Other",2004,6.70820393326922,2.9814239698928,0.63492063484777,1.42857142862266,"fail",-2.73564237471037,31.8179012456885,0.875468737497352,10.777777779716,3.61111111220773,3.28295260089389,10,0.4,0.632455532033676,1.6033
"82","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","Winter","drought","undisturbed vs disturbed",468,974,326,772,"SD",7,7,"belowground",-100,120,"Greece","Medium validity","mesofauna","Collembola","Collembola",1.0651,772,326,40.4333333333333,23.5666666666667,"detritivore-fungivore","yes","Other",2005,0.792607802874743,0.696581196581197,6.4458575804318,7.33444577537347,"pass",-0.743157419563991,0.16227950393973,-0.732943007724888,0.159064641801203,0.0102144118391027,0.398829088459208,14,0.285714285714286,0.534522483824849,0.4235
"83","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","Winter","drought","undisturbed vs disturbed",674,1497,349,1273,"SD",7,7,"belowground",-100,120,"Greece","Medium validity","mesofauna","Oribatida","Acari",1.1158,1273,349,40.4333333333333,23.5666666666667,NA,"yes","Other",2005,0.850367401469606,0.517804154302671,6.00803488661502,9.86673623997845,"pass",-0.830488528883683,0.144641236609199,-0.797988273507321,0.141606551385039,0.0325002553763619,0.376306459398506,14,0.285714285714286,0.534522483824849,0.4235
"84","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","Autumn","drought","undisturbed vs disturbed",8.25,6.125,2.4375,1.90625,"SE",6,6,"aboveground",-18.2,335,"Greece","Medium validity","mesofauna","Acari","Acari",1.1158,4.66933982218043,5.970631248034,40.4333333333333,23.5666666666667,NA,"yes","Other",2018,0.76234119545803,0.723712878549575,6.16918032786885,6.49846153846154,"pass",0.29305079660631,0.188404603374535,0.297834443915799,0.184154071478482,0.00478364730948877,0.429131764704597,12,0.333333333333333,0.577350269189626,0.4235
"85","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","Autumn","drought","undisturbed vs disturbed",1.09375,2.78125,0.4375,0.71875,"SE",6,6,"aboveground",-18.2,335,"Greece","Medium validity","mesofauna","Acari","Acari",1.1158,1.76057075262541,1.07165176246764,40.4333333333333,23.5666666666667,NA,"yes","Other",2018,0.633014203191158,0.979795897113271,7.42956521739131,4.8,"pass",-0.886680556696204,0.234299539163735,-0.933288308242726,0.226784496906956,0.0466077515465219,0.476218958995708,12,0.333333333333333,0.577350269189626,0.4235
"86","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","Autumn","drought","undisturbed vs disturbed",1.589775561,1.091022444,0.822942643,0.324189526,"SE",6,6,"aboveground",-18.2,270,"Greece","Medium validity","mesofauna","Collembola","Collembola",1.0651,0.79409891865474,2.01578956292738,40.4333333333333,23.5666666666667,"detritivore-fungivore","yes","Other",2018,0.727848380225201,1.26797116044444,6.46153846586641,3.70909091062863,"pass",0.466309871000028,0.376151743304659,0.376477571073164,0.356252354719211,0.089832299926864,0.596868791879095,12,0.333333333333333,0.577350269189626,0.4235
"87","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","Autumn","drought","undisturbed vs disturbed",0.056109726,0.130922693,0.0312,0.105985037,"SE",6,6,"aboveground",-18.2,335,"Greece","Medium validity","mesofauna","Collembola","Collembola",1.0651,0.259609261019996,0.0764240799748351,40.4333333333333,23.5666666666667,"detritivore-fungivore","yes","Other",2018,1.98292026440363,1.36204692881293,2.37176471014489,3.45290621538462,"fail",-1.02036459764026,1.09578849386024,-0.847297852749109,0.964524101878552,0.173066744891152,0.982101879582028,12,0.333333333333333,0.577350269189626,0.4235
"88","Wang_2021a","Wang_2021a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","Summer","drought","undisturbed vs disturbed",389.3129771,485.4961832,52.67175573,34.35114504,"SE",3,3,"belowground",-30,3590,"China","Medium validity","microfauna","Nematoda","Nematoda",0.0634,59.4979285074476,91.2301570482171,42.4,128.1,NA,"no","Other",2021,0.122550764694555,0.234336285750843,26.0923076905879,13.6454849486136,"pass",-0.214138703458498,0.0234007574978076,-0.220787837607211,0.023310728248907,0.00664913414871346,0.152678512728239,6,0.666666666666667,0.816496580927726,0.7591
"89","Williams_2014a","Williams_2014a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari",NA,"drought","undisturbed vs disturbed",228,134,28,13,"SE",30,30,"belowground",-33,2557,"USA","Medium validity","mesofauna","Acari","Acari",1.1158,71.2039324756716,153.362316101447,35.951883,-84.272722,NA,"yes","Other",2014,0.53137263041546,0.672641737287046,20.4450095359186,16.1511216056671,"pass",0.534340662909961,0.0245724686383907,0.531505829003529,0.0244934593031727,0.00283483390643136,0.156503863540721,60,0.0666666666666667,0.258198889747161,0.9366
"90","Taylor_2005a","Taylor_2005a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida",NA,"drought","undisturbed vs disturbed",24.5,25.2,14.4,14.1,"SD",4,4,"aboveground",-75.34246575,365,"Germany","Low validity","mesofauna","Oribatida","Acari",1.1158,14.1,14.4,50.5166666666667,9.28333333333333,NA,"yes","Other",2005,0.55952380952381,0.587755102040816,6.72841051314143,6.40522875816993,"pass",-0.0241222311478245,0.168026844117444,-0.0281708769666963,0.164630738349762,0.00404864581887188,0.405747135972346,8,0.5,0.707106781186548,1.6033
"91","Taylor_2005a","Taylor_2005a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida",NA,"drought","undisturbed vs disturbed",3.3,10.6,2.9,5.5,"SD",4,4,"aboveground",-75.34246575,365,"Germany","Low validity","mesofauna","Oribatida","Acari",1.1158,5.5,2.9,50.5166666666667,9.28333333333333,NA,"yes","Other",2005,0.518867924528302,0.878787878787879,7.25561497326203,4.28397565922921,"pass",-1.10405100604556,0.270824258416344,-1.16693153264559,0.260373014752202,0.0628805266000241,0.510267591320673,8,0.5,0.707106781186548,1.6033
"92","Taylor_2005a","Taylor_2005a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida",NA,"drought","undisturbed vs disturbed",4,12,2.8,3.6,"SD",4,4,"aboveground",-75.34246575,365,"Germany","Low validity","mesofauna","Oribatida","Acari",1.1158,3.6,2.8,50.5166666666667,9.28333333333333,NA,"yes","Other",2005,0.3,0.7,12.5490196078431,5.3781512605042,"pass",-1.04861228866811,0.148878125,-1.09861228866811,0.145,0.05,0.380788655293195,8,0.5,0.707106781186548,1.6033
"93","Taylor_2005a","Taylor_2005a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida",NA,"drought","undisturbed vs disturbed",3.5,31,2.3,9.2,"SD",4,4,"aboveground",-75.34246575,365,"Germany","Low validity","mesofauna","Oribatida","Acari",1.1158,9.2,2.3,50.5166666666667,9.28333333333333,NA,"yes","Other",2005,0.296774193548387,0.657142857142857,12.6854219948849,5.72890025575448,"pass",-2.13825400939758,0.133012916620491,-2.18122423598978,0.129977914162543,0.0429702265921978,0.360524498699524,8,0.5,0.707106781186548,1.6033
"94","Delph_2014a","Delph_2014a_1","abundance","abundance",FALSE,TRUE,FALSE,"Arthropods",NA,"drought","disturbed vs more disturbed",198.5,194.7,32.9,29.5,"SE",96,96,"aboveground",-34,1300,"USA","Low validity",NA,"Arthropods","Arthropods",14.2463,289.039789648415,322.352850150266,35.31,-106.395,NA,"yes","Other",2014,1.48453923805041,1.62394382947237,13.1657142857143,12.0355267832472,"pass",0.0215861503114354,0.0507480222905475,0.0193291877490913,0.0504276074020072,0.00225696256234415,0.2245609213599,192,0.0208333333333333,0.144337567297406,0.2006
