"","Study_ID","Site_ID","lat","lon","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_annual_dist","aridity","Functional_group_size","control_SD","dist_SD","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"34","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"abundance",NA,FALSE,"Oribatida","high-gradient canister","October","Autumn","drought","undisturbed vs disturbed",70200,220000,33800,32600,"SE",4,4,TRUE,"<0.05",NA,100,10,"belowground",-35,2.167902126,"mesofauna",65200,67600,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.05,NA,NA,2.44691185114497,86578.1869274777,86578.1869274777,4.83932212693935e-06,0.296363636363636,0.962962962962963,12.7029953085529,3.90950226244344,"pass",1.33832796307538,0.877027194642135,0.0878314049586777,0.927297668038409,-1.03734595243563,0.267338445137498,-1.1422792353206,0.253782268249272,0.104933282884966,0.503768069898512,8,0.5,0.707106781186548
"35","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Collembola","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",8064.516129,33724.34018,733.1378299,10997.06745,"SE",4,4,TRUE,"<0.05",0.005,7854,10,"belowground",-35,2.167902126,"mesofauna",21994.1349,1466.2756598,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,0.05,4.31682710363337,8406.28320520143,2.44691185114497,14830.3140401446,8406.28320520143,3.41615617471954e-05,0.652173913043478,0.181818181815927,5.77254901960784,20.7058823531979,"pass",1.33832796307538,0.877027194642135,0.425330812854442,0.0330578512388496,-1.47978024401667,0.117440902302885,-1.43074612381472,0.114597166023323,0.0490341202019491,0.33852203181377,8,0.5,0.707106781186548
"36","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Collembola","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",25659.82405,34457.47801,19794.72141,5131.964809,"SE",4,4,TRUE,"<0.05",0.008,7854,10,"belowground",-35,2.167902126,"mesofauna",10263.929618,39589.44282,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,0.05,3.89826295078798,3191.61680583462,2.44691185114497,5084.67909928,3191.61680583462,1.88385719718152e-06,0.297872340367489,1.54285714285714,12.6386554646476,2.4400871459695,"fail",1.33832796307538,0.877027194642135,0.0887279311560054,2.38040816326531,-0.00833951120698229,0.70594364344138,-0.294799540220645,0.617284023605328,0.286460029013663,0.785674247767691,8,0.5,0.707106781186548
"37","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Collembola","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",65249.26686,118035.1906,17595.30792,16129.03226,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",32258.06452,35190.61584,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.273291925535299,0.539325842779285,13.7754010660175,6.98039215579294,"pass",1.33832796307538,0.877027194642135,0.0746884765627913,0.290872364689586,-0.565745009135571,0.0927993525173348,-0.59276799515142,0.0913902103130944,0.0270229860158494,0.302308138019959,8,0.5,0.707106781186548
"38","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Collembola","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",30791.78886,50586.51026,3665.68915,5865.102639,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",11730.205278,7331.3783,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.231884057977317,0.238095238095238,16.2352941172058,15.8117647058824,"pass",1.33832796307538,0.877027194642135,0.0537702163440279,0.0566893424036281,-0.49607199535876,0.027710279026099,-0.49643688611621,0.027614889686914,0.000364890757449998,0.166177283907621,8,0.5,0.707106781186548
"39","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Collembola","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",38123.16716,34457.47801,2199.41349,5131.964809,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",10263.929618,4398.82698,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.297872340367489,0.115384615384615,12.6386554646476,32.6274509803922,"pass",1.33832796307538,0.877027194642135,0.0887279311560054,0.0133136094674556,0.0916693266603,0.0256361648115571,0.101096116871369,0.0255103851558653,0.00942679021106878,0.159719708100989,8,0.5,0.707106781186548
"40","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Collembola","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",159090.9091,118035.1906,28592.37537,16129.03226,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",32258.06452,57184.75074,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.273291925535299,0.359447004630889,13.7754010660175,10.4736048258877,"pass",1.33832796307538,0.877027194642135,0.0746884765627913,0.129202149138118,0.305307197819217,0.0513206496107458,0.298492988747301,0.0509726564252274,0.00681420907191593,0.225771248003875,8,0.5,0.707106781186548
"41","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Collembola","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",60850.43988,50586.51026,8064.516129,5865.102639,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",11730.205278,16129.032258,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.231884057977317,0.265060240974547,16.2352941172058,14.2032085555768,"pass",1.33832796307538,0.877027194642135,0.0537702163440279,0.070256931345485,0.186794942607864,0.0311290880562496,0.184734103232682,0.0310067869223782,0.00206083937518223,0.176087441126215,8,0.5,0.707106781186548
"42","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",1552.795031,7608.695652,NA,854.0372671,"SE",4,4,TRUE,"<0.001",NA,7854,10,"belowground",-35,2.167902126,"mesofauna",1708.0745342,NA,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,0.001,NA,NA,5.95881617881876,1437.2547387927,1437.2547387927,0.000155226914281231,0.22448979592856,NA,16.7700534751744,NA,NA,1.33832796307538,0.877027194642135,0.0503956684760464,0.877027194642135,-1.48590626435896,0.243913784897405,-1.58923520512972,NA,0.103328940770761,NA,8,0.5,0.707106781186548
"43","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",2251.552795,7453.416149,310.5590062,543.4782609,"SE",4,4,TRUE,"<0.001",NA,7854,10,"belowground",-35,2.167902126,"mesofauna",1086.9565218,621.1180124,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,0.001,NA,NA,5.95881617881876,1234.56496795253,1234.56496795253,6.64378656749693e-05,0.145833333342837,0.275862068959391,25.8151260487379,13.6470588238325,"pass",1.33832796307538,0.877027194642135,0.021267361113883,0.0760998810905559,-1.1901982964889,0.0244393651222151,-1.19705236148599,0.0243418105511097,0.0068540649970843,0.156018622449725,8,0.5,0.707106781186548
"44","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",7763.975155,18322.98137,2018.63354,1785.714286,"SE",4,4,TRUE,"<0.001",NA,7854,10,"belowground",-35,2.167902126,"mesofauna",3571.428572,4037.26708,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,0.001,NA,NA,5.95881617881876,2505.98262244011,2505.98262244011,1.22592728634134e-05,0.194915254230813,0.51999999992272,19.3145780057567,7.23981900560083,"pass",1.33832796307538,0.877027194642135,0.0379919563318624,0.270399999919629,-0.829610613818268,0.0782629820113487,-0.858661619266739,0.0770979890628728,0.0290510054484708,0.277665246408103,8,0.5,0.707106781186548
"45","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",7375.776398,11645.96273,698.757764,698.757764,"SE",4,4,TRUE,"<0.01",0.062,7854,10,"belowground",-35,2.167902126,"mesofauna",1397.515528,1397.515528,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,0.01,2.2893417232907,2637.85670926148,3.70742802132478,1628.88001866499,2637.85670926148,1.69843254025963e-05,0.120000000034347,0.189473684204818,31.3725490106283,19.8692810463503,"pass",1.33832796307538,0.877027194642135,0.0144000000082432,0.035900277006147,-0.454070867554626,0.0125984472206187,-0.456758402179364,0.0125750692535975,0.00268753462473803,0.112138616246133,8,0.5,0.707106781186548
"46","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",1863.354037,7453.416149,931.6770186,543.4782609,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",1086.9565218,1863.3540372,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.145833333342837,1.00000000010733,25.8151260487379,3.76470588194886,"pass",1.33832796307538,0.877027194642135,0.021267361113883,1.00000000021467,-1.26395278136646,0.270948907536482,-1.38629436125406,0.255316840332137,0.122341579887598,0.505288868205245,8,0.5,0.707106781186548
"47","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",3416.149068,18322.98137,1708.074534,1785.714286,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",3571.428572,3416.149068,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.194915254230813,1,19.3145780057567,3.76470588235294,"pass",1.33832796307538,0.877027194642135,0.0379919563318624,1,-1.5593911659366,0.275145542032121,-1.67964217139511,0.259497989082966,0.120251005458517,0.509409451309029,8,0.5,0.707106781186548
"48","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",3105.590062,11645.96273,1552.795031,698.757764,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",1397.515528,3105.590062,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.120000000034347,1,31.3725490106283,3.76470588235294,"pass",1.33832796307538,0.877027194642135,0.0144000000082432,1,-1.19855583976868,0.269228240002065,-1.32175583976765,0.253600000002061,0.12319999999897,0.503587132482613,8,0.5,0.707106781186548
"49","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Oribatida","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",15759.31232,119627.5072,5014.326648,28653.29513,"SE",4,4,TRUE,"<0.001",NA,7854,10,"belowground",-35,2.167902126,"mesofauna",57306.59026,10028.653296,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,0.001,NA,NA,5.95881617881876,24651.1732348197,24651.1732348197,2.52450010500069e-05,0.479041916038521,0.636363636455934,7.8588235315304,5.91596638569658,"pass",1.33832796307538,0.877027194642135,0.229481157321858,0.40495867780342,-2.00501666936301,0.161995163973414,-2.02695135942321,0.158609958781319,0.0219346900601951,0.398258658137296,8,0.5,0.707106781186548
"50","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Oribatida","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",37249.28367,131805.1576,15042.97994,13610.31519,"SE",4,4,TRUE,"<0.001",NA,7854,10,"belowground",-35,2.167902126,"mesofauna",27220.63038,30085.95988,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,0.001,NA,NA,5.95881617881876,22441.0680411952,22441.0680411952,4.36634674584379e-06,0.206521739176616,0.807692307496124,18.2291021631064,4.66106442690245,"pass",1.33832796307538,0.877027194642135,0.0426512287525343,0.652366863588414,-1.1874775846614,0.180432673898085,-1.26369203901589,0.173754523085237,0.0762144543544852,0.416838725510523,8,0.5,0.707106781186548
"51","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Oribatida","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",131805.1576,179799.4269,19340.97421,16475.6447,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",32951.2894,38681.94842,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.183266932315233,0.293478260823384,20.5421994835236,12.8278867122582,"pass",1.33832796307538,0.877027194642135,0.0335867684802362,0.0861294895759181,-0.303949341144023,0.0300626013889066,-0.310517181280983,0.0299290645140386,0.00656784013696016,0.173000186456658,8,0.5,0.707106781186548
"52","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Oribatida","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",138968.4814,120343.8395,58022.92264,13610.31519,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",27220.63038,116045.84528,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.226190476330947,0.835051546299764,16.6439628379609,4.50835148924028,"pass",1.33832796307538,0.877027194642135,0.0511621315828206,0.697311084977627,0.224662799356978,0.194756746529811,0.143894180182627,0.187118304140112,0.0807686191743507,0.432571732941615,8,0.5,0.707106781186548
"53","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Oribatida","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",69484.24069,131805.1576,8595.988539,13610.31519,"SE",4,4,TRUE,"<0.1",0.053,7854,10,"belowground",-35,2.167902126,"mesofauna",27220.63038,17191.977078,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,0.1,2.40407262820109,36660.7418094511,1.9431802805153,45356.1034955936,36660.7418094511,2.42588208426004e-06,0.206521739176616,0.247422680413261,18.2291021631064,15.2156862744551,"pass",1.33832796307538,0.877027194642135,0.0426512287525343,0.0612179827828828,-0.637903934870581,0.0260542836452622,-0.640224779124374,0.0259673028838543,0.00232084425379342,0.161143733616465,8,0.5,0.707106781186548
"54","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Oribatida","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",128223.4957,179799.4269,17191.97708,16475.6447,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",32951.2894,34383.95416,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.183266932315233,0.268156424626318,20.5421994835236,14.0392156839022,"pass",1.33832796307538,0.877027194642135,0.0335867684802362,0.0719078680683699,-0.333276995668513,0.0264720780825747,-0.33806713311703,0.0263736591371515,0.00479013744851664,0.162399689461377,8,0.5,0.707106781186548
"55","Lindberg_2006a","Lindberg_2006a_1",56.55,13.21666667,"abundance",NA,FALSE,"Oribatida","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",136103.1519,120343.8395,32951.2894,13610.31519,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-35,2.167902126,"mesofauna",27220.63038,65902.5788,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.226190476330947,0.484210526207512,16.6439628379609,7.77493606311967,"pass",1.33832796307538,0.877027194642135,0.0511621315828206,0.234459833690156,0.145972306141672,0.0723053190889022,0.123060093378255,0.0714054913182442,0.0229122127634169,0.267218059491203,8,0.5,0.707106781186548
"56","Peguero_2021a","Peguero_2021a_1",41.35,1.033333333,"abundance",NA,FALSE,"arthropods","berlese funnel",NA,NA,"drought","undisturbed vs disturbed",2.245024876,2.493781095,0.672351577,0.563187062,"SE",12,12,TRUE,"<0.05",NA,NA,NA,"belowground",-30,0.445498008,NA,1.95093721109889,2.32909418382612,"Spain","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2021,0.05,NA,NA,2.07387306790403,0.293810559732012,0.293810559732012,0.00879488409285921,0.782320956322306,1.03744693821652,8.67522629014267,6.54183946919163,"pass",1.33832796307538,0.877027194642135,0.612026078701047,1.07629614961483,-0.0857388827067193,0.143354958822652,-0.105083468994793,0.140693519026323,0.0193445862880741,0.375091347575924,24,0.166666666666667,0.408248290463863
"57","Peguero_2021a","Peguero_2021a_1",41.35,1.033333333,"abundance",NA,FALSE,"Collembola","berlese funnel",NA,NA,"drought","undisturbed vs disturbed",4.071428571,3.839285714,1.353679788,1.382609978,"SE",12,12,TRUE,"<0.05",NA,NA,NA,"belowground",-30,0.445498008,"mesofauna",4.78950145789538,4.68928433999013,"Spain","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2021,0.05,NA,NA,2.07387306790403,0.274188211362701,0.274188211362701,0.00292852045373355,1.24749805424233,1.15175404853987,5.44033820697124,5.89258734208123,"pass",1.33832796307538,0.877027194642135,1.5562513953384,1.32653738832797,0.0491361838371657,0.247492155319636,0.0587076007959335,0.240232398638864,0.00957141695876781,0.490135082032356,24,0.166666666666667,0.408248290463863
"58","Peguero_2021a","Peguero_2021a_1",41.35,1.033333333,"abundance",NA,FALSE,"Mesostigmata","berlese funnel",NA,NA,"drought","undisturbed vs disturbed",2.578125,6.754261364,0.83807699,2.129048993,"SE",12,12,TRUE,"<0.001",NA,NA,NA,"belowground",-30,0.445498008,"mesofauna",7.37524205535871,2.90318385466879,"Spain","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2021,0.001,NA,NA,3.79213067169839,2.69753446642185,2.69753446642185,0.0387478666175359,1.09193909709632,1.1260834345382,6.21537533152196,6.02691694012893,"pass",1.33832796307538,0.877027194642135,1.19233099176752,1.26806390154134,-0.959955690427135,0.210292698144353,-0.963111228334378,0.205032907775739,0.00315553790724243,0.452805596007535,24,0.166666666666667,0.408248290463863
"59","Peguero_2021a","Peguero_2021a_1",41.35,1.033333333,"abundance",NA,FALSE,"Oribatida","berlese funnel",NA,NA,"drought","undisturbed vs disturbed",17.88194444,27.08333333,5.397922304,8.513689501,"SE",12,12,TRUE,"<0.001",NA,NA,NA,"belowground",-30,0.445498008,"mesofauna",29.4922855511954,18.6989513716745,"Spain","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2021,0.001,NA,NA,3.79213067169839,5.94354721835564,5.94354721835564,0.00222418463867114,1.08894592817816,1.04568893133607,6.23245943806535,6.49027748524161,"pass",1.33832796307538,0.877027194642135,1.1858032344958,1.09346534111876,-0.418974431369411,0.194456054501159,-0.415127019145368,0.18993904796788,0.00384741222404317,0.435819971969941,24,0.166666666666667,0.408248290463863
"60","Pflug_2001a","Pflug_2001a_1",50.58426318,8.677588613,"abundance",NA,FALSE,"Collembola","high-gradient canister","October","Autumn","drought","undisturbed vs disturbed",0.88,3.27,NA,NA,NA,4,4,TRUE,"<0.05",NA,NA,0,"aboveground",-75,0.642986355,"mesofauna",NA,NA,"Germany","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Yes","Yes","Medium validity",2001,0.05,NA,NA,2.44691185114497,1.38132087287498,1.38132087287498,0.478227898250933,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-1.3702859524732,0.593843452505807,-1.31262335641905,NA,0.0576625960541559,NA,8,0.5,0.707106781186548
"61","Santonja_2017a","Santonja_2017a_1",43.96527778,5.711666667,"abundance",NA,FALSE,"Entomobryomorpha","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",27.91666667,46.79166667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,0.733106985,"mesofauna",NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.526091674980959,0.0934177055459085,-0.516481242305266,NA,0.00961043267569284,NA,48,0.0833333333333333,0.288675134594813
"62","Santonja_2017a","Santonja_2017a_1",43.96527778,5.711666667,"abundance",NA,FALSE,"Entomobryomorpha","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",35.54166667,78,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,0.733106985,"mesofauna",NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.795613542127764,0.0934177055459085,-0.786003109452072,NA,0.00961043267569273,NA,48,0.0833333333333333,0.288675134594813
"63","Santonja_2017a","Santonja_2017a_1",43.96527778,5.711666667,"abundance",NA,FALSE,"Entomobryomorpha","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",29.375,67.91666667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,0.733106985,"mesofauna",NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.847747923713312,0.0934177055459085,-0.838137491037619,NA,0.00961043267569262,NA,48,0.0833333333333333,0.288675134594813
"64","Santonja_2017a","Santonja_2017a_1",43.96527778,5.711666667,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",32.5,46.5,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,0.733106985,"mesofauna",NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.367822655933312,0.0934177055459085,-0.358212223257619,NA,0.00961043267569278,NA,48,0.0833333333333333,0.288675134594813
"65","Santonja_2017a","Santonja_2017a_1",43.96527778,5.711666667,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",40.8,61.7,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,0.733106985,"mesofauna",NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.423212282176919,0.0934177055459085,-0.413601849501226,NA,0.00961043267569273,NA,48,0.0833333333333333,0.288675134594813
"66","Santonja_2017a","Santonja_2017a_1",43.96527778,5.711666667,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",46,59.7,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,0.733106985,"mesofauna",NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.270301056585154,0.0934177055459085,-0.260690623909462,NA,0.00961043267569267,NA,48,0.0833333333333333,0.288675134594813
"67","Santonja_2017a","Santonja_2017a_1",43.96527778,5.711666667,"abundance",NA,FALSE,"Oribatida","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",72.8,122,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,0.733106985,"mesofauna",NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.525915522206309,0.0934177055459085,-0.516305089530616,NA,0.00961043267569273,NA,48,0.0833333333333333,0.288675134594813
"68","Santonja_2017a","Santonja_2017a_1",43.96527778,5.711666667,"abundance",NA,FALSE,"Oribatida","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",83.8,194,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,0.733106985,"mesofauna",NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.849035584250983,0.0934177055459085,-0.839425151575291,NA,0.00961043267569262,NA,48,0.0833333333333333,0.288675134594813
