"","...1","...2","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","Functional_group_size","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","control_SD","dist_SD","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"38",295,118,"Lindberg_2002a","Lindberg_2002a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"high-gradient canister","October","Autumn","drought","undisturbed vs disturbed",70200,220000,NA,NA,33800,32600,NA,NA,"SE",4,4,TRUE,"<0.05",NA,100,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,65200,67600,2002,-1.1422792353206,0.253782268249272,0.503768069898512,8,0.5,0.707106781186548
"39",130,159,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",8064.516129,33724.34018,NA,NA,733.1378299,10997.06745,NA,NA,"SE",4,4,TRUE,"<0.05",0.005,7854,10,-70,-35,2190,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",21994.1349,1466.2756598,2006,-1.43074612381472,0.114597166023323,0.33852203181377,8,0.5,0.707106781186548
"40",131,160,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",25659.82405,34457.47801,NA,NA,19794.72141,5131.964809,NA,NA,"SE",4,4,TRUE,"<0.05",0.008,7854,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",10263.929618,39589.44282,2006,-0.294799540220645,0.617284023605328,0.785674247767691,8,0.5,0.707106781186548
"41",132,161,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",65249.26686,118035.1906,NA,NA,17595.30792,16129.03226,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,2920,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",32258.06452,35190.61584,2006,-0.59276799515142,0.0913902103130944,0.302308138019959,8,0.5,0.707106781186548
"42",133,162,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",30791.78886,50586.51026,NA,NA,3665.68915,5865.102639,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,3285,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",11730.205278,7331.3783,2006,-0.49643688611621,0.027614889686914,0.166177283907621,8,0.5,0.707106781186548
"43",134,163,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",38123.16716,34457.47801,NA,NA,2199.41349,5131.964809,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,365,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",10263.929618,4398.82698,2006,0.101096116871369,0.0255103851558653,0.159719708100989,8,0.5,0.707106781186548
"44",135,164,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",159090.9091,118035.1906,NA,NA,28592.37537,16129.03226,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,730,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",32258.06452,57184.75074,2006,0.298492988747301,0.0509726564252274,0.225771248003875,8,0.5,0.707106781186548
"45",136,165,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",60850.43988,50586.51026,NA,NA,8064.516129,5865.102639,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,1095,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",11730.205278,16129.032258,2006,0.184734103232682,0.0310067869223782,0.176087441126215,8,0.5,0.707106781186548
"46",219,166,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",1552.795031,7608.695652,NA,NA,NA,854.0372671,NA,NA,"SE",4,4,TRUE,"<0.001",NA,7854,10,-70,-35,2190,NA,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",1708.0745342,774.490943039534,2006,-1.58923520512972,0.0747923358461285,0.273481874803667,8,0.5,0.707106781186548
"47",220,167,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",2251.552795,7453.416149,NA,NA,310.5590062,543.4782609,NA,NA,"SE",4,4,TRUE,"<0.001",NA,7854,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",1086.9565218,621.1180124,2006,-1.19705236148599,0.0243418105511097,0.156018622449725,8,0.5,0.707106781186548
"48",221,168,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",7763.975155,18322.98137,NA,NA,2018.63354,1785.714286,NA,NA,"SE",4,4,TRUE,"<0.001",NA,7854,10,-70,-35,2920,NA,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",3571.428572,4037.26708,2006,-0.858661619266739,0.0770979890628728,0.277665246408103,8,0.5,0.707106781186548
"49",222,169,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",7375.776398,11645.96273,NA,NA,698.757764,698.757764,NA,NA,"SE",4,4,TRUE,"<0.01",0.062,7854,10,-70,-35,3285,NA,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",1397.515528,1397.515528,2006,-0.456758402179364,0.0125750692535975,0.112138616246133,8,0.5,0.707106781186548
"50",223,170,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",1863.354037,7453.416149,NA,NA,931.6770186,543.4782609,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,365,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",1086.9565218,1863.3540372,2006,-1.38629436125406,0.255316840332137,0.505288868205245,8,0.5,0.707106781186548
"51",224,171,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",3416.149068,18322.98137,NA,NA,1708.074534,1785.714286,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,730,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",3571.428572,3416.149068,2006,-1.67964217139511,0.259497989082966,0.509409451309029,8,0.5,0.707106781186548
"52",225,172,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",3105.590062,11645.96273,NA,NA,1552.795031,698.757764,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,1095,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",1397.515528,3105.590062,2006,-1.32175583976765,0.253600000002061,0.503587132482613,8,0.5,0.707106781186548
"53",308,152,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",15759.31232,119627.5072,NA,NA,5014.326648,28653.29513,NA,NA,"SE",4,4,TRUE,"<0.001",NA,7854,10,-70,-35,2190,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,57306.59026,10028.653296,2006,-2.02695135942321,0.158609958781319,0.398258658137296,8,0.5,0.707106781186548
"54",309,153,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",37249.28367,131805.1576,NA,NA,15042.97994,13610.31519,NA,NA,"SE",4,4,TRUE,"<0.001",NA,7854,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,27220.63038,30085.95988,2006,-1.26369203901589,0.173754523085237,0.416838725510523,8,0.5,0.707106781186548
"55",310,154,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",131805.1576,179799.4269,NA,NA,19340.97421,16475.6447,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,2920,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,32951.2894,38681.94842,2006,-0.310517181280983,0.0299290645140386,0.173000186456658,8,0.5,0.707106781186548
"56",311,155,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",138968.4814,120343.8395,NA,NA,58022.92264,13610.31519,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,3285,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,27220.63038,116045.84528,2006,0.143894180182627,0.187118304140112,0.432571732941615,8,0.5,0.707106781186548
"57",312,156,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",69484.24069,131805.1576,NA,NA,8595.988539,13610.31519,NA,NA,"SE",4,4,TRUE,"<0.1",0.053,7854,10,-70,-35,NA,365,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,27220.63038,17191.977078,2006,-0.640224779124374,0.0259673028838543,0.161143733616465,8,0.5,0.707106781186548
"58",313,157,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",128223.4957,179799.4269,NA,NA,17191.97708,16475.6447,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,730,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,32951.2894,34383.95416,2006,-0.33806713311703,0.0263736591371515,0.162399689461377,8,0.5,0.707106781186548
"59",314,158,"Lindberg_2006a","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",136103.1519,120343.8395,NA,NA,32951.2894,13610.31519,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,1095,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,27220.63038,65902.5788,2006,0.123060093378255,0.0714054913182442,0.267218059491203,8,0.5,0.707106781186548
"60",48,229,"Peguero_2021a","Peguero_2021a_1","abundance",NA,FALSE,"arthropods","predator",NA,"berlese funnel",NA,NA,"drought","undisturbed vs disturbed",2.245024876,2.493781095,NA,NA,0.672351577,0.563187062,NA,NA,"SE",12,12,TRUE,"<0.05",NA,NA,NA,-30,-30,6204,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.5574,1.21,5,19,47,34,6.4,0.98,41.35,1.033333333,"temperate seasonal forest","deciduous",FALSE,150,610,12.1,NA,"loam",12.10000038,676,37.5,39,17,12.1,610,"predator",1.95093721109889,2.32909418382612,2021,-0.105083468994793,0.140693519026323,0.375091347575924,24,0.166666666666667,0.408248290463863
"61",150,227,"Peguero_2021a","Peguero_2021a_1","abundance",NA,FALSE,"Collembola","detritivore",NA,"berlese funnel",NA,NA,"drought","undisturbed vs disturbed",4.071428571,3.839285714,NA,NA,1.353679788,1.382609978,NA,NA,"SE",12,12,TRUE,"<0.05",NA,NA,NA,-30,-30,6204,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.5574,1.21,5,19,47,34,6.4,0.98,41.35,1.033333333,"temperate seasonal forest","deciduous",FALSE,150,610,12.1,NA,"loam",12.10000038,676,37.5,39,17,12.1,610,"detritivore",4.78950145789538,4.68928433999013,2021,0.0587076007959335,0.240232398638864,0.490135082032356,24,0.166666666666667,0.408248290463863
"62",239,228,"Peguero_2021a","Peguero_2021a_1","abundance",NA,FALSE,"Mesostigmata","predator",NA,"berlese funnel",NA,NA,"drought","undisturbed vs disturbed",2.578125,6.754261364,NA,NA,0.83807699,2.129048993,NA,NA,"SE",12,12,TRUE,"<0.001",NA,NA,NA,-30,-30,6204,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",3.5574,1.21,5,19,47,34,6.4,0.98,41.35,1.033333333,"temperate seasonal forest","deciduous",FALSE,150,610,12.1,NA,"loam",12.10000038,676,37.5,39,17,12.1,610,"predator",7.37524205535871,2.90318385466879,2021,-0.963111228334378,0.205032907775739,0.452805596007535,24,0.166666666666667,0.408248290463863
"63",328,226,"Peguero_2021a","Peguero_2021a_1","abundance",NA,FALSE,"Oribatida","detritivore",NA,"berlese funnel",NA,NA,"drought","undisturbed vs disturbed",17.88194444,27.08333333,NA,NA,5.397922304,8.513689501,NA,NA,"SE",12,12,TRUE,"<0.001",NA,NA,NA,-30,-30,6204,NA,NA,NA,NA,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",3.5574,1.21,5,19,47,34,6.4,0.98,41.35,1.033333333,"temperate seasonal forest","deciduous",FALSE,150,610,12.1,NA,"loam",12.10000038,676,37.5,39,17,12.1,610,"detritivore",29.4922855511954,18.6989513716745,2021,-0.415127019145368,0.18993904796788,0.435819971969941,24,0.166666666666667,0.408248290463863
"64",151,230,"Pflug_2001a","Pflug_2001a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","high-gradient canister","October","Autumn","drought","undisturbed vs disturbed",0.88,3.27,NA,NA,NA,NA,NA,NA,NA,4,4,TRUE,"<0.05",NA,NA,NA,-100,-75,365,NA,NA,NA,337.9,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",2.7495,1.41,5,21,36,43,8,0.65,50.58426318,8.677588613,"temperate seasonal forest","coniferous",FALSE,NA,NA,NA,NA,NA,9.199999809,693,NA,NA,NA,9.199999809,693,"fungivore",1.54504363191865,0.438919507255166,2001,-1.31262335641905,0.11800521497819,0.343518871356713,8,0.5,0.707106781186548
"65",181,248,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",27.91666667,46.79166667,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,"Entomobryomorpha","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"fungivore",22.108613643836,13.9240563397763,2017,-0.516481242305266,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"66",182,249,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",35.54166667,78,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,"Entomobryomorpha","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"fungivore",36.8542517705367,17.7271941157088,2017,-0.786003109452072,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"67",183,250,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",29.375,67.91666667,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,"Entomobryomorpha","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"fungivore",32.0899734983564,14.6514324154778,2017,-0.838137491037619,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"68",240,242,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",32.5,46.5,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"predator",21.9708039401277,16.210095438401,2017,-0.358212223257619,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"69",241,243,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",40.8,61.7,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"predator",29.1526581313092,20.349904427285,2017,-0.413601849501226,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"70",242,244,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",46,59.7,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"predator",28.20767731668,22.9435196974291,2017,-0.260690623909462,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"71",329,239,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",72.8,122,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,NA,57.6438296923779,36.3106137820183,2017,-0.516305089530616,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"72",330,240,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",83.8,194,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,NA,91.6631390190272,41.7971076227078,2017,-0.839425151575291,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"73",331,241,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",105.5,162,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,NA,76.5434459849609,52.6204636538863,2017,-0.428885382316263,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
"74",345,254,"Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",2.916666667,6.416666667,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,NA,NA,-34.25,-34.25,730,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,"Poduromorpha","mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,839.5,12.3,7,"clay",10.5,791,22.5,20,70,12.3,839.5,"fungivore",3.03181344709267,1.45475215489455,2017,-0.788457360301933,0.0196675358296983,0.140240991973454,48,0.0833333333333333,0.288675134594813
