"","...1","...2","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","Functional_group_size","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","control_SD","dist_SD","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"36",86,19,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",15.54054054,5.743243243,NA,NA,5.067567568,3.716216216,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,56,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",18.205667006113,24.8259095573534,2006,0.995428052440449,0.525017824333167,0.724581137163511,48,0.0833333333333333,0.288675134594813
"37",87,20,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",23.64864865,18.91891892,NA,NA,6.418918919,6.756756757,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,63,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",33.1012127415049,31.4461521036948,2006,0.22314355131421,0.201224489783966,0.448580527646894,48,0.0833333333333333,0.288675134594813
"38",88,21,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",9.797297297,6.756756757,NA,NA,4.72972973,3.716216216,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,70,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",18.205667006113,23.1708489195433,2006,0.371563556366138,0.535555885833977,0.731816838993185,48,0.0833333333333333,0.288675134594813
"39",89,22,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",30.06756757,12.83783784,NA,NA,8.445945946,3.716216216,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,77,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",18.205667006113,41.3765159256563,2006,0.851050209918232,0.16269919256599,0.403359879717839,48,0.0833333333333333,0.288675134594813
"40",90,23,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",53.04054054,24.32432432,NA,NA,10.81081081,6.418918919,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,84,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",31.4461521036948,52.961940380529,2006,0.77957968649984,0.111180613175501,0.333437570131953,48,0.0833333333333333,0.288675134594813
"41",91,24,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",61.48648649,23.64864865,NA,NA,16.21621622,7.094594595,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,91,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",34.7562733793149,79.4429105952884,2006,0.955511445027436,0.159556816834075,0.399445636894527,48,0.0833333333333333,0.288675134594813
"42",92,25,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",51.35135135,30.06756757,NA,NA,10.81081081,6.756756757,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,98,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",33.1012127415049,52.961940380529,2006,0.535244151006922,0.0948200040408358,0.307928569705436,48,0.0833333333333333,0.288675134594813
"43",93,26,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",55.40540541,15.87837838,NA,NA,19.93243243,6.081081081,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,105,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",29.7910914658847,97.6485775720075,2006,1.24971882609494,0.276097152225731,0.525449476377826,48,0.0833333333333333,0.288675134594813
"44",94,27,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",32.09459459,16.89189189,NA,NA,10.13513514,12.83783784,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,112,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",62.8923042171875,49.6518191343027,2006,0.641853886141237,0.677322992137979,0.82299635001498,48,0.0833333333333333,0.288675134594813
"45",95,28,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",43.91891892,23.31081081,NA,NA,12.83783784,10.47297297,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,119,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",51.306879732921,62.8923042171875,2006,0.633427945917721,0.287292138092992,0.5359963974627,48,0.0833333333333333,0.288675134594813
"46",96,29,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",28.37837838,7.094594595,NA,NA,12.16216216,4.391891892,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,126,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",21.5157882817332,59.5821829219714,2006,1.38629436111989,0.566893423925053,0.752923252347179,48,0.0833333333333333,0.288675134594813
"47",97,30,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",29.72972973,4.054054054,NA,NA,8.783783784,3.716216216,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,133,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",18.205667006113,43.0315765634664,2006,1.99243016471263,0.92757116613487,0.963104961120474,48,0.0833333333333333,0.288675134594813
"48",98,31,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",44.93243243,33.44594595,NA,NA,15.54054054,6.756756757,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,140,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",33.1012127415049,76.1327893000723,2006,0.295229277911816,0.160434526203087,0.400542789478337,48,0.0833333333333333,0.288675134594813
"49",99,32,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",17.90540541,14.18918919,NA,NA,6.081081081,4.391891892,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,147,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",21.5157882817332,29.7910914658847,2006,0.232622295468214,0.211148527219473,0.459509006679383,48,0.0833333333333333,0.288675134594813
"50",100,48,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",5.58,3.7,NA,NA,NA,NA,NA,NA,NA,480,480,TRUE,"<0.05",NA,199.5,0,239,239,152,NA,0.0152,NA,108,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,"fungivore",1.74821450706392,2.78314869373162,2006,0.410855956743041,0.000983376791484914,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"51",176,55,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Diplura",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",1.28,1.13,NA,NA,NA,NA,NA,NA,NA,480,480,TRUE,"<0.05",NA,199.5,0,239,239,152,NA,0.0152,NA,108,"Arthropoda","Entognatha","Diplura",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,0.533914160265468,0.638428374189332,2006,0.124642445207277,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"52",177,54,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Diptera",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",0.83,0.82,NA,NA,NA,NA,NA,NA,NA,480,480,FALSE,">0.05",NA,199.5,0,239,239,152,NA,0.0152,NA,108,"Arthropoda","Insecta",NA,NA,"Diptera","macrofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,0.38744213399795,0.413980898888395,2006,0.0121213605323448,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"53",184,53,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Hemiptera",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",0.82,0.83,NA,NA,NA,NA,NA,NA,NA,480,480,FALSE,">0.05",NA,199.5,0,239,239,152,NA,0.0152,NA,108,"Arthropoda","Insecta",NA,NA,"Hemiptera","macrofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,0.392167038071096,0.408993177215041,2006,-0.0121213605323448,0.000983376791484915,0.0313588391284645,960,0.00416666666666667,0.0645497224367903
"54",101,56,"Ferguson_2002a","Ferguson_2002a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",185.8267717,438.0952381,NA,NA,26.12465052,46.21394307,NA,NA,"SE",5,5,TRUE,"<0.05",NA,200,NA,80.5322129,80.5322129,180,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,1000,NA,2,NA,"silty clay loam",1.299999952,383,NA,NA,NA,28.9,383,"fungivore",206.995797492444,92.6852216697525,2002,-0.857621420519468,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"55",249,57,"Frew_2013a","Frew_2013a_1","abundance",NA,FALSE,"Nematoda","parasite",NA,"Galleria mellonella baiting method","January","Winter","precip_inc","undisturbed vs disturbed",36.6255144,13.3744856,NA,NA,7.818930041,3.497942387,NA,NA,"SE",16,16,TRUE,"<0.05",0.013,NA,NA,1.6778523,1.6778523,365,NA,16.1,NA,NA,"Nematoda",NA,NA,NA,NA,"microfauna",2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1600,NA,NA,NA,"sandy loam",17.20000076,894,60,25,10,17.20000076,894,"parasite",13.991769548,31.275720164,2013,1.00739628006041,0.113977420498089,0.337605421310276,32,0.125,0.353553390593274
"56",351,58,"Frew_2013a","Frew_2013a_1","abundance",NA,FALSE,"Scarabaeidae",NA,NA,"hand sorting","January","Winter","precip_inc","undisturbed vs disturbed",15.41516245,3.411552347,NA,NA,4.548736462,6.064981949,NA,NA,"SE",32,32,FALSE,">0.05",0.155,400,10,1.6778523,1.6778523,365,NA,16.1,NA,NA,"Arthropoda",NA,NA,NA,NA,"macrofauna",2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1600,NA,NA,NA,"sandy loam",17.20000076,894,60,25,10,17.20000076,894,NA,34.3087189112952,25.7315391848856,2013,1.50818417828684,3.24756719331251,1.80210077224125,64,0.0625,0.25
"57",194,63,"Homet_2021a","Homet_2021a_1","abundance",NA,FALSE,"Mesofauna",NA,NA,"tullgren funnel","January","Winter","drought","undisturbed vs disturbed",90.83333333,56.66666667,NA,NA,19.16666667,9.166666667,NA,NA,"SE",43,43,FALSE,">0.1",0.87,NA,NA,-30,-30,594,NA,NA,NA,18.6,"Arthropoda",NA,NA,NA,NA,"mesofauna",8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,"temperate seasonal forest","mixed",FALSE,300,1033,NA,NA,"sandy clay",15.89999962,786,93,7,5,15.89999962,1033,NA,60.1098531416208,125.684238404313,2021,0.471840176957516,0.0706926917305845,0.265880972863017,86,0.0465116279069767,0.215665546406877
"58",199,68,"Homet_2021a","Homet_2021a_2","abundance",NA,FALSE,"Mesofauna",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",32.69461078,35.41916168,NA,NA,6.616766467,7.005988024,NA,NA,"SE",43,43,FALSE,">0.1",0.9,NA,NA,-30,-30,594,NA,NA,NA,18.3,"Arthropoda",NA,NA,NA,NA,"mesofauna",8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,"temperate seasonal forest","deciduous",FALSE,300,1033,NA,NA,"sand",15.89999962,786,10,50,50,15.89999962,1033,NA,45.941335769376,43.3890393370154,2021,-0.0800427077205921,0.0800837593304115,0.282990740714977,86,0.0465116279069767,0.215665546406877
"59",20,83,"Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",8.782287823,3.542435424,NA,NA,2.804428044,0.885608856,NA,NA,"SE",16,16,NA,NA,NA,204,NA,1.9837167,1.9837167,243,NA,79.84,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,5.33,"sandy loam",17.20000076,894,60,25,10,17.20000076,894,NA,3.542435424,11.217712176,2018,0.907922482317504,0.164470199821422,0.405549256960757,32,0.125,0.353553390593274
"60",72,81,"Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",7.086092715,5.496688742,NA,NA,1.125827815,0.860927152,NA,NA,"SE",16,16,NA,NA,NA,204,NA,1.9837167,1.9837167,243,NA,79.84,NA,NA,"Arthropoda","Insecta",NA,NA,"Coleoptera","macrofauna",2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,5.33,"sandy loam",17.20000076,894,60,25,10,17.20000076,894,NA,3.443708608,4.50331126,2018,0.253988226581996,0.0497742416367679,0.223101415586652,32,0.125,0.353553390593274
"61",102,78,"Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",861.9402985,287.3134328,NA,NA,108.2089552,41.04477612,NA,NA,"SE",16,16,NA,NA,NA,204,NA,1.9837167,1.9837167,243,NA,79.84,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,5.33,"sandy loam",17.20000076,894,60,25,10,17.20000076,894,"fungivore",164.17910448,432.8358208,2018,1.09861228878413,0.0361687374664378,0.19018080204489,32,0.125,0.353553390593274
"62",178,80,"Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Diptera",NA,NA,"pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",11.11842105,8.355263158,NA,NA,1.907894737,1.381578947,NA,NA,"SE",16,16,NA,NA,NA,204,NA,1.9837167,1.9837167,243,NA,79.84,NA,NA,"Arthropoda","Insecta",NA,NA,"Diptera","macrofauna",2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,5.33,"sandy loam",17.20000076,894,60,25,10,17.20000076,894,NA,5.526315788,7.631578948,2018,0.285711628215197,0.0567878023855603,0.238301914355635,32,0.125,0.353553390593274
"63",185,79,"Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Isopoda",NA,NA,"pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",21.78217822,5.148514851,NA,NA,4.455445545,1.485148515,NA,NA,"SE",16,16,NA,NA,NA,204,NA,1.9837167,1.9837167,243,NA,79.84,NA,NA,"Arthropoda","Malacostraca",NA,NA,"Isopoda","macrofauna",2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,5.33,"sandy loam",17.20000076,894,60,25,10,17.20000076,894,NA,5.94059406,17.82178218,2018,1.44238382796516,0.125048902179128,0.353622541955583,32,0.125,0.353553390593274
"64",364,82,"Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Thysanoptera",NA,"herbivore","pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",6.784386617,5.576208178,NA,NA,1.858736059,1.672862454,NA,NA,"SE",16,16,NA,NA,NA,204,NA,1.9837167,1.9837167,243,NA,79.84,NA,NA,"Arthropoda","Insecta",NA,NA,"Thysanoptera","mesofauna",2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,5.33,"sandy loam",17.20000076,894,60,25,10,17.20000076,894,"herbivore",6.691449816,7.434944236,2018,0.196114878990163,0.165060987080029,0.406276983202383,32,0.125,0.353553390593274
"65",355,84,"Krashevska_2012a","Krashevska_2012a_1","abundance",NA,FALSE,"Testate amoebae",NA,NA,"Cobb's decanting and sieving method","September","Autumn","drought","undisturbed vs disturbed",10,1194,NA,NA,20,645,NA,NA,"SE",4,4,TRUE,"<0.05",NA,78.5,5,-100,-100,456.25,NA,NA,NA,175,NA,NA,NA,NA,NA,"microfauna",6.942,1.3,1,24,43,33,5.3,1.78,-3.975,-79.07361111,"tropical rainforest","mixed",FALSE,2.25,2200,19.4,4,NA,15.89999962,1294,NA,NA,NA,19.4,2200,NA,1290,40,2012,-4.7824792009585,4.29181712583016,2.07167012958872,8,0.5,0.707106781186548
"66",356,85,"Krashevska_2012a","Krashevska_2012a_1","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"September","Autumn","drought","undisturbed vs disturbed",14,55,NA,NA,27,102,NA,NA,"SE",4,4,FALSE,">0.05",NA,78.5,5,-100,-100,456.25,NA,NA,NA,175,NA,NA,NA,NA,NA,"microfauna",6.942,1.3,1,24,43,33,5.3,1.78,-3.975,-79.07361111,"tropical rainforest","mixed",FALSE,2.25,2200,19.4,4,NA,15.89999962,1294,NA,NA,NA,19.4,2200,NA,204,54,2012,-1.36827585561721,7.15872659807725,2.67557967515027,8,0.5,0.707106781186548
"67",357,86,"Krashevska_2012a","Krashevska_2012a_1","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"September","Autumn","drought","undisturbed vs disturbed",1268,5678,NA,NA,986,3587,NA,NA,"SE",4,4,FALSE,">0.06",NA,78.5,5,-100,-100,456.25,NA,NA,NA,175,NA,NA,NA,NA,NA,"microfauna",6.942,1.3,1,24,43,33,5.3,1.78,-3.975,-79.07361111,"tropical rainforest","mixed",FALSE,2.25,2200,19.4,4,NA,15.89999962,1294,NA,NA,NA,19.4,2200,NA,7174,1972,2012,-1.49915820203575,1.00375672427925,1.00187660132336,8,0.5,0.707106781186548
"68",358,87,"Krashevska_2012a","Krashevska_2012a_2","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"September","Autumn","drought","undisturbed vs disturbed",87,1263,NA,NA,95,609,NA,NA,"SE",4,4,TRUE,"<0.05",NA,78.5,5,-100,-100,456.25,NA,NA,NA,495,NA,NA,NA,NA,NA,"microfauna",6.942,1.3,1,24,43,33,5.3,1.78,-3.975,-79.07361111,"tropical rainforest","mixed",FALSE,2.25,3500,15.7,3.9,NA,15.89999962,1294,NA,NA,NA,15.7,3500,NA,1218,190,2012,-2.67533700369591,1.42486622597234,1.19367760554194,8,0.5,0.707106781186548
"69",360,89,"Krashevska_2012a","Krashevska_2012a_2","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"September","Autumn","drought","undisturbed vs disturbed",4422,4012,NA,NA,3407,1689,NA,NA,"SE",4,4,FALSE,">0.09",NA,78.5,5,-100,-100,456.25,NA,NA,NA,495,NA,NA,NA,NA,NA,"microfauna",6.942,1.3,1,24,43,33,5.3,1.78,-3.975,-79.07361111,"tropical rainforest","mixed",FALSE,2.25,3500,15.7,3.9,NA,15.89999962,1294,NA,NA,NA,15.7,3500,NA,3378,6814,2012,0.0973022123355655,0.770847716861698,0.877979337377423,8,0.5,0.707106781186548
"70",361,92,"Krashevska_2012a","Krashevska_2012a_3","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"September","Autumn","drought","undisturbed vs disturbed",243,1364,NA,NA,156,357,NA,NA,"SE",4,4,TRUE,"<0.05",NA,78.5,5,-100,-100,456.25,NA,NA,NA,451,NA,NA,NA,NA,NA,"microfauna",6.942,1.3,1,24,43,33,5.3,1.78,-3.975,-79.07361111,"tropical rainforest","mixed",FALSE,2.25,4500,9.4,3.6,NA,15.89999962,1294,NA,NA,NA,9.4,4500,NA,714,312,2012,-1.72511539506286,0.480634997261134,0.693278441364747,8,0.5,0.707106781186548
"71",362,93,"Krashevska_2012a","Krashevska_2012a_3","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"September","Autumn","drought","undisturbed vs disturbed",392,12,NA,NA,193,14,NA,NA,"SE",4,4,TRUE,"<0.05",NA,78.5,5,-100,-100,456.25,NA,NA,NA,451,NA,NA,NA,NA,NA,"microfauna",6.942,1.3,1,24,43,33,5.3,1.78,-3.975,-79.07361111,"tropical rainforest","mixed",FALSE,2.25,4500,9.4,3.6,NA,15.89999962,1294,NA,NA,NA,9.4,4500,NA,28,386,2012,3.48635519000246,1.60351661923273,1.26630036690855,8,0.5,0.707106781186548
"72",363,94,"Krashevska_2012a","Krashevska_2012a_3","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"September","Autumn","drought","undisturbed vs disturbed",3555,1905,NA,NA,1224,727,NA,NA,"SE",4,4,FALSE,">0.1",NA,78.5,5,-100,-100,456.25,NA,NA,NA,451,NA,NA,NA,NA,NA,"microfauna",6.942,1.3,1,24,43,33,5.3,1.78,-3.975,-79.07361111,"tropical rainforest","mixed",FALSE,2.25,4500,9.4,3.6,NA,15.89999962,1294,NA,NA,NA,9.4,4500,NA,1454,2448,2012,0.62387305467654,0.264184498452139,0.5139888116021,8,0.5,0.707106781186548
