"","Study_ID","Site_ID","lat","lon","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_annual_dist","aridity","Functional_group_size","control_SD","dist_SD","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"35","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",39.18918919,19.59459459,9.121621622,4.391891892,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",15.2139597965876,31.5982241934457,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.77643656911136,0.806299513885035,8.74097331013711,8.4172335599157,"pass",1.33832796307538,0.877027194642135,0.602853745853419,0.650118906091243,0.695116562491694,0.105779122438004,0.693147180815118,0.104414387662055,0.00196938167657612,0.323132152009136,24,0.166666666666667,0.408248290463863
"36","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",15.54054054,5.743243243,5.067567568,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",12.8733505960467,17.5545689971285,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,2.24147751564189,1.12959835289799,3.02782931359153,6.00816326458445,"pass",1.33832796307538,0.877027194642135,5.02422145312814,1.27599243886986,0.839251843513021,0.57166879293408,0.995428052440449,0.525017824333167,0.156176208927428,0.724581137163511,24,0.166666666666667,0.408248290463863
"37","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",23.64864865,18.91891892,6.418918919,6.756756757,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",23.4060919950166,22.2357873947462,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,1.23717914823733,0.940256152638396,5.48571428583027,7.21804511310324,"pass",1.33832796307538,0.877027194642135,1.53061224483324,0.884081632574358,0.196204775803423,0.206648750508079,0.22314355131421,0.201224489783966,0.0269387755107866,0.448580527646894,24,0.166666666666667,0.408248290463863
"38","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",9.797297297,6.756756757,4.72972973,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",12.8733505960467,16.3842643968581,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,1.90525588814632,1.67232491779902,3.5621521339162,4.05830903754582,"pass",1.33832796307538,0.877027194642135,3.62999999931624,2.79667063069149,0.336841499340107,0.572011209812464,0.371563556366138,0.535555885833977,0.0347220570260312,0.731816838993185,24,0.166666666666667,0.408248290463863
"39","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",30.06756757,12.83783784,8.445945946,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",12.8733505960467,29.2576149929048,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,1.00276625678633,0.973062251370697,6.76808905533701,6.97469387807063,"pass",1.33832796307538,0.877027194642135,1.00554016574927,0.94685014504261,0.848604792388788,0.16601106100714,0.851050209918232,0.16269919256599,0.00244541752944416,0.40335987971784,24,0.166666666666667,0.408248290463863
"40","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",53.04054054,24.32432432,10.81081081,6.418918919,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",22.2357873947462,37.4497471878697,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.914137926390968,0.706058927880407,7.4242749717335,9.61224489858214,"pass",1.33832796307538,0.877027194642135,0.835648148466379,0.49851920963963,0.765532647382058,0.112824413922749,0.77957968649984,0.111180613175501,0.0140470391177813,0.333437570131953,24,0.166666666666667,0.408248290463863
"41","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",61.48648649,23.64864865,16.21621622,7.094594595,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",24.5763965952871,56.1746207991251,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,1.03923048454133,0.913609217340157,6.53061224489796,7.42857142726259,"pass",1.33832796307538,0.877027194642135,1.08,0.834681802008895,0.945289853444474,0.162791354526097,0.955511445027436,0.159556816834075,0.0102215915829627,0.399445636894527,24,0.166666666666667,0.408248290463863
"42","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",51.35135135,30.06756757,10.81081081,6.756756757,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",23.4060919950166,37.4497471878697,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.7784498011196,0.729284550519812,8.71836734733022,9.30612244943265,"pass",1.33832796307538,0.877027194642135,0.605984092863145,0.531855955626884,0.532155478622078,0.0959486281351742,0.535244151006922,0.0948200040408357,0.00308867238484423,0.307928569705436,24,0.166666666666667,0.408248290463863
"43","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",55.40540541,15.87837838,19.93243243,6.081081081,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",21.0654827944757,69.0479713743871,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,1.3266772141549,1.2462316783612,5.11564625909406,5.44586648330228,"pass",1.33832796307538,0.877027194642135,1.7600724305578,1.55309339615098,1.24109469966132,0.285663044687498,1.24971882609494,0.276097152225731,0.00862412643361732,0.525449476377826,24,0.166666666666667,0.408248290463863
"44","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",32.09459459,16.89189189,10.13513514,12.83783784,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",44.4715747964206,35.1091380081134,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,2.63271722824296,1.09392682651466,2.57787325384209,6.20408162878694,"fail",1.33832796307538,0.877027194642135,6.93120000388731,1.19667590176844,0.402915381886284,0.76321460100562,0.641853886141237,0.677322992137979,0.238938504254953,0.82299635001498,24,0.166666666666667,0.408248290463863
"45","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",43.91891892,23.31081081,12.83783784,10.47297297,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",36.279442580671,44.4715747964206,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,1.55633550786263,1.01258354918588,4.36076366138905,6.70247046090511,"pass",1.33832796307538,0.877027194642135,2.42218021303403,1.02532544408188,0.575225663878048,0.299302987486561,0.633427945917721,0.287292138092992,0.0582022820396731,0.5359963974627,24,0.166666666666667,0.408248290463863
"46","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",28.37837838,7.094594595,12.16216216,4.391891892,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",15.2139597965876,42.1309655820233,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,2.14444385692029,1.48461497756741,3.16483516493811,4.57142857250249,"pass",1.33832796307538,0.877027194642135,4.59863945548315,2.20408163161749,1.28652111845882,0.61204179316179,1.38629436111989,0.566893423925053,0.0997732426610691,0.752923252347179,24,0.166666666666667,0.408248290463863
"47","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",29.72972973,4.054054054,8.783783784,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",12.8733505960467,30.4279195931752,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,3.17542648040053,1.02348456812477,2.13729128024428,6.63108320240883,"fail",1.33832796307538,0.877027194642135,10.0833333324289,1.04752066118955,1.61593797007766,1.105992885976,1.99243016471263,0.92757116613487,0.376492194634972,0.963104961120474,24,0.166666666666667,0.408248290463863
"48","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",44.93243243,33.44594595,15.54054054,6.756756757,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",23.4060919950166,53.8340115847277,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.699818508049004,1.19811033307835,9.69795918449985,5.6645962731823,"pass",1.33832796307538,0.877027194642135,0.489745944207934,1.43546837022911,0.334634378996032,0.164428311848567,0.295229277911816,0.160434526203087,0.039405101084216,0.400542789478337,24,0.166666666666667,0.408248290463863
"49","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",17.90540541,14.18918919,6.081081081,4.391891892,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",15.2139597965876,21.0654827944757,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,1.07222192846014,1.1764873406726,6.32967032987622,5.76870748455039,"pass",1.33832796307538,0.877027194642135,1.14965986387079,1.38412246276289,0.242391570422052,0.216769209154404,0.232622295468214,0.211148527219473,0.00976927495383789,0.459509006679383,24,0.166666666666667,0.408248290463863
"50","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Collembola","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",5.58,3.7,NA,NA,NA,12,12,TRUE,"<0.05",NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",NA,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,0.05,NA,NA,2.07387306790403,2.22050268538686,2.22050268538686,0.0194595177294712,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,0.391635091391655,0.189057892373841,0.410855956743041,NA,0.0192208653513853,NA,24,0.166666666666667,0.408248290463863
"51","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Diplura","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",1.28,1.13,NA,NA,NA,12,12,TRUE,"<0.05",NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",NA,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,0.05,NA,NA,2.07387306790403,0.177167767451079,0.177167767451079,0.0205735810973713,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,0.105421579855891,0.189057892373841,0.124642445207277,NA,0.0192208653513854,NA,24,0.166666666666667,0.408248290463863
"52","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Diptera","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",0.83,0.82,NA,NA,NA,12,12,FALSE,">0.05",NA,199.5,0,"aboveground",239,0.678930281,"macrofauna",NA,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,0.525,NA,NA,0.645938932012504,0.0379213826785682,0.0379213826785682,0.00928694498907862,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.00709950481904052,0.189057892373841,0.0121213605323448,NA,0.0192208653513853,NA,24,0.166666666666667,0.408248290463863
"53","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Hemiptera","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",0.82,0.83,NA,NA,NA,12,12,FALSE,">0.05",NA,199.5,0,"aboveground",239,0.678930281,"macrofauna",NA,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,0.525,NA,NA,0.645938932012504,0.0379213826785682,0.0379213826785682,0.00928694498907862,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.0313422258837302,0.189057892373841,-0.0121213605323448,NA,0.0192208653513853,NA,24,0.166666666666667,0.408248290463863
"54","Frew_2013a","Frew_2013a_1",-33.61111111,150.7406944,"abundance",NA,FALSE,"Nematoda","Galleria mellonella baiting method","January","Winter","precip_inc","undisturbed vs disturbed",36.6255144,13.3744856,7.818930041,3.497942387,"SE",16,16,TRUE,"<0.05",0.013,NA,NA,"belowground",1.6778523,0.35421756,"microfauna",13.991769548,31.275720164,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",2013,0.05,2.64092523843464,24.9018183396797,2.04227245630124,32.2013061152868,24.9018183396797,0.00986098298346654,1.04615384594679,0.853932584329792,7.52941176619609,9.22429149732619,"pass",1.33832796307538,0.877027194642135,1.09443786938927,0.729200858580157,0.995982623472622,0.115666412824366,1.00739628006041,0.113977420498089,0.0114136565877847,0.337605421310276,32,0.125,0.353553390593274
"55","Frew_2013a","Frew_2013a_1",-33.61111111,150.7406944,"abundance",NA,FALSE,"Scarabaeidae","hand sorting","January","Winter","precip_inc","undisturbed vs disturbed",15.41516245,3.411552347,4.548736462,6.064981949,"SE",32,32,FALSE,">0.05",0.155,400,10,"belowground",1.6778523,0.35421756,"macrofauna",34.3087189112952,25.7315391848856,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",2013,0.525,1.43963821228342,33.3517407375871,0.639273481656202,75.1078244128104,33.3517407375871,0.0939358019024559,10.0566297748487,1.66923568067138,1.1162790699924,6.72523686278428,"fail",1.33832796307538,0.877027194642135,101.135802428374,2.78634775762644,-0.0285260509435854,5.74664294200818,1.50818417828684,3.24756719331251,1.53671022923043,1.80210077224125,64,0.0625,0.25
"56","Homet_2021a","Homet_2021a_1",36.568749,-5.53564,"abundance",NA,FALSE,"Mesofauna","tullgren funnel","January","Winter","drought","undisturbed vs disturbed",90.83333333,56.66666667,19.16666667,9.166666667,"SE",43,43,FALSE,">0.1",0.87,NA,0,"aboveground",-30,0.320887621,"mesofauna",60.1098531416208,125.684238404313,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",2021,0.55,0.164159429772709,965.063756332222,0.600183097393182,263.959975917186,965.063756332222,0.00970945268098561,1.0607621142015,1.3836796889056,12.2921702577643,9.42347323249635,"pass",1.33832796307538,0.877027194642135,1.12521626292523,1.9145694814899,0.48101870275478,0.0713594964815045,0.471840176957516,0.0706926917305845,0.00917852579726353,0.265880972863017,86,0.0465116279069767,0.215665546406877
"57","Homet_2021a","Homet_2021a_2",36.568749,-5.53564,"abundance",NA,FALSE,"Mesofauna","tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",32.69461078,35.41916168,6.616766467,7.005988024,"SE",43,43,FALSE,">0.1",0.9,NA,0,"aboveground",-30,0.320887621,"mesofauna",45.941335769376,43.3890393370154,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",2021,0.55,0.126041840064642,100.230390183138,0.600183097393182,21.0489480026187,100.230390183138,0.00403865034859947,1.2970757519458,1.32710065365138,10.0526653830281,9.8252295143365,"pass",1.33832796307538,0.877027194642135,1.68240550628578,1.76119614492192,-0.0791265375038927,0.0808858550779059,-0.0800427077205921,0.0800837593304115,0.000916170216699375,0.282990740714977,86,0.0465116279069767,0.215665546406877
"58","Johnson_2018a","Johnson_2018a_1",-33.61111111,150.7406944,"abundance",NA,FALSE,"Acari","pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",8.782287823,3.542435424,2.804428044,0.885608856,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,0.35421756,"mesofauna",3.542435424,11.217712176,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",2018,NA,NA,NA,NA,NA,NA,NA,1,1.27731092422431,7.87692307692308,6.16680162013539,"pass",1.33832796307538,0.877027194642135,1,1.63152319714275,0.927657582228215,0.168046242734327,0.907922482317504,0.164470199821422,0.019735099910711,0.405549256960757,32,0.125,0.353553390593274
"59","Johnson_2018a","Johnson_2018a_1",-33.61111111,150.7406944,"abundance",NA,FALSE,"Coleoptera","pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",7.086092715,5.496688742,1.125827815,0.860927152,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,0.35421756,"macrofauna",3.443708608,4.50331126,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",2018,NA,NA,NA,NA,NA,NA,NA,0.626506023833358,0.635514018955367,12.5727810703672,12.3945701306021,"pass",1.33832796307538,0.877027194642135,0.392509797899484,0.403878068288803,0.254343485031662,0.0500839891323654,0.253988226581996,0.0497742416367679,0.000355258449666052,0.223101415586652,32,0.125,0.353553390593274
"60","Johnson_2018a","Johnson_2018a_1",-33.61111111,150.7406944,"abundance",NA,FALSE,"Collembola","pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",861.9402985,287.3134328,108.2089552,41.04477612,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,0.35421756,"mesofauna",164.17910448,432.8358208,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",2018,NA,NA,NA,NA,NA,NA,NA,0.571428571508126,0.502164502058027,13.7846153826963,15.6859416478883,"pass",1.33832796307538,0.877027194642135,0.326530612335818,0.252169187127187,1.09628849424636,0.0363349596732042,1.09861228878413,0.0361687374664378,0.00232379453776965,0.19018080204489,32,0.125,0.353553390593274
"61","Johnson_2018a","Johnson_2018a_1",-33.61111111,150.7406944,"abundance",NA,FALSE,"Diptera","pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",11.11842105,8.355263158,1.907894737,1.381578947,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,0.35421756,"macrofauna",5.526315788,7.631578948,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",2018,NA,NA,NA,NA,NA,NA,NA,0.661417322649935,0.686390532763643,11.9091575124833,11.4758620652996,"pass",1.33832796307538,0.877027194642135,0.437472874701408,0.471131963467557,0.28676347473914,0.057191462388588,0.285711628215197,0.0567878023855603,0.00105184652394219,0.238301914355635,32,0.125,0.353553390593274
"62","Johnson_2018a","Johnson_2018a_1",-33.61111111,150.7406944,"abundance",NA,FALSE,"Isopoda","pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",21.78217822,5.148514851,4.455445545,1.485148515,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,0.35421756,"macrofauna",5.94059406,17.82178218,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",2018,NA,NA,NA,NA,NA,NA,NA,1.15384615407027,0.818181818181818,6.82666666534072,9.62735042735043,"pass",1.33832796307538,0.877027194642135,1.33136094726274,0.669421487603306,1.42169821985081,0.127217502862684,1.44238382796516,0.125048902179128,0.0206856081143574,0.353622541955583,32,0.125,0.353553390593274
"63","Johnson_2018a","Johnson_2018a_1",-33.61111111,150.7406944,"abundance",NA,FALSE,"Thysanoptera","pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",6.784386617,5.576208178,1.858736059,1.672862454,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,0.35421756,"mesofauna",6.691449816,7.434944236,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",2018,NA,NA,NA,NA,NA,NA,NA,1.2000000004304,1.09589041069238,6.56410256174824,7.1876923094404,"pass",1.33832796307538,0.877027194642135,1.44000000103296,1.20097579224751,0.188645372465617,0.168494525025869,0.196114878990163,0.165060987080029,0.00746950652454528,0.406276983202383,32,0.125,0.353553390593274
"64","Krashevska_2012a","Krashevska_2012a_1",-3.975,-79.07361111,"abundance",NA,FALSE,"Testate amoebae","Cobb's decanting and sieving method","September","Autumn","drought","undisturbed vs disturbed",10,1194,20,645,"SE",4,4,TRUE,"<0.05",NA,78.5,5,"belowground",-100,1.720250085,"microfauna",1290,40,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2012,0.05,NA,NA,2.44691185114497,684.302892671119,684.302892671119,1.71087723125915,1.08040201005025,4,3.48454172366621,0.941176470588235,"fail",1.33832796307538,0.877027194642135,1.16726850332062,16,-2.92838776387358,8.3131064345621,-4.7824792009585,4.29181712583016,1.85409143708492,2.07167012958872,8,0.5,0.707106781186548
"65","Krashevska_2012a","Krashevska_2012a_1",-3.975,-79.07361111,"abundance",NA,FALSE,"Testate amoebae",NA,"September","Autumn","drought","undisturbed vs disturbed",14,55,27,102,"SE",4,4,FALSE,">0.05",NA,78.5,5,"belowground",-100,1.720250085,"microfauna",204,54,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2012,0.525,NA,NA,0.674694850800311,85.9392301401423,85.9392301401423,0.116718780688733,3.70909090909091,3.85714285714286,1.01499423298731,0.976034858387799,"fail",1.33832796307538,0.877027194642135,13.7573553719008,14.8775510204082,-1.22825139955379,13.5744508354775,-1.36827585561721,7.15872659807725,0.140024456063417,2.67557967515027,8,0.5,0.707106781186548
"66","Krashevska_2012a","Krashevska_2012a_1",-3.975,-79.07361111,"abundance",NA,FALSE,"Testate amoebae",NA,"September","Autumn","drought","undisturbed vs disturbed",1268,5678,986,3587,"SE",4,4,FALSE,">0.06",NA,78.5,5,"belowground",-100,1.720250085,"microfauna",7174,1972,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2012,0.53,NA,NA,0.666283421732491,9360.4037060513,9360.4037060513,0.00152803043545522,1.26347305389222,1.55520504731861,2.97964873153053,2.42071351867319,"fail",1.33832796307538,0.877027194642135,1.59636415791172,2.41866273920529,-1.39637087937405,1.13498028632121,-1.49915820203575,1.00375672427925,0.102787322661696,1.00187660132336,8,0.5,0.707106781186548
"67","Krashevska_2012a","Krashevska_2012a_2",-3.975,-79.07361111,"abundance",NA,FALSE,"Testate amoebae",NA,"September","Autumn","drought","undisturbed vs disturbed",87,1263,95,609,"SE",4,4,TRUE,"<0.05",NA,78.5,5,"belowground",-100,1.720250085,"microfauna",1218,190,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2012,0.05,NA,NA,2.44691185114497,679.679224477395,679.679224477395,0.0225559608148168,0.96437054631829,2.18390804597701,3.90379600115908,1.72383900928793,"fail",1.33832796307538,0.877027194642135,0.930010550606237,4.76945435328313,-2.1954065283613,1.79381332678938,-2.67533700369591,1.42486622597234,0.479930475334612,1.19367760554194,8,0.5,0.707106781186548
"68","Krashevska_2012a","Krashevska_2012a_2",-3.975,-79.07361111,"abundance",NA,FALSE,"Testate amoebae",NA,"September","Autumn","drought","undisturbed vs disturbed",4422,4012,3407,1689,"SE",4,4,FALSE,">0.09",NA,78.5,5,"belowground",-100,1.720250085,"microfauna",3378,6814,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2012,0.545,NA,NA,0.641349945195586,904.073610540568,904.073610540568,2.56004021623328e-05,0.8419740777667,1.54093170511081,4.4712847838958,2.4431361038692,"fail",1.33832796307538,0.877027194642135,0.708920347631085,2.37447051981571,0.305495983858643,0.866795815436061,0.0973022123355655,0.770847716861698,0.208193771523078,0.877979337377423,8,0.5,0.707106781186548
"69","Krashevska_2012a","Krashevska_2012a_3",-3.975,-79.07361111,"abundance",NA,FALSE,"Testate amoebae",NA,"September","Autumn","drought","undisturbed vs disturbed",243,1364,156,357,"SE",4,4,TRUE,"<0.05",NA,78.5,5,"belowground",-100,1.720250085,"microfauna",714,312,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2012,0.05,NA,NA,2.44691185114497,647.891505645544,647.891505645544,0.00283008386050297,0.523460410557185,1.28395061728395,7.19195913659582,2.93212669683258,"fail",1.33832796307538,0.877027194642135,0.274010801420696,1.64852918762384,-1.55330059678747,0.524271409788367,-1.72511539506286,0.480634997261134,0.171814798275393,0.693278441364747,8,0.5,0.707106781186548
