"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","aridity","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width","control_SD","dist_SD","Article","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"41","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",61.48648649,23.64864865,16.21621622,7.094594595,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,91,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,24.5763965952871,56.1746207991251,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.955511445027436,0.159556816834075,0.399445636894527,24,0.166666666666667,0.408248290463863
"42","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",51.35135135,30.06756757,10.81081081,6.756756757,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,98,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,23.4060919950166,37.4497471878697,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.535244151006922,0.0948200040408357,0.307928569705436,24,0.166666666666667,0.408248290463863
"43","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",55.40540541,15.87837838,19.93243243,6.081081081,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,105,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,21.0654827944757,69.0479713743871,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,1.24971882609494,0.276097152225731,0.525449476377826,24,0.166666666666667,0.408248290463863
"44","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",32.09459459,16.89189189,10.13513514,12.83783784,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,112,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,44.4715747964206,35.1091380081134,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.641853886141237,0.677322992137979,0.82299635001498,24,0.166666666666667,0.408248290463863
"45","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",43.91891892,23.31081081,12.83783784,10.47297297,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,119,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,36.279442580671,44.4715747964206,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.633427945917721,0.287292138092992,0.5359963974627,24,0.166666666666667,0.408248290463863
"46","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",28.37837838,7.094594595,12.16216216,4.391891892,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,126,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,15.2139597965876,42.1309655820233,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,1.38629436111989,0.566893423925053,0.752923252347179,24,0.166666666666667,0.408248290463863
"47","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",29.72972973,4.054054054,8.783783784,3.716216216,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,133,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,12.8733505960467,30.4279195931752,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,1.99243016471263,0.92757116613487,0.963104961120474,24,0.166666666666667,0.408248290463863
"48","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",44.93243243,33.44594595,15.54054054,6.756756757,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,140,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,23.4060919950166,53.8340115847277,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.295229277911816,0.160434526203087,0.400542789478337,24,0.166666666666667,0.408248290463863
"49","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",17.90540541,14.18918919,6.081081081,4.391891892,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,239,147,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,15.2139597965876,21.0654827944757,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.232622295468214,0.211148527219473,0.459509006679383,24,0.166666666666667,0.408248290463863
"50","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",5.58,3.7,NA,NA,NA,12,12,TRUE,"<0.05",NA,199.5,0,"aboveground",239,239,152,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,1.75901639344262,2.79603895908783,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.410855956743041,0.0397581611855941,0.199394486347025,24,0.166666666666667,0.408248290463863
"51","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Diplura",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",1.28,1.13,NA,NA,NA,12,12,TRUE,"<0.05",NA,199.5,0,"aboveground",239,239,152,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Diplura","Diplura",1,80,40.5,0.400058674,2.230082483,1.315070578,0.537213114754098,0.641385280937709,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.124642445207277,0.0397581611855941,0.199394486347025,24,0.166666666666667,0.408248290463863
"52","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Diptera",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.83,0.82,NA,NA,NA,12,12,FALSE,">0.05",NA,199.5,0,"aboveground",239,239,152,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"macrofauna","Diptera","Diptera",0.4,70,35.2,2,10,6,0.38983606557377,0.415898268108046,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.0121213605323448,0.0397581611855941,0.199394486347025,24,0.166666666666667,0.408248290463863
"53","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Hemiptera",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.82,0.83,NA,NA,NA,12,12,FALSE,">0.05",NA,199.5,0,"aboveground",239,239,152,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"macrofauna","Hemiptera","Hemiptera",1,110,55.5,1,15,8,0.394590163934426,0.41088744560072,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,-0.0121213605323448,0.0397581611855941,0.199394486347025,24,0.166666666666667,0.408248290463863
"54","Ferguson_2002a","Ferguson_2002a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","visual observation","precip_inc","undisturbed vs disturbed",185.8267717,438.0952381,26.12465052,46.21394307,"SE",5,5,TRUE,"<0.05",NA,200,0,"aboveground",80.5322129,80.5322129,180,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,1000,NA,2,0.678930281,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,208.27478532623,93.1144970098063,"Ferguson and Joly, 2002","Partially","Yes","Partially","Yes","Medium validity",2002,-0.857621420519468,0.0954195868454258,0.308900609979045,10,0.4,0.632455532033676
"55","Frew_2013a","Frew_2013a_1","abundance",NA,FALSE,"Nematoda","parasite",NA,"Galleria mellonella baiting method","precip_inc","undisturbed vs disturbed",36.6255144,13.3744856,7.818930041,3.497942387,"SE",16,16,TRUE,"<0.05",0.013,NA,NA,"belowground",1.6778523,1.6778523,365,NA,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1600,NA,NA,0.35421756,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,13.991769548,31.275720164,"Frew et al. 2013","Partially","No","Yes","Yes","Low validity",2013,1.00739628006041,0.113977420498089,0.337605421310276,32,0.125,0.353553390593274
"56","Frew_2013a","Frew_2013a_1","abundance",NA,FALSE,"Scarabaeidae",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",15.41516245,3.411552347,4.548736462,6.064981949,"SE",32,32,FALSE,">0.05",0.155,400,10,"belowground",1.6778523,1.6778523,365,NA,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1600,NA,NA,0.35421756,"macrofauna","Scarabaeidae","Scarabaeidae",1.5,70,35.75,1.81,2.1,1.955,34.3087189112952,25.7315391848856,"Frew et al. 2013","Partially","No","Yes","Yes","Low validity",2013,1.50818417828684,3.24756719331251,1.80210077224125,64,0.0625,0.25
"57","Homet_2021a","Homet_2021a_1","abundance",NA,FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",90.83333333,56.66666667,19.16666667,9.166666667,"SE",43,43,FALSE,">0.1",0.87,NA,0,"aboveground",-30,-30,594,NA,36.568749,-5.53564,"temperate seasonal forest","mixed",FALSE,300,1033,NA,0.320887621,"mesofauna","mesofauna",NA,0.2,2,1.1,0.1,2,1.05,60.1098531416208,125.684238404313,"Homet et al. 2021","Partially","No","Yes","Yes","Low validity",2021,0.471840176957516,0.0706926917305845,0.265880972863017,86,0.0465116279069767,0.215665546406877
"58","Homet_2021a","Homet_2021a_2","abundance",NA,FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",32.69461078,35.41916168,6.616766467,7.005988024,"SE",43,43,FALSE,">0.1",0.9,NA,0,"aboveground",-30,-30,594,NA,36.568749,-5.53564,"temperate seasonal forest","deciduous",FALSE,300,1033,NA,0.320887621,"mesofauna","mesofauna",NA,0.2,2,1.1,0.1,2,1.05,45.941335769376,43.3890393370154,"Homet et al. 2021","Partially","No","Yes","Yes","Low validity",2021,-0.0800427077205921,0.0800837593304115,0.282990740714977,86,0.0465116279069767,0.215665546406877
"59","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",8.782287823,3.542435424,2.804428044,0.885608856,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,1.9837167,243,NA,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,0.35421756,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,3.542435424,11.217712176,"Johnson et al. 2018","Partially","No","Yes","Yes","Low validity",2018,0.907922482317504,0.164470199821422,0.405549256960757,32,0.125,0.353553390593274
"60","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",7.086092715,5.496688742,1.125827815,0.860927152,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,1.9837167,243,NA,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,0.35421756,"macrofauna","Coleoptera","Coleoptera",1,100,50.5,1.897429423,34.24389821,18.07066381,3.443708608,4.50331126,"Johnson et al. 2018","Partially","No","Yes","Yes","Low validity",2018,0.253988226581996,0.0497742416367679,0.223101415586652,32,0.125,0.353553390593274
"61","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","pitfall traps","precip_inc","undisturbed vs disturbed",861.9402985,287.3134328,108.2089552,41.04477612,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,1.9837167,243,NA,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,0.35421756,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,164.17910448,432.8358208,"Johnson et al. 2018","Partially","No","Yes","Yes","Low validity",2018,1.09861228878413,0.0361687374664378,0.19018080204489,32,0.125,0.353553390593274
"62","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Diptera",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",11.11842105,8.355263158,1.907894737,1.381578947,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,1.9837167,243,NA,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,0.35421756,"macrofauna","Diptera","Diptera",0.4,70,35.2,2,10,6,5.526315788,7.631578948,"Johnson et al. 2018","Partially","No","Yes","Yes","Low validity",2018,0.285711628215197,0.0567878023855603,0.238301914355635,32,0.125,0.353553390593274
"63","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Isopoda",NA,NA,"pitfall traps","precip_inc","undisturbed vs disturbed",21.78217822,5.148514851,4.455445545,1.485148515,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,1.9837167,243,NA,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,0.35421756,"macrofauna","Isopoda","Ispoda",5,30,17.5,2.041993717,14.61078187,8.326387792,5.94059406,17.82178218,"Johnson et al. 2018","Partially","No","Yes","Yes","Low validity",2018,1.44238382796516,0.125048902179128,0.353622541955583,32,0.125,0.353553390593274
"64","Johnson_2018a","Johnson_2018a_1","abundance",NA,FALSE,"Thysanoptera",NA,"herbivore","pitfall traps","precip_inc","undisturbed vs disturbed",6.784386617,5.576208178,1.858736059,1.672862454,"SE",16,16,NA,NA,NA,204,0,"aboveground",1.9837167,1.9837167,243,NA,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,0.35421756,"mesofauna","Thysanoptera","Thysanoptera",0.5,15,7.75,0.1,2,1.05,6.691449816,7.434944236,"Johnson et al. 2018","Partially","No","Yes","Yes","Low validity",2018,0.196114878990163,0.165060987080029,0.406276983202383,32,0.125,0.353553390593274
"65","Krashevska_2012a","Krashevska_2012a_1","abundance",NA,FALSE,"Testate amoebae",NA,NA,"Cobb's decanting and sieving method","drought","undisturbed vs disturbed",10,1194,20,645,"SE",4,4,TRUE,"<0.05",NA,78.5,5,"belowground",-100,-100,456.25,NA,-3.975,-79.07361111,"tropical rainforest","mixed",FALSE,2.25,2200,19.4,1.720250085,"microfauna","Testate amoebae",NA,NA,NA,NA,NA,NA,NA,1290,40,"Krashevska et al. 2012","Partially","Yes","Yes","Yes","Medium validity",2012,-4.7824792009585,4.29181712583016,2.07167012958872,8,0.5,0.707106781186548
"66","Krashevska_2012a","Krashevska_2012a_1","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",14,55,27,102,"SE",4,4,FALSE,">0.05",NA,78.5,5,"belowground",-100,-100,456.25,NA,-3.975,-79.07361111,"tropical rainforest","mixed",FALSE,2.25,2200,19.4,1.720250085,"microfauna","Testate amoebae",NA,NA,NA,NA,NA,NA,NA,204,54,"Krashevska et al. 2012","Partially","Yes","Yes","Yes","Medium validity",2012,-1.36827585561721,7.15872659807725,2.67557967515027,8,0.5,0.707106781186548
"67","Krashevska_2012a","Krashevska_2012a_1","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",1268,5678,986,3587,"SE",4,4,FALSE,">0.06",NA,78.5,5,"belowground",-100,-100,456.25,NA,-3.975,-79.07361111,"tropical rainforest","mixed",FALSE,2.25,2200,19.4,1.720250085,"microfauna","Testate amoebae",NA,NA,NA,NA,NA,NA,NA,7174,1972,"Krashevska et al. 2012","Partially","Yes","Yes","Yes","Medium validity",2012,-1.49915820203575,1.00375672427925,1.00187660132336,8,0.5,0.707106781186548
"68","Krashevska_2012a","Krashevska_2012a_2","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",87,1263,95,609,"SE",4,4,TRUE,"<0.05",NA,78.5,5,"belowground",-100,-100,456.25,NA,-3.975,-79.07361111,"tropical rainforest","mixed",FALSE,2.25,3500,15.7,1.720250085,"microfauna","Testate amoebae",NA,NA,NA,NA,NA,NA,NA,1218,190,"Krashevska et al. 2012","Partially","Yes","Yes","Yes","Medium validity",2012,-2.67533700369591,1.42486622597234,1.19367760554194,8,0.5,0.707106781186548
"69","Krashevska_2012a","Krashevska_2012a_2","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",4422,4012,3407,1689,"SE",4,4,FALSE,">0.09",NA,78.5,5,"belowground",-100,-100,456.25,NA,-3.975,-79.07361111,"tropical rainforest","mixed",FALSE,2.25,3500,15.7,1.720250085,"microfauna","Testate amoebae",NA,NA,NA,NA,NA,NA,NA,3378,6814,"Krashevska et al. 2012","Partially","Yes","Yes","Yes","Medium validity",2012,0.0973022123355655,0.770847716861698,0.877979337377423,8,0.5,0.707106781186548
"70","Krashevska_2012a","Krashevska_2012a_3","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",243,1364,156,357,"SE",4,4,TRUE,"<0.05",NA,78.5,5,"belowground",-100,-100,456.25,NA,-3.975,-79.07361111,"tropical rainforest","mixed",FALSE,2.25,4500,9.4,1.720250085,"microfauna","Testate amoebae",NA,NA,NA,NA,NA,NA,NA,714,312,"Krashevska et al. 2012","Partially","Yes","Yes","Yes","Medium validity",2012,-1.72511539506286,0.480634997261134,0.693278441364747,8,0.5,0.707106781186548
"71","Krashevska_2012a","Krashevska_2012a_3","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",392,12,193,14,"SE",4,4,TRUE,"<0.05",NA,78.5,5,"belowground",-100,-100,456.25,NA,-3.975,-79.07361111,"tropical rainforest","mixed",FALSE,2.25,4500,9.4,1.720250085,"microfauna","Testate amoebae",NA,NA,NA,NA,NA,NA,NA,28,386,"Krashevska et al. 2012","Partially","Yes","Yes","Yes","Medium validity",2012,3.48635519000246,1.60351661923273,1.26630036690855,8,0.5,0.707106781186548
"72","Krashevska_2012a","Krashevska_2012a_3","abundance",NA,FALSE,"Testate amoebae",NA,NA,NA,"drought","undisturbed vs disturbed",3555,1905,1224,727,"SE",4,4,FALSE,">0.1",NA,78.5,5,"belowground",-100,-100,456.25,NA,-3.975,-79.07361111,"tropical rainforest","mixed",FALSE,2.25,4500,9.4,1.720250085,"microfauna","Testate amoebae",NA,NA,NA,NA,NA,NA,NA,1454,2448,"Krashevska et al. 2012","Partially","Yes","Yes","Yes","Medium validity",2012,0.62387305467654,0.264184498452139,0.5139888116021,8,0.5,0.707106781186548
"73","Krashevska_2012a","Krashevska_2012a_2","abundance",NA,FALSE,"Collembola",NA,"fungivore",NA,"drought","undisturbed vs disturbed",24.57337884,65.80204778,3.549488055,5.733788396,"SE",24,24,NA,NA,NA,78.5,10,"belowground",-100,-100,182.5,NA,-3.975,-79.07361111,"tropical rainforest","mixed",FALSE,2.25,3500,15.7,1.720250085,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,28.0897117265824,17.3888691657078,"Krashevska et al. 2012","Partially","Yes","Yes","Yes","Medium validity",2012,-0.984987263119864,0.0284570420112166,0.168692151599346,48,0.0833333333333333,0.288675134594813
"74","Krashevska_2012a","Krashevska_2012a_2","abundance",NA,FALSE,"Collembola",NA,"fungivore",NA,"drought","undisturbed vs disturbed",14.47098976,65.80204778,1.638225256,5.733788396,"SE",24,24,NA,NA,NA,78.5,10,"belowground",-100,-100,30,NA,-3.975,-79.07361111,"tropical rainforest","mixed",FALSE,2.25,3500,15.7,1.720250085,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,28.0897117265824,8.02563192188069,"Krashevska et al. 2012","Partially","Yes","Yes","Yes","Medium validity",2012,-1.51450501999015,0.0204087932150004,0.142859347664059,48,0.0833333333333333,0.288675134594813
"75","Kuperman_2002a","Kuperman_2002a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore",NA,"drought","undisturbed vs disturbed",42.8668942,25.66552901,6.825938567,3.822525597,"SE",24,24,NA,NA,NA,78.5,10,"belowground",-100,-100,182.5,NA,38.717428,-83.446694,"temperate seasonal forest","deciduous",FALSE,NA,NA,NA,1.535361648,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,18.7264744827553,33.4401330094692,"Kuperman et al. 2002","Partially","Yes","Yes","Partially","Medium validity",2002,0.512951023135383,0.0475379810107665,0.218032064180401,48,0.0833333333333333,0.288675134594813
"76","Kuperman_2002a","Kuperman_2002a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore",NA,"drought","undisturbed vs disturbed",15.56313993,25.66552901,15.56313993,3.822525597,"SE",24,24,NA,NA,NA,78.5,10,"belowground",NA,NA,30,NA,38.717428,-83.446694,"temperate seasonal forest","deciduous",FALSE,NA,NA,NA,1.535361648,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,18.7264744827553,76.2435032480686,"Kuperman et al. 2002","Partially","Yes","Yes","Partially","Medium validity",2002,-0.500243514537987,1.02218198279493,1.01103015919157,48,0.0833333333333333,0.288675134594813
"77","Kuperman_2002a","Kuperman_2002a_3","abundance",NA,FALSE,"Collembola",NA,"fungivore",NA,"drought","undisturbed vs disturbed",15.83617747,53.7883959,3.549488055,5.187713311,"SE",24,24,NA,NA,NA,78.5,10,"belowground",-100,-100,182.5,NA,37.628727,-89.158503,"temperate seasonal forest","deciduous",FALSE,NA,NA,NA,1.541863063,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,25.4145010875885,17.3888691657078,"Kuperman et al. 2002","Partially","Yes","Yes","Partially","Medium validity",2002,-1.2227607183871,0.0595397782093082,0.244007742109361,48,0.0833333333333333,0.288675134594813
"78","Kuperman_2002a","Kuperman_2002a_3","abundance",NA,FALSE,"Collembola",NA,"fungivore",NA,"drought","undisturbed vs disturbed",3.003412969,53.7883959,0.273037543,5.187713311,"SE",24,24,NA,NA,NA,78.5,10,"belowground",NA,NA,30,NA,37.628727,-89.158503,"temperate seasonal forest","deciduous",FALSE,NA,NA,NA,1.541863063,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,25.4145010875885,1.33760532194644,"Kuperman et al. 2002","Partially","Yes","Yes","Partially","Medium validity",2002,-2.88530845595145,0.0175664288737763,0.132538405278532,48,0.0833333333333333,0.288675134594813
"79","Landesman_2011a","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","drought","undisturbed vs disturbed",12.60869565,105.6521739,10,13.47826087,"SE",4,4,TRUE,"<0.05",NA,NA,3,"belowground",-100,-100,425,NA,39.957455,-74.627963,"temperate seasonal forest","mixed",FALSE,4.75,1344,NA,1.453670017,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,26.95652174,20,"Landesman et al. 2011","Partially","No","Partially","Yes","Low validity",2011,-2.12576561340303,0.645287699272934,0.803298013985429,8,0.5,0.707106781186548
"80","Landesman_2011a","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","precip_inc","undisturbed vs disturbed",53.47826087,105.6521739,8.695652174,13.47826087,"SE",4,4,TRUE,"<0.05",NA,NA,3,"belowground",-100,-100,425,NA,39.957455,-74.627963,"temperate seasonal forest","mixed",FALSE,4.75,1344,NA,1.453670017,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,26.95652174,17.391304348,"Landesman et al. 2011","Partially","No","Partially","Yes","Low validity",2011,-0.680877087836544,0.0427139081722005,0.206673433639161,8,0.5,0.707106781186548
"81","Landesman_2011a","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","precip_inc","undisturbed vs disturbed",100,105.6521739,16.52173913,13.47826087,"SE",4,4,FALSE,">0.05",NA,NA,3,"belowground",100,100,425,NA,39.957455,-74.627963,"temperate seasonal forest","mixed",FALSE,4.75,1344,NA,1.453670017,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,26.95652174,33.04347826,"Landesman et al. 2011","Partially","No","Partially","Yes","Low validity",2011,-0.0549821342938963,0.0435714057769472,0.208737648202109,8,0.5,0.707106781186548
"82","Lensing_2005a","Lensing_2005a_1","abundance",NA,FALSE,"Araneida",NA,"predator","pitfall traps","drought","undisturbed vs disturbed",3.214545455,2.374545455,0.941818182,0.712727273,"SE",5,5,NA,NA,NA,63.62,0,"aboveground",-100,-100,21,NA,37.719113,-84.338822,"temperate seasonal forest","deciduous",FALSE,4,NA,NA,1.448496973,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,1.59370663184605,2.10596947739727,"Lensing et al. 2005","Partially","Yes","No","Partially","Low validity",2005,0.302879933311191,0.175932952542215,0.419443622602865,10,0.4,0.632455532033676
