"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","use_for_first_analysis","use_for_trophic_analysis","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_annual_dist","time_after_dist_start","Country","Validity","Functional_group_size.y","control_SD","dist_SD","lat","lon","trophic_to_use","exoskeleton","trap","study_year","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"50","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",5.58,3.7,NA,NA,NA,12,12,"aboveground",239,152,"Canada","Medium validity","mesofauna",NA,NA,52.1666666666667,106.683333333333,"detritivore-fungivore","yes","Other",2006,NA,NA,NA,NA,NA,-0.570584813845009,3.45802388535049,0.410855956743041,NA,0.98144077058805,NA,24,0.166666666666667,0.408248290463863,0.3498
"51","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Diplura","precip_inc","undisturbed vs disturbed",1.28,1.13,NA,NA,NA,12,12,"aboveground",239,152,"Canada","Medium validity","mesofauna",NA,NA,52.1666666666667,106.683333333333,NA,"yes","Other",2006,NA,NA,NA,NA,NA,-0.856798325380773,3.45802388535049,0.124642445207277,NA,0.98144077058805,NA,24,0.166666666666667,0.408248290463863,0.3498
"52","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Diptera","precip_inc","undisturbed vs disturbed",0.83,0.82,NA,NA,NA,12,12,"aboveground",239,152,"Canada","Medium validity","macrofauna",NA,NA,52.1666666666667,106.683333333333,NA,"yes","Other",2006,NA,NA,NA,NA,NA,-0.969319410055705,3.45802388535049,0.0121213605323448,NA,0.98144077058805,NA,24,0.166666666666667,0.408248290463863,0.3498
"53","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Hemiptera","precip_inc","undisturbed vs disturbed",0.82,0.83,NA,NA,NA,12,12,"aboveground",239,152,"Canada","Medium validity","macrofauna",NA,NA,52.1666666666667,106.683333333333,NA,"yes","Other",2006,NA,NA,NA,NA,NA,-0.993562131120394,3.45802388535049,-0.0121213605323448,NA,0.98144077058805,NA,24,0.166666666666667,0.408248290463863,0.3498
"54","Frew_2013a","Frew_2013a_1","abundance","abundance",FALSE,TRUE,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",36.6255144,13.3744856,7.818930041,3.497942387,"SE",16,16,"belowground",1.6778523,365,"Australia","Low validity","microfauna",13.991769548,31.275720164,-33.6111111111111,150.740694444444,"parasite","no","Other",2013,1.04615384594679,0.853932584329792,7.52941176619609,9.22429149732619,"pass",0.995982623472622,0.115666412824366,1.00739628006041,0.113977420498089,0.0114136565877847,0.337605421310276,32,0.125,0.353553390593274,0.5212
"55","Frew_2013a","Frew_2013a_1","abundance","abundance",FALSE,TRUE,TRUE,"Scarabaeidae","precip_inc","undisturbed vs disturbed",15.41516245,3.411552347,4.548736462,6.064981949,"SE",32,32,"belowground",1.6778523,365,"Australia","Low validity","macrofauna",34.3087189112952,25.7315391848856,-33.6111111111111,150.740694444444,"detritivore","yes","Other",2013,10.0566297748487,1.66923568067138,1.1162790699924,6.72523686278428,"fail",-0.0285260509435854,5.74664294200818,1.50818417828684,3.24756719331251,1.53671022923043,1.80210077224125,64,0.0625,0.25,0.5212
"56","Johnson_2018a","Johnson_2018a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",8.782287823,3.542435424,2.804428044,0.885608856,"SE",16,16,"aboveground",1.9837167,243,"Australia","Low validity","mesofauna",3.542435424,11.217712176,-33.6111111111111,150.740694444444,NA,"yes","Trap",2018,1,1.27731092422431,7.87692307692308,6.16680162013539,"pass",0.927657582228215,0.168046242734327,0.907922482317504,0.164470199821422,0.019735099910711,0.405549256960757,32,0.125,0.353553390593274,0.5212
"57","Johnson_2018a","Johnson_2018a_1","abundance","abundance",FALSE,TRUE,FALSE,"Coleoptera","precip_inc","undisturbed vs disturbed",7.086092715,5.496688742,1.125827815,0.860927152,"SE",16,16,"aboveground",1.9837167,243,"Australia","Low validity","macrofauna",3.443708608,4.50331126,-33.6111111111111,150.740694444444,NA,"yes","Trap",2018,0.626506023833358,0.635514018955367,12.5727810703672,12.3945701306021,"pass",0.254343485031662,0.0500839891323654,0.253988226581996,0.0497742416367679,0.000355258449666052,0.223101415586652,32,0.125,0.353553390593274,0.5212
"58","Johnson_2018a","Johnson_2018a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",861.9402985,287.3134328,108.2089552,41.04477612,"SE",16,16,"aboveground",1.9837167,243,"Australia","Low validity","mesofauna",164.17910448,432.8358208,-33.6111111111111,150.740694444444,"detritivore-fungivore","yes","Trap",2018,0.571428571508126,0.502164502058027,13.7846153826963,15.6859416478883,"pass",1.09628849424636,0.0363349596732042,1.09861228878413,0.0361687374664378,0.00232379453776965,0.19018080204489,32,0.125,0.353553390593274,0.5212
"59","Johnson_2018a","Johnson_2018a_1","abundance","abundance",FALSE,TRUE,FALSE,"Diptera","precip_inc","undisturbed vs disturbed",11.11842105,8.355263158,1.907894737,1.381578947,"SE",16,16,"aboveground",1.9837167,243,"Australia","Low validity","macrofauna",5.526315788,7.631578948,-33.6111111111111,150.740694444444,NA,"yes","Trap",2018,0.661417322649935,0.686390532763643,11.9091575124833,11.4758620652996,"pass",0.28676347473914,0.057191462388588,0.285711628215197,0.0567878023855603,0.00105184652394219,0.238301914355635,32,0.125,0.353553390593274,0.5212
"60","Johnson_2018a","Johnson_2018a_1","abundance","abundance",FALSE,TRUE,FALSE,"Isopoda","precip_inc","undisturbed vs disturbed",21.78217822,5.148514851,4.455445545,1.485148515,"SE",16,16,"aboveground",1.9837167,243,"Australia","Low validity","macrofauna",5.94059406,17.82178218,-33.6111111111111,150.740694444444,"detritivore","yes","Trap",2018,1.15384615407027,0.818181818181818,6.82666666534072,9.62735042735043,"pass",1.42169821985081,0.127217502862684,1.44238382796516,0.125048902179128,0.0206856081143574,0.353622541955583,32,0.125,0.353553390593274,0.5212
"61","Johnson_2018a","Johnson_2018a_1","abundance","abundance",FALSE,TRUE,TRUE,"Thysanoptera","precip_inc","undisturbed vs disturbed",6.784386617,5.576208178,1.858736059,1.672862454,"SE",16,16,"aboveground",1.9837167,243,"Australia","Low validity","mesofauna",6.691449816,7.434944236,-33.6111111111111,150.740694444444,"herbivore","yes","Trap",2018,1.2000000004304,1.09589041069238,6.56410256174824,7.1876923094404,"pass",0.188645372465617,0.168494525025869,0.196114878990163,0.165060987080029,0.00746950652454528,0.406276983202383,32,0.125,0.353553390593274,0.5212
"62","Krashevska_2012a","Krashevska_2012a_1","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",10,1194,20,645,"SE",4,4,"belowground",-100,456.25,"Ecuador","Medium validity","microfauna",1290,40,-3.975,-79.0736111111111,NA,"no","Other",2012,1.08040201005025,4,3.48454172366621,0.941176470588235,"fail",-2.92838776387358,8.3131064345621,-4.7824792009585,4.29181712583016,1.85409143708492,2.07167012958872,8,0.5,0.707106781186548,0.8156
"63","Krashevska_2012a","Krashevska_2012a_1","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",14,55,27,102,"SE",4,4,"belowground",-100,456.25,"Ecuador","Medium validity","microfauna",204,54,-3.975,-79.0736111111111,NA,"no","Other",2012,3.70909090909091,3.85714285714286,1.01499423298731,0.976034858387799,"fail",-1.22825139955379,13.5744508354775,-1.36827585561721,7.15872659807725,0.140024456063417,2.67557967515027,8,0.5,0.707106781186548,0.8156
"64","Krashevska_2012a","Krashevska_2012a_1","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",1268,5678,986,3587,"SE",4,4,"belowground",-100,456.25,"Ecuador","Medium validity","microfauna",7174,1972,-3.975,-79.0736111111111,NA,"no","Other",2012,1.26347305389222,1.55520504731861,2.97964873153053,2.42071351867319,"fail",-1.39637087937405,1.13498028632121,-1.49915820203575,1.00375672427925,0.102787322661696,1.00187660132336,8,0.5,0.707106781186548,0.8156
"65","Krashevska_2012a","Krashevska_2012a_2","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",87,1263,95,609,"SE",4,4,"belowground",-100,456.25,"Ecuador","Medium validity","microfauna",1218,190,-3.975,-79.0736111111111,NA,"no","Other",2012,0.96437054631829,2.18390804597701,3.90379600115908,1.72383900928793,"fail",-2.1954065283613,1.79381332678938,-2.67533700369591,1.42486622597234,0.479930475334612,1.19367760554194,8,0.5,0.707106781186548,0.8156
"66","Krashevska_2012a","Krashevska_2012a_2","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",4422,4012,3407,1689,"SE",4,4,"belowground",-100,456.25,"Ecuador","Medium validity","microfauna",3378,6814,-3.975,-79.0736111111111,NA,"no","Other",2012,0.8419740777667,1.54093170511081,4.4712847838958,2.4431361038692,"fail",0.305495983858643,0.866795815436061,0.0973022123355655,0.770847716861698,0.208193771523078,0.877979337377423,8,0.5,0.707106781186548,0.8156
"67","Krashevska_2012a","Krashevska_2012a_3","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",243,1364,156,357,"SE",4,4,"belowground",-100,456.25,"Ecuador","Medium validity","microfauna",714,312,-3.975,-79.0736111111111,NA,"no","Other",2012,0.523460410557185,1.28395061728395,7.19195913659582,2.93212669683258,"fail",-1.55330059678747,0.524271409788367,-1.72511539506286,0.480634997261134,0.171814798275393,0.693278441364747,8,0.5,0.707106781186548,0.8156
"68","Krashevska_2012a","Krashevska_2012a_3","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",392,12,193,14,"SE",4,4,"belowground",-100,456.25,"Ecuador","Medium validity","microfauna",28,386,-3.975,-79.0736111111111,NA,"no","Other",2012,2.33333333333333,0.98469387755102,1.61344537815126,3.82322462663822,"fail",2.92700238850771,2.08136259102218,3.48635519000246,1.60351661923273,0.559352801494748,1.26630036690855,8,0.5,0.707106781186548,0.8156
"69","Krashevska_2012a","Krashevska_2012a_3","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",3555,1905,1224,727,"SE",4,4,"belowground",-100,456.25,"Ecuador","Medium validity","microfauna",1454,2448,-3.975,-79.0736111111111,NA,"no","Other",2012,0.763254593175853,0.688607594936709,4.93243789950643,5.46712802768166,"pass",0.6103259104016,0.273000442163943,0.62387305467654,0.264184498452139,0.0135471442749399,0.5139888116021,8,0.5,0.707106781186548,0.8156
"70","Krashevska_2012a","Krashevska_2012a_2","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",24.57337884,65.80204778,3.549488055,5.733788396,"SE",24,24,"belowground",-100,182.5,"Ecuador","Medium validity","mesofauna",28.0897117265824,17.3888691657078,-3.975,-79.0736111111111,"detritivore-fungivore","yes","Other",2012,0.426882029879928,0.707630370203816,22.7157584674152,13.7034099907829,"pass",-0.97835158659069,0.02858028351772,-0.984987263119864,0.0284570420112166,0.00663567652917463,0.168692151599346,48,0.0833333333333333,0.288675134594813,0.8156
"71","Krashevska_2012a","Krashevska_2012a_2","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",14.47098976,65.80204778,1.638225256,5.733788396,"SE",24,24,"belowground",-100,30,"Ecuador","Medium validity","mesofauna",28.0897117265824,8.02563192188069,-3.975,-79.0736111111111,"detritivore-fungivore","yes","Other",2012,0.426882029879928,0.554601451247291,22.7157584674152,17.4845360808632,"pass",-1.51189346785908,0.0204642681723286,-1.51450501999015,0.0204087932150004,0.00261155213106656,0.142859347664059,48,0.0833333333333333,0.288675134594813,0.8156
"72","Kuperman_2002a","Kuperman_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",42.8668942,25.66552901,6.825938567,3.822525597,"SE",24,24,"belowground",NA,182.5,"USA","Medium validity","mesofauna",18.7264744827553,33.4401330094692,38.717428,-83.446694,"detritivore-fungivore","yes","Other",2002,0.729635242486486,0.780092274785543,13.2901325486782,12.4305154636971,"pass",0.514538030845837,0.0478217227623255,0.512951023135383,0.0475379810107665,0.00158700771045361,0.218032064180401,48,0.0833333333333333,0.288675134594813,0.893
"73","Kuperman_2002a","Kuperman_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",15.56313993,25.66552901,15.56313993,3.822525597,"SE",24,24,"belowground",NA,30,"USA","Medium validity","mesofauna",18.7264744827553,76.2435032480686,38.717428,-83.446694,"detritivore-fungivore","yes","Other",2002,0.729635242486486,4.89897948556636,13.2901325486782,1.97938144329897,"fail",-0.0113345059354522,1.27230499288511,-0.500243514537987,1.02218198279493,0.488909008602535,1.01103015919157,48,0.0833333333333333,0.288675134594813,0.893
"74","Kuperman_2002a","Kuperman_2002a_2","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",24.21686747,65.78313253,3.734939759,6.144578313,"SE",24,24,"belowground",NA,182.5,"USA","Medium validity","mesofauna",30.1021631028429,18.2973932591671,38.478637,-86.525409,"detritivore-fungivore","yes","Other",2002,0.457596984897535,0.755564000250407,21.1910248643874,12.8340538744814,"pass",-0.991783193556375,0.0326718119956216,-0.999314067679023,0.0325113316275713,0.00753087412264741,0.180308989314375,48,0.0833333333333333,0.288675134594813,0.9375
"75","Kuperman_2002a","Kuperman_2002a_2","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",14.21686747,65.78313253,1.56626506,6.144578313,"SE",24,24,"belowground",NA,30,"USA","Medium validity","mesofauna",30.1021631028429,7.67310039789936,38.478637,-86.525409,"detritivore-fungivore","yes","Other",2002,0.457596984897535,0.53971807883072,21.1910248643874,17.9666931036301,"pass",-1.53022808868499,0.0209179676628158,-1.53193435126893,0.0208621085501682,0.00170626258394591,0.144437213176412,48,0.0833333333333333,0.288675134594813,0.9375
"76","Kuperman_2002a","Kuperman_2002a_3","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",15.83617747,53.7883959,3.549488055,5.187713311,"SE",24,24,"belowground",NA,182.5,"USA","Medium validity","mesofauna",25.4145010875885,17.3888691657078,37.628727,-89.158503,"detritivore-fungivore","yes","Other",2002,0.472490407314573,1.09804712650191,20.5230602245357,8.83108643590216,"pass",-1.20229279532429,0.0601923692952125,-1.2227607183871,0.0595397782093082,0.0204679230628086,0.244007742109361,48,0.0833333333333333,0.288675134594813,0.8884
"77","Kuperman_2002a","Kuperman_2002a_3","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",3.003412969,53.7883959,0.273037543,5.187713311,"SE",24,24,"belowground",NA,30,"USA","Medium validity","mesofauna",25.4145010875885,1.33760532194644,37.628727,-89.158503,"detritivore-fungivore","yes","Other",2002,0.472490407314573,0.445361772008264,20.5230602245357,21.7731958472907,"pass",-2.88582720755641,0.0176051358533123,-2.88530845595145,0.0175664288737763,0.000518751604957401,0.132538405278532,48,0.0833333333333333,0.288675134594813,0.8884
"78","Landesman_2011a","Landesman_2011a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","drought","undisturbed vs disturbed",12.60869565,105.6521739,10,13.47826087,"SE",4,4,"belowground",-100,425,"USA","Low validity","microfauna",26.95652174,20,39.957455,-74.627963,NA,"no","Other",2011,0.25514403296154,1.58620689682521,14.7552182140212,2.37340153411765,"fail",-1.81939638315553,0.744268278748276,-2.12576561340303,0.645287699272934,0.306369230247497,0.803298013985429,8,0.5,0.707106781186548,0.9311
"79","Landesman_2011a","Landesman_2011a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",53.47826087,105.6521739,8.695652174,13.47826087,"SE",4,4,"belowground",100,425,"USA","Low validity","microfauna",26.95652174,17.391304348,39.957455,-74.627963,NA,"no","Other",2011,0.25514403296154,0.325203252033128,14.7552182140212,11.5764705882136,"pass",-0.675794753139414,0.0429548829791052,-0.680877087836544,0.0427139081722005,0.00508233469713038,0.206673433639161,8,0.5,0.707106781186548,0.9311
"80","Landesman_2011a","Landesman_2011a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",100,105.6521739,16.52173913,13.47826087,"SE",4,4,"belowground",100,425,"USA","Low validity","microfauna",26.95652174,33.04347826,39.957455,-74.627963,NA,"no","Other",2011,0.25514403296154,0.3304347826,14.7552182140212,11.393188854789,"pass",-0.0494710507943925,0.0438239002227889,-0.0549821342938963,0.0435714057769472,0.0055110834995038,0.208737648202109,8,0.5,0.707106781186548,0.9311
"81","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","drought","undisturbed vs disturbed",3.214545455,2.374545455,0.941818182,0.712727273,"SE",5,5,"aboveground",-100,21,"USA","Low validity","macrofauna",1.59370663184605,2.10596947739727,37.719113,-84.338822,"predator","yes","Trap",2005,0.671162823390151,0.655137563577327,6.34596695699832,6.50119507228788,"pass",0.300754502482091,0.179804261744097,0.302879933311191,0.175932952542215,0.00212543082910022,0.419443622602865,10,0.4,0.632455532033676,0.9402
"82","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","drought","undisturbed vs disturbed",4.232727273,2.603636364,0.56,0.941818182,"SE",5,5,"aboveground",-100,28,"USA","Low validity","macrofauna",2.10596947739727,1.25219806739988,37.719113,-84.338822,"predator","yes","Trap",2005,0.808856991904139,0.295837172261838,5.2656738368213,14.3970315408163,"pass",0.429264461169472,0.152710875856949,0.485937461255506,0.148353853168818,0.0566730000860332,0.385167305425601,10,0.4,0.632455532033676,0.9402
"83","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","drought","undisturbed vs disturbed",5.632727273,4.232727273,1.501818182,0.941818182,"SE",5,5,"aboveground",-100,46,"USA","Low validity","macrofauna",2.10596947739727,3.35816754479715,37.719113,-84.338822,"predator","yes","Trap",2005,0.497544335263688,0.596188556988058,8.56039713072469,7.14401014591246,"pass",0.296536255102523,0.122474425633091,0.285747212109471,0.120598232207298,0.0107890429930517,0.347272561840549,10,0.4,0.632455532033676,0.9402
"84","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","drought","undisturbed vs disturbed",4.64,2.4,0.916363636,0.254545455,"SE",5,5,"aboveground",-100,58,"USA","Low validity","macrofauna",0.569180940743614,2.04905138220487,37.719113,-84.338822,"predator","yes","Trap",2005,0.237158725309839,0.441605901337257,17.9591836413994,9.64474679143121,"pass",0.673122779994794,0.0506639522999012,0.659245628884264,0.0502520066172958,0.0138771511105302,0.224169593427155,10,0.4,0.632455532033676,0.9402
"85","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","precip_inc","undisturbed vs disturbed",2.374545455,3.214545455,0.712727273,0.941818182,"SE",5,5,"aboveground",100,21,"USA","Low validity","macrofauna",2.10596947739727,1.59370663184605,37.719113,-84.338822,"predator","yes","Trap",2005,0.655137563577327,0.671162823390151,6.50119507228788,6.34596695699832,"pass",-0.300754502482091,0.179804261744097,-0.302879933311191,0.175932952542215,0.00212543082910044,0.419443622602865,10,0.4,0.632455532033676,0.9402
"86","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","precip_inc","undisturbed vs disturbed",2.603636364,4.232727273,0.941818182,0.56,"SE",5,5,"aboveground",100,28,"USA","Low validity","macrofauna",1.25219806739988,2.10596947739727,37.719113,-84.338822,"predator","yes","Trap",2005,0.295837172261838,0.808856991904139,14.3970315408163,5.2656738368213,"pass",-0.429264461169473,0.152710875856949,-0.485937461255506,0.148353853168818,0.056673000086033,0.385167305425601,10,0.4,0.632455532033676,0.9402
"87","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","precip_inc","undisturbed vs disturbed",4.232727273,5.632727273,0.941818182,1.501818182,"SE",5,5,"aboveground",100,46,"USA","Low validity","macrofauna",3.35816754479715,2.10596947739727,37.719113,-84.338822,"predator","yes","Trap",2005,0.596188556988058,0.497544335263688,7.14401014591246,8.56039713072469,"pass",-0.296536255102523,0.122474425633091,-0.285747212109471,0.120598232207298,0.0107890429930518,0.347272561840549,10,0.4,0.632455532033676,0.9402
"88","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Araneida","precip_inc","undisturbed vs disturbed",2.4,4.64,0.254545455,0.916363636,"SE",5,5,"aboveground",100,58,"USA","Low validity","macrofauna",2.04905138220487,0.569180940743614,37.719113,-84.338822,"predator","yes","Trap",2005,0.441605901337257,0.237158725309839,9.64474679143121,17.9591836413994,"pass",-0.673122779994794,0.0506639522999012,-0.659245628884264,0.0502520066172958,0.0138771511105305,0.224169593427155,10,0.4,0.632455532033676,0.9402
"89","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",148.115942,54.7826087,22.31884058,13.1884058,"SE",5,5,"aboveground",100,21,"USA","Low validity","mesofauna",29.4901718836525,49.9064447158608,37.719113,-84.338822,"detritivore-fungivore","yes","Trap",2005,0.538312661325537,0.336941750104529,7.91208791097694,12.6406926380548,"pass",0.976997497031014,0.0816306703922509,0.994622574869002,0.0806620528613769,0.0176250778379879,0.284010656246164,10,0.4,0.632455532033676,0.9402
"90","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",153.1884058,70,22.31884058,13.1884058,"SE",5,5,"aboveground",100,28,"USA","Low validity","mesofauna",29.4901718836525,49.9064447158608,37.719113,-84.338822,"detritivore-fungivore","yes","Trap",2005,0.421288169766464,0.325784738441745,10.1098901076682,13.0735930736707,"pass",0.776038529618224,0.0571515361322766,0.783173332236586,0.0567238835573466,0.00713480261836197,0.238167763472193,10,0.4,0.632455532033676,0.9402
"91","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",283.0434783,141.0144928,21.30434783,17.24637681,"SE",5,5,"aboveground",100,46,"USA","Low validity","mesofauna",38.564070912736,47.6379699641801,37.719113,-84.338822,"detritivore-fungivore","yes","Trap",2005,0.273475939578999,0.168306191862468,15.5742296984384,25.3061224478301,"pass",0.692091636969106,0.0206871710033818,0.696737848500043,0.0206232127495724,0.00464621153093703,0.143607843621344,10,0.4,0.632455532033676,0.9402
"92","Lensing_2005a","Lensing_2005a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",73.04347826,36.52173913,5.072463768,2.028985507,"SE",5,5,"aboveground",100,58,"USA","Low validity","mesofauna",4.53694951901388,11.3423737986527,37.719113,-84.338822,"detritivore-fungivore","yes","Trap",2005,0.124225998736383,0.155282498435785,34.2857142894694,27.4285714288718,"pass",0.694015236115786,0.00791714631420804,0.693147180559945,0.00790895061650224,0.000868055555840797,0.0889322810710613,10,0.4,0.632455532033676,0.9402
"93","Lindberg_2002a","Lindberg_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",12800,38000,7800,6300,"SE",4,4,"belowground",-35,2555,"Sweden","Medium validity","mesofauna",12600,15600,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2002,0.331578947368421,1.21875,11.3538748832866,3.08898944193062,"pass",-0.916215118280558,0.433485869567689,-1.08814098880081,0.398824040209488,0.171925870520256,0.631525169893875,8,0.5,0.707106781186548,1.5437
"94","Lindberg_2002a","Lindberg_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Enchytraeidae","drought","undisturbed vs disturbed",3300,36600,1900,8700,"SE",4,4,"belowground",-35,2555,"Sweden","Medium validity","mesofauna",17400,3800,56.55,13.2166666666667,"detritivore","yes","Other",2002,0.475409836065574,1.15151515151515,7.91886409736308,3.26934984520124,"pass",-2.26862919294225,0.416271108884199,-2.40612577193489,0.388000414099215,0.137496578992633,0.622896792493921,8,0.5,0.707106781186548,1.5437
"95","Lindberg_2002a","Lindberg_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Macroarthropods","drought","undisturbed vs disturbed",190,860,70,100,"SE",4,4,"belowground",-35,2555,"Sweden","Medium validity","macrofauna",200,140,56.55,13.2166666666667,"predator","yes","Other",2002,0.232558139534884,0.736842105263158,16.1882352941176,5.10924369747899,"pass",-1.44880169210898,0.153906531822406,-1.50990831708707,0.149254894088142,0.0611066249780896,0.386335209485419,8,0.5,0.707106781186548,1.5437
"96","Lindberg_2002a","Lindberg_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",2100,7400,430,690,"SE",4,4,"belowground",-35,2555,"Sweden","Medium validity","mesofauna",1380,860,56.55,13.2166666666667,"predator","yes","Other",2002,0.186486486486486,0.40952380952381,20.1875532821824,9.19288645690834,"pass",-1.24292608786514,0.0510801152826435,-1.25954265548075,0.050621740052242,0.0166165676156023,0.224992755555022,8,0.5,0.707106781186548,1.5437
"97","Lindberg_2002a","Lindberg_2002a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",70200,220000,33800,32600,"SE",4,4,"belowground",-35,2555,"Sweden","Medium validity","mesofauna",65200,67600,56.55,13.2166666666667,NA,"yes","Other",2002,0.296363636363636,0.962962962962963,12.7029953085529,3.90950226244344,"pass",-1.03734595243563,0.267338445137498,-1.1422792353206,0.253782268249272,0.104933282884966,0.503768069898512,8,0.5,0.707106781186548,1.5437
"98","Lindberg_2002a","Lindberg_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","precip_inc","undisturbed vs disturbed",66000,38000,6800,6300,"SE",4,4,"belowground",37,2555,"Sweden","Medium validity","mesofauna",12600,13600,56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2002,0.331578947368421,0.206060606060606,11.3538748832866,18.2698961937716,"pass",0.543633129179054,0.038318435879554,0.55206858230004,0.0381013929270036,0.00843545312098581,0.195195781017428,8,0.5,0.707106781186548,1.5437
"99","Lindberg_2002a","Lindberg_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Enchytraeidae","precip_inc","undisturbed vs disturbed",890,36600,85,8700,"SE",4,4,"belowground",37,2555,"Sweden","Medium validity","mesofauna",17400,170,56.55,13.2166666666667,"detritivore","yes","Other",2002,0.475409836065574,0.191011235955056,7.91886409736308,19.7093425605536,"pass",-3.74027320915912,0.0664439157517589,-3.71658205666327,0.0656249511222435,0.0236911524958523,0.25617367374936,8,0.5,0.707106781186548,1.5437
"100","Lindberg_2002a","Lindberg_2002a_1","abundance","abundance",FALSE,TRUE,TRUE,"Macroarthropods","precip_inc","undisturbed vs disturbed",97400,860,10000,100,"SE",4,4,"belowground",37,2555,"Sweden","Medium validity","macrofauna",200,20000,56.55,13.2166666666667,"predator","yes","Other",2002,0.232558139534884,0.205338809034908,16.1882352941176,18.3341176470588,"pass",4.72815919266207,0.0241353100524468,4.72964910038307,0.0240618286899502,0.00148990772100621,0.155118756731577,8,0.5,0.707106781186548,1.5437
