"","Study_ID","Site_ID","disturbance_type","Functional_group_size.y","perc_annual_dist","Country","lat","lon"
"249","Taylor_2004a","Taylor_2004a_1","drought","microfauna",-40,"Germany",50.5166666666667,9.28333333333333
"250","Taylor_2004a","Taylor_2004a_1","drought","microfauna",-40,"Germany",50.5166666666667,9.28333333333333
"251","Tsiafouli_2005a","Tsiafouli_2005a_1","drought","mesofauna",-100,"Greece",40.4333333333333,23.5666666666667
"252","Tsiafouli_2005a","Tsiafouli_2005a_1","drought","mesofauna",-100,"Greece",40.4333333333333,23.5666666666667
"253","Tsiafouli_2005a","Tsiafouli_2005a_1","drought","mesofauna",-100,"Greece",40.4333333333333,23.5666666666667
"254","Tsiafouli_2005a","Tsiafouli_2005a_1","drought","mesofauna",-100,"Greece",40.4333333333333,23.5666666666667
"255","Tsiafouli_2005a","Tsiafouli_2005a_1","drought","mesofauna",-100,"Greece",40.4333333333333,23.5666666666667
"256","Tsiafouli_2005a","Tsiafouli_2005a_1","drought","mesofauna",-100,"Greece",40.4333333333333,23.5666666666667
"257","Tsiafouli_2005a","Tsiafouli_2005a_1","drought","mesofauna",-100,"Greece",40.4333333333333,23.5666666666667
"258","Tsiafouli_2005a","Tsiafouli_2005a_1","drought","mesofauna",-100,"Greece",40.4333333333333,23.5666666666667
"259","Tsiafouli_2005a","Tsiafouli_2005a_1","precip_inc","mesofauna",34.935305,"Greece",40.4333333333333,23.5666666666667
"260","Tsiafouli_2005a","Tsiafouli_2005a_1","precip_inc","mesofauna",34.935305,"Greece",40.4333333333333,23.5666666666667
"261","Tsiafouli_2005a","Tsiafouli_2005a_1","precip_inc","mesofauna",34.935305,"Greece",40.4333333333333,23.5666666666667
"262","Tsiafouli_2005a","Tsiafouli_2005a_1","precip_inc","mesofauna",34.935305,"Greece",40.4333333333333,23.5666666666667
"263","Tsiafouli_2005a","Tsiafouli_2005a_1","precip_inc","mesofauna",34.935305,"Greece",40.4333333333333,23.5666666666667
"264","Tsiafouli_2005a","Tsiafouli_2005a_1","precip_inc","mesofauna",34.935305,"Greece",40.4333333333333,23.5666666666667
"265","Tsiafouli_2005a","Tsiafouli_2005a_1","precip_inc","mesofauna",34.935305,"Greece",40.4333333333333,23.5666666666667
"266","Tsiafouli_2005a","Tsiafouli_2005a_1","precip_inc","mesofauna",34.935305,"Greece",40.4333333333333,23.5666666666667
"267","Tsiafouli_2005a","Tsiafouli_2005a_1","precip_inc","mesofauna",38.4103512,"Greece",40.4333333333333,23.5666666666667
"268","Tsiafouli_2005a","Tsiafouli_2005a_1","precip_inc","mesofauna",38.4103512,"Greece",40.4333333333333,23.5666666666667
"269","Tsiafouli_2005a","Tsiafouli_2005a_1","precip_inc","mesofauna",38.4103512,"Greece",40.4333333333333,23.5666666666667
"270","Tsiafouli_2005a","Tsiafouli_2005a_1","precip_inc","mesofauna",38.4103512,"Greece",40.4333333333333,23.5666666666667
"271","Tsiafouli_2005a","Tsiafouli_2005a_1","precip_inc","mesofauna",38.4103512,"Greece",40.4333333333333,23.5666666666667
"272","Tsiafouli_2005a","Tsiafouli_2005a_1","precip_inc","mesofauna",38.4103512,"Greece",40.4333333333333,23.5666666666667
"273","Tsiafouli_2005a","Tsiafouli_2005a_1","precip_inc","mesofauna",38.4103512,"Greece",40.4333333333333,23.5666666666667
"274","Tsiafouli_2005a","Tsiafouli_2005a_1","precip_inc","mesofauna",38.4103512,"Greece",40.4333333333333,23.5666666666667
"275","Tsiafouli_2018a","Tsiafouli_2018a_1","drought","mesofauna",-18.2,"Greece",40.4333333333333,23.5666666666667
"276","Tsiafouli_2018a","Tsiafouli_2018a_1","drought","mesofauna",-18.2,"Greece",40.4333333333333,23.5666666666667
"277","Tsiafouli_2018a","Tsiafouli_2018a_1","drought","mesofauna",-18.2,"Greece",40.4333333333333,23.5666666666667
"278","Tsiafouli_2018a","Tsiafouli_2018a_1","drought","mesofauna",-18.2,"Greece",40.4333333333333,23.5666666666667
"279","Wang_2021a","Wang_2021a_1","drought","microfauna",-30,"China",42.4,128.1
"280","Wang_2021a","Wang_2021a_1","drought","microfauna",-30,"China",42.4,128.1
"281","Wang_2021a","Wang_2021a_1","drought","microfauna",-30,"China",42.4,128.1
"282","Williams_2014a","Williams_2014a_1","drought","mesofauna",-33,"USA",35.951883,-84.272722
"283","Williams_2014a","Williams_2014a_1","drought","macrofauna",-33,"USA",35.951883,-84.272722
"284","Williams_2014a","Williams_2014a_1","drought","macrofauna",-33,"USA",35.951883,-84.272722
"285","Williams_2014a","Williams_2014a_1","precip_inc","mesofauna",33,"USA",35.951883,-84.272722
"286","Williams_2014a","Williams_2014a_1","precip_inc","macrofauna",33,"USA",35.951883,-84.272722
"287","Williams_2014a","Williams_2014a_1","precip_inc","macrofauna",33,"USA",35.951883,-84.272722
"288","Taylor_2005a","Taylor_2005a_1","drought","mesofauna",-75.34246575,"Germany",50.5166666666667,9.28333333333333
"289","Taylor_2005a","Taylor_2005a_1","drought","mesofauna",-75.34246575,"Germany",50.5166666666667,9.28333333333333
"290","Taylor_2005a","Taylor_2005a_1","drought","mesofauna",-75.34246575,"Germany",50.5166666666667,9.28333333333333
"291","Taylor_2005a","Taylor_2005a_1","drought","mesofauna",-75.34246575,"Germany",50.5166666666667,9.28333333333333
"292","Taylor_2005a","Taylor_2005a_1","drought","mesofauna",-75.34246575,"Germany",50.5166666666667,9.28333333333333
"293","Taylor_2005a","Taylor_2005a_1","drought","mesofauna",-75.34246575,"Germany",50.5166666666667,9.28333333333333
"294","Delph_2014a","Delph_2014a_1","drought",NA,-34,"USA",35.31,-106.395
"295","Delph_2014a","Delph_2014a_1","drought",NA,-34,"USA",35.31,-106.395
"296","Delph_2014a","Delph_2014a_1","drought",NA,-34,"USA",35.31,-106.395
"297","Delph_2014a","Delph_2014a_1","drought",NA,-34,"USA",35.31,-106.395
"298","Delph_2014a","Delph_2014a_1","drought",NA,-34,"USA",35.31,-106.395
"299","Delph_2014a","Delph_2014a_1","drought",NA,-34,"USA",35.31,-106.395
"300","Levings_1984a","Levings_1984a_1","precip_inc","macrofauna",8.4931507,"Panama",9.156279669,-79.84725689
"301","Levings_1984a","Levings_1984a_1","precip_inc","macrofauna",8.4931507,"Panama",9.156279669,-79.84725689
"302","Levings_1984a","Levings_1984a_1","precip_inc","macrofauna",8.4931507,"Panama",9.156279669,-79.84725689
"303","Levings_1984a","Levings_1984a_1","precip_inc","mesofauna",8.4931507,"Panama",9.156279669,-79.84725689
"304","Levings_1984a","Levings_1984a_1","precip_inc","macrofauna",8.4931507,"Panama",9.156279669,-79.84725689
"305","Levings_1984a","Levings_1984a_1","precip_inc","macrofauna",8.4931507,"Panama",9.156279669,-79.84725689
"306","Levings_1984a","Levings_1984a_1","precip_inc",NA,8.4931507,"Panama",9.156279669,-79.84725689
"307","Levings_1984a","Levings_1984a_1","precip_inc","mesofauna",8.4931507,"Panama",9.156279669,-79.84725689
"308","Levings_1984a","Levings_1984a_1","precip_inc","mesofauna",8.4931507,"Panama",9.156279669,-79.84725689
"309","Levings_1984a","Levings_1984a_1","precip_inc","mesofauna",8.4931507,"Panama",9.156279669,-79.84725689
"310","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"311","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"312","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"313","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"314","Homet_2021a","Homet_2021a_2","drought","macrofauna",-30,"Spain",36.568749,-5.53564
"315","Homet_2021a","Homet_2021a_2","drought","macrofauna",-30,"Spain",36.568749,-5.53564
"316","Homet_2021a","Homet_2021a_2","drought","macrofauna",-30,"Spain",36.568749,-5.53564
"317","Homet_2021a","Homet_2021a_2","drought","macrofauna",-30,"Spain",36.568749,-5.53564
"318","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"319","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"320","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"321","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"322","Homet_2021a","Homet_2021a_2","drought","macrofauna",-30,"Spain",36.568749,-5.53564
"323","Homet_2021a","Homet_2021a_2","drought","macrofauna",-30,"Spain",36.568749,-5.53564
"324","Homet_2021a","Homet_2021a_2","drought","macrofauna",-30,"Spain",36.568749,-5.53564
"325","Homet_2021a","Homet_2021a_2","drought","macrofauna",-30,"Spain",36.568749,-5.53564
"326","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"327","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"328","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"329","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"330","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"331","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"332","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"333","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"334","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"335","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"336","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"337","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"338","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"339","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"340","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"341","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"342","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"343","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"344","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"345","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"346","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"347","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"348","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"349","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"350","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"351","Homet_2021a","Homet_2021a_2","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"352","Homet_2021a","Homet_2021a_2","drought","macrofauna",-30,"Spain",36.568749,-5.53564
"353","Homet_2021a","Homet_2021a_2","drought","macrofauna",-30,"Spain",36.568749,-5.53564
"354","Homet_2021a","Homet_2021a_2","drought","macrofauna",-30,"Spain",36.568749,-5.53564
"355","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"356","Homet_2021a","Homet_2021a_1","drought","macrofauna",-30,"Spain",36.568749,-5.53564
"357","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"358","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"359","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"360","Homet_2021a","Homet_2021a_1","drought","macrofauna",-30,"Spain",36.568749,-5.53564
"361","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"362","Homet_2021a","Homet_2021a_1","drought","macrofauna",-30,"Spain",36.568749,-5.53564
"363","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"364","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"365","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"366","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"367","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"368","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"369","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"370","Homet_2021a","Homet_2021a_1","drought","macrofauna",-30,"Spain",36.568749,-5.53564
"371","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"372","Homet_2021a","Homet_2021a_1","drought","macrofauna",-30,"Spain",36.568749,-5.53564
"373","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"374","Homet_2021a","Homet_2021a_1","drought","macrofauna",-30,"Spain",36.568749,-5.53564
"375","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"376","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"377","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"378","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"379","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"380","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"381","Homet_2021a","Homet_2021a_1","drought","mesofauna",-30,"Spain",36.568749,-5.53564
"382","Homet_2021a","Homet_2021a_1","drought","macrofauna",-30,"Spain",36.568749,-5.53564
"383","Aupic_Samain_2021a","Aupic_Samain_2021a_1","drought","mesofauna",-30,"France",43.9652777777778,5.71166666666667
"384","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"385","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"386","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"387","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"388","Guidi_2022","Guidi_2022_1","precip_inc","macrofauna",-100,"Switzerland",46.3,7.61666666666667
"389","Guidi_2022","Guidi_2022_1","precip_inc","macrofauna",-100,"Switzerland",46.3,7.61666666666667
"390","Guidi_2022","Guidi_2022_1","precip_inc","macrofauna",-100,"Switzerland",46.3,7.61666666666667
"391","Guidi_2022","Guidi_2022_1","precip_inc",NA,-100,"Switzerland",46.3,7.61666666666667
"392","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"393","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"394","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"395","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"396","Guidi_2022","Guidi_2022_1","precip_inc","macrofauna",-100,"Switzerland",46.3,7.61666666666667
"397","Guidi_2022","Guidi_2022_1","precip_inc","macrofauna",-100,"Switzerland",46.3,7.61666666666667
"398","Guidi_2022","Guidi_2022_1","precip_inc","macrofauna",-100,"Switzerland",46.3,7.61666666666667
"399","Guidi_2022","Guidi_2022_1","precip_inc",NA,-100,"Switzerland",46.3,7.61666666666667
"400","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"401","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"402","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"403","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"404","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"405","Guidi_2022","Guidi_2022_1","precip_inc","macrofauna",-100,"Switzerland",46.3,7.61666666666667
"406","Guidi_2022","Guidi_2022_1","precip_inc","macrofauna",-100,"Switzerland",46.3,7.61666666666667
"407","Guidi_2022","Guidi_2022_1","precip_inc",NA,-100,"Switzerland",46.3,7.61666666666667
"408","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"409","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"410","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"411","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"412","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"413","Guidi_2022","Guidi_2022_1","precip_inc","macrofauna",-100,"Switzerland",46.3,7.61666666666667
"414","Guidi_2022","Guidi_2022_1","precip_inc","macrofauna",-100,"Switzerland",46.3,7.61666666666667
"415","Guidi_2022","Guidi_2022_1","precip_inc",NA,-100,"Switzerland",46.3,7.61666666666667
"416","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"417","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"418","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"419","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"420","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"421","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"422","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"423","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"424","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"425","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"426","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"427","Guidi_2022","Guidi_2022_1","precip_inc","mesofauna",-100,"Switzerland",46.3,7.61666666666667
"428","Homet_2023","Homet_2023_1","drought","microfauna",-30,"Spain",36.568749,-5.53564
"429","Homet_2023","Homet_2023_2","drought","microfauna",-30,"France",43.74166656,3.595634957
"430","Šustek_2017","Šustek_2017_1","drought","macrofauna",NA,"Slovakia",49.1215277777778,20.2521944444444
"431","Šustek_2017","Šustek_2017_1","drought","macrofauna",NA,"Slovakia",49.1215277777778,20.2521944444444
"432","Xing_2023","Xing_2023_1","drought",NA,-30,"China",42.4,128.1
"433","Xing_2023","Xing_2023_1","drought",NA,-30,"China",42.4,128.1
"434","Xing_2023","Xing_2023_1","drought",NA,-30,"China",42.4,128.1
"435","Xing_2023","Xing_2023_1","drought",NA,-30,"China",42.4,128.1
"436","Xing_2023","Xing_2023_1","drought",NA,-30,"China",42.4,128.1
"437","Xing_2023","Xing_2023_1","drought",NA,-30,"China",42.4,128.1
"438","Xing_2023","Xing_2023_1","drought","mesofauna",-30,"China",42.4,128.1
"439","Xing_2023","Xing_2023_1","drought","mesofauna",-30,"China",42.4,128.1
"440","Xing_2023","Xing_2023_1","drought","mesofauna",-30,"China",42.4,128.1
"441","Xing_2023","Xing_2023_1","drought","mesofauna",-30,"China",42.4,128.1
"442","Xing_2023","Xing_2023_1","drought","mesofauna",-30,"China",42.4,128.1
"443","Xing_2023","Xing_2023_1","drought","mesofauna",-30,"China",42.4,128.1
"444","Zhou_2023","Zhou_2023_1","drought","mesofauna",-20,"China",30.05,102.983333333333
"445","Zhou_2023","Zhou_2023_1","drought","mesofauna",-20,"China",30.05,102.983333333333
"446","Zhou_2023","Zhou_2023_1","drought","mesofauna",-20,"China",30.05,102.983333333333
"447","Zhou_2023","Zhou_2023_1","drought","mesofauna",-20,"China",30.05,102.983333333333
"448","Zhou_2023","Zhou_2023_1","drought","mesofauna",-20,"China",30.05,102.983333333333
"449","Zhou_2023","Zhou_2023_1","drought","mesofauna",-20,"China",30.05,102.983333333333
