"","...1","...2","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","Functional_group_size","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","control_SD","dist_SD","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"37",226,187,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",7.763239875,10.68535826,NA,NA,0.741433022,0.828660436,NA,NA,"SE",4,4,TRUE,"<0.05",0.006,7854,10,-70,-35,2190,NA,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",1.657320872,1.482866044,2006,-0.319474660728458,0.0151354838301747,0.123026354209879,8,0.5,0.707106781186548
"38",227,188,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",7.021806854,8.722741433,NA,NA,0.654205607,0.479750779,NA,NA,"SE",4,4,TRUE,"<0.1",0.089,7854,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",0.959501558,1.308411214,2006,-0.216913001501624,0.0117052206591514,0.108190668077942,8,0.5,0.707106781186548
"39",228,189,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",6.498442368,8.722741433,NA,NA,0.654205607,0.697819315,NA,NA,"SE",4,4,TRUE,"<0.05",0.033,7854,10,-70,-35,2920,NA,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",1.39563863,1.308411214,2006,-0.294371060538716,0.0165346786086723,0.128587241235949,8,0.5,0.707106781186548
"40",229,190,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",6.542056075,9.333333333,NA,NA,0.828660436,0.30529595,NA,NA,"SE",4,4,TRUE,"<0.05",0.011,7854,10,-70,-35,3285,NA,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",0.6105919,1.657320872,2006,-0.355340720854167,0.0171144068791098,0.130822042787558,8,0.5,0.707106781186548
"41",230,191,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",9.551401869,8.722741433,NA,NA,0.261682243,0.479750779,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,365,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",0.959501558,0.523364486,2006,0.0907543632543301,0.00377560987293137,0.061445991512314,8,0.5,0.707106781186548
"42",231,192,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",8.722741433,8.722741433,NA,NA,0.6105919,0.697819315,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,730,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",1.39563863,1.2211838,2006,0,0.0113000000016279,0.106301458135004,8,0.5,0.707106781186548
"43",232,193,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",8.46105919,9.333333333,NA,NA,1.177570093,0.30529595,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,1095,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",0.6105919,2.355140186,2006,-0.098117855926491,0.0204397147909537,0.142967530547862,8,0.5,0.707106781186548
"44",233,206,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",1.6,1.51,NA,NA,0.08,0.02,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",0.04,0.16,2006,0.0578939784189027,0.00267543090215341,0.0517245676845483,8,0.5,0.707106781186548
"45",234,207,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",1.14,1.33,NA,NA,0.1,0.1,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,2920,NA,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",0.2,0.2,2006,-0.154150679827258,0.0133479061061174,0.115533138562568,8,0.5,0.707106781186548
"46",235,208,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",1.01,1.55,NA,NA,0.18,0.04,NA,NA,"SE",4,4,TRUE,"<0.05",0.001,7854,10,-70,-35,3285,NA,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",0.08,0.36,2006,-0.428304600077987,0.0324275649456333,0.180076553014637,8,0.5,0.707106781186548
"47",236,209,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",1.54,1.51,NA,NA,0.15,0.02,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,365,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",0.04,0.3,2006,0.0196727655987049,0.00966269688292589,0.0982990177108901,8,0.5,0.707106781186548
"48",237,210,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",1.39,1.33,NA,NA,0.03,0.1,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,730,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",0.2,0.06,2006,0.0441248049089379,0.00611904522025508,0.078224326269103,8,0.5,0.707106781186548
"49",238,211,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",1.42,1.55,NA,NA,0.09,0.04,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,1095,NA,NA,0.401515152,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"predator",0.08,0.18,2006,-0.087598059317986,0.00468303305197072,0.0684326899366868,8,0.5,0.707106781186548
"50",315,173,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",18,26.1643836,NA,NA,1.260273973,2.02739726,NA,NA,"SE",4,4,TRUE,"<0.001",NA,7854,10,-70,-35,2190,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,4.05479452,2.520547946,2006,-0.374027323462088,0.0109063524890653,0.104433483562817,8,0.5,0.707106781186548
"51",316,174,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",19.31506849,25.4520548,NA,NA,1.260273973,0.657534247,NA,NA,"SE",4,4,TRUE,"<0.05",0.005,7854,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,1.315068494,2.520547946,2006,-0.275910936379976,0.00492473858285917,0.0701764816933649,8,0.5,0.707106781186548
"52",317,175,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",19.47945205,25.7260274,NA,NA,1.260273973,1.863013699,NA,NA,"SE",4,4,TRUE,"<0.05",0.005,7854,10,-70,-35,2920,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,3.726027398,2.520547946,2006,-0.278143049757651,0.00943006990948875,0.0971085470465332,8,0.5,0.707106781186548
"53",318,176,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",19.20547945,24.1917808,NA,NA,2.082191781,1.643835616,NA,NA,"SE",4,4,TRUE,"<0.05",0.02,7854,10,-70,-35,3285,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,3.287671232,4.164383562,2006,-0.230817312770358,0.0163713734309857,0.127950667958341,8,0.5,0.707106781186548
"54",319,177,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",20.68493151,25.4520548,NA,NA,0.821917808,0.657534247,NA,NA,"SE",4,4,TRUE,"<0.05",0.027,7854,10,-70,-35,NA,365,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,1.315068494,1.643835616,2006,-0.207390989627781,0.00224628557667899,0.0473949952703762,8,0.5,0.707106781186548
"55",320,178,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",22.43835616,25.7260274,NA,NA,2.630136986,1.863013699,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,730,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,3.726027398,5.260273972,2006,-0.13673139565705,0.0189839074317327,0.137782101274922,8,0.5,0.707106781186548
"56",321,179,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",22.16438356,24.1917808,NA,NA,NA,1.643835616,NA,NA,"SE",4,4,FALSE,NA,NA,7854,10,-70,-35,NA,1095,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,3.287671232,11.0549776258747,2006,-0.0875262827136317,0.0668106443191199,0.258477550899725,8,0.5,0.707106781186548
"57",322,194,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",1.31,1.96,NA,NA,0.1,0.07,NA,NA,"SE",4,4,TRUE,"<0.05",0.005,7854,10,-70,-35,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,0.14,0.2,2006,-0.402917336029366,0.00710267645313472,0.0842773780627679,8,0.5,0.707106781186548
"58",323,195,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",1.09,1.88,NA,NA,0.15,0.06,NA,NA,"SE",4,4,TRUE,"<0.05",0.001,7854,10,-70,-35,2920,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,0.12,0.3,2006,-0.545094080600805,0.0199563602830834,0.141266982282072,8,0.5,0.707106781186548
"59",324,196,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",1.25,1.94,NA,NA,0.22,0.06,NA,NA,"SE",4,4,TRUE,"<0.05",0.003,7854,10,-70,-35,3285,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,0.12,0.44,2006,-0.439544421761027,0.0319325309809757,0.178696757052207,8,0.5,0.707106781186548
"60",325,197,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",1.41,1.96,NA,NA,0.17,0.07,NA,NA,"SE",4,4,TRUE,"<0.05",0.005,7854,10,-70,-35,NA,365,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,0.14,0.34,2006,-0.329354768852349,0.0158120023322442,0.125745784550593,8,0.5,0.707106781186548
"61",326,198,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",1.52,1.88,NA,NA,0.17,0.06,NA,NA,"SE",4,4,TRUE,"<0.1",0.092,7854,10,-70,-35,NA,730,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,0.12,0.34,2006,-0.212561441983673,0.0135272169442811,0.116306564493502,8,0.5,0.707106781186548
"62",327,199,"Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","November","Autumn","drought","undisturbed vs disturbed",1.51,1.94,NA,NA,0.17,0.06,NA,NA,"SE",4,4,TRUE,"<0.05",0.049,7854,10,-70,-35,NA,1095,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,0.12,0.34,2006,-0.250578322248404,0.0136314136615598,0.116753645174615,8,0.5,0.707106781186548
"63",153,281,"Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","berlese funnel","January","Winter","drought","undisturbed vs disturbed",1.22,1.42,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,-100,-100,120,NA,NA,NA,34.6,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,"fungivore",0.670936378386694,0.608502044149207,2005,-0.151806012868004,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
"64",154,282,"Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Collembola",NA,"fungivore","berlese funnel","January","Winter","drought","undisturbed vs disturbed",0.78,1.19,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,-100,-100,120,NA,NA,NA,34.6,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,"fungivore",0.562263584704342,0.389042290521624,2005,-0.422414666421938,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
"65",333,283,"Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"berlese funnel","January","Winter","drought","undisturbed vs disturbed",1.93,2.02,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,-100,-100,120,NA,NA,NA,34.6,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,NA,0.954430622775438,0.962630282957352,2005,-0.0455775084963193,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
"66",334,284,"Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Oribatida",NA,NA,"berlese funnel","January","Winter","drought","undisturbed vs disturbed",1.4,1.29,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,-100,-100,120,NA,NA,NA,34.6,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,NA,0.609512625435799,0.698281034269582,2005,0.0818300182476321,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
"67",335,285,"Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","species number",FALSE,"Oribatida",NA,NA,"berlese funnel","January","Winter","drought","undisturbed vs disturbed",10,11,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,-100,-100,120,NA,NA,NA,34.6,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,NA,5.19739448046031,4.98772167335416,2005,-0.0953101798043249,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
"68",336,286,"Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","species number",FALSE,"Oribatida",NA,NA,"berlese funnel","January","Winter","drought","undisturbed vs disturbed",15,22,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,-100,-100,120,NA,NA,NA,34.6,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,NA,10.3947889609206,7.48158251003123,2005,-0.382992252256106,0.0674315514161084,0.259675858362129,14,0.285714285714286,0.534522483824849
"69",287,307,"Wang_2021a","Wang_2021a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"sucrose centrifugation","July","Summer","drought","undisturbed vs disturbed",2.93,3.21,NA,NA,0.17,0.07,NA,NA,"SE",3,3,TRUE,"<0.05",NA,NA,NA,-30,-30,3590,NA,2.7,48.3,65.26,"Nematoda",NA,NA,NA,NA,"microfauna",6.336,1.28,1,22,39,39,6.6,1.65,42.4,128.1,"temperate seasonal forest","coniferous",FALSE,2500,740,3.6,4.78,NA,2.5,687,NA,NA,NA,3.6,740,NA,0.121243556529821,0.294448637286709,2021,-0.0912685141129485,0.00384191470913307,0.0619831808568507,6,0.666666666666667,0.816496580927726
"70",289,309,"Wang_2021a","Wang_2021a_1","alpha diversity",NA,FALSE,"Nematoda",NA,NA,"sucrose centrifugation","July","Summer","drought","undisturbed vs disturbed",24.59770115,20.91954023,NA,NA,1.609195402,4.137931034,NA,NA,"SE",3,3,FALSE,">0.05",NA,NA,NA,-30,-30,3590,NA,2.7,48.3,65.26,"Nematoda",NA,NA,NA,NA,"microfauna",6.336,1.28,1,22,39,39,6.6,1.65,42.4,128.1,"temperate seasonal forest","coniferous",FALSE,2500,740,3.6,4.78,NA,2.5,687,NA,NA,NA,3.6,740,NA,7.16710678910402,2.78720819557022,2021,0.161969327962926,0.0434055592125696,0.208340008669889,6,0.666666666666667,0.816496580927726
"71",74,311,"Williams_2014a","Williams_2014a_1","alpha diversity","richness",FALSE,"Coleoptera",NA,NA,"pitfall traps",NA,NA,"drought","undisturbed vs disturbed",6.2,6.8,NA,NA,0.2,0.1,NA,NA,"SE",30,30,NA,NA,NA,78.5,NA,-33,-33,2557,NA,13.1,NA,NA,"Arthropoda","Insecta",NA,NA,"Coleoptera","macrofauna",4.2,1.4,1,24,49,27,4.6,1,35.951883,-84.272722,"temperate seasonal forest","deciduous",FALSE,36,1358,14.2,NA,NA,13.89999962,1350,NA,NA,NA,14.2,1358,NA,0.547722557505166,1.09544511501033,2014,-0.092373320131015,0.00125684570210529,0.0354520197182797,60,0.0666666666666667,0.258198889747161
