"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","aridity","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width","control_SD","dist_SD","Article","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"42","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",8.722741433,8.722741433,0.6105919,0.697819315,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-70,-35,NA,730,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Mesostigmata","Mesostigmata",0.3,1.5,0.9,0.2,4,2.1,1.39563863,1.2211838,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,0,0.0113000000016279,0.106301458135004,8,0.5,0.707106781186548
"43","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",8.46105919,9.333333333,1.177570093,0.30529595,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-70,-35,NA,1095,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Mesostigmata","Mesostigmata",0.3,1.5,0.9,0.2,4,2.1,0.6105919,2.355140186,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.098117855926491,0.0204397147909537,0.142967530547862,8,0.5,0.707106781186548
"44","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.6,1.51,0.08,0.02,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-70,-35,2555,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Mesostigmata","Mesostigmata",0.3,1.5,0.9,0.2,4,2.1,0.04,0.16,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,0.0578939784189027,0.00267543090215341,0.0517245676845483,8,0.5,0.707106781186548
"45","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.14,1.33,0.1,0.1,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-70,-35,2920,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Mesostigmata","Mesostigmata",0.3,1.5,0.9,0.2,4,2.1,0.2,0.2,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.154150679827258,0.0133479061061174,0.115533138562568,8,0.5,0.707106781186548
"46","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.01,1.55,0.18,0.04,"SE",4,4,TRUE,"<0.05",0.001,7854,10,"belowground",-70,-35,3285,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Mesostigmata","Mesostigmata",0.3,1.5,0.9,0.2,4,2.1,0.08,0.36,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.428304600077987,0.0324275649456333,0.180076553014637,8,0.5,0.707106781186548
"47","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.54,1.51,0.15,0.02,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-70,-35,NA,365,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Mesostigmata","Mesostigmata",0.3,1.5,0.9,0.2,4,2.1,0.04,0.3,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,0.0196727655987049,0.00966269688292589,0.0982990177108901,8,0.5,0.707106781186548
"48","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.39,1.33,0.03,0.1,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-70,-35,NA,730,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Mesostigmata","Mesostigmata",0.3,1.5,0.9,0.2,4,2.1,0.2,0.06,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,0.0441248049089379,0.00611904522025508,0.078224326269103,8,0.5,0.707106781186548
"49","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Mesostigmata",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",1.42,1.55,0.09,0.04,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-70,-35,NA,1095,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Mesostigmata","Mesostigmata",0.3,1.5,0.9,0.2,4,2.1,0.08,0.18,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.087598059317986,0.00468303305197072,0.0684326899366868,8,0.5,0.707106781186548
"50","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",18,26.1643836,1.260273973,2.02739726,"SE",4,4,TRUE,"<0.001",NA,7854,10,"belowground",-70,-35,2190,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,4.05479452,2.520547946,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.374027323462088,0.0109063524890653,0.104433483562817,8,0.5,0.707106781186548
"51","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",19.31506849,25.4520548,1.260273973,0.657534247,"SE",4,4,TRUE,"<0.05",0.005,7854,10,"belowground",-70,-35,2555,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,1.315068494,2.520547946,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.275910936379976,0.00492473858285917,0.0701764816933649,8,0.5,0.707106781186548
"52","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",19.47945205,25.7260274,1.260273973,1.863013699,"SE",4,4,TRUE,"<0.05",0.005,7854,10,"belowground",-70,-35,2920,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,3.726027398,2.520547946,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.278143049757651,0.00943006990948875,0.0971085470465332,8,0.5,0.707106781186548
"53","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",19.20547945,24.1917808,2.082191781,1.643835616,"SE",4,4,TRUE,"<0.05",0.02,7854,10,"belowground",-70,-35,3285,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,3.287671232,4.164383562,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.230817312770358,0.0163713734309857,0.127950667958341,8,0.5,0.707106781186548
"54","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",20.68493151,25.4520548,0.821917808,0.657534247,"SE",4,4,TRUE,"<0.05",0.027,7854,10,"belowground",-70,-35,NA,365,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,1.315068494,1.643835616,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.207390989627781,0.00224628557667899,0.0473949952703762,8,0.5,0.707106781186548
"55","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",22.43835616,25.7260274,2.630136986,1.863013699,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-70,-35,NA,730,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,3.726027398,5.260273972,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.13673139565705,0.0189839074317327,0.137782101274922,8,0.5,0.707106781186548
"56","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","richness",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",22.16438356,24.1917808,NA,1.643835616,"SE",4,4,FALSE,NA,NA,7854,10,"belowground",-70,-35,NA,1095,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,3.287671232,11.1061792003451,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.0875262827136317,0.0673880810918113,0.259592143740544,8,0.5,0.707106781186548
"57","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1.31,1.96,0.1,0.07,"SE",4,4,TRUE,"<0.05",0.005,7854,10,"belowground",-70,-35,2555,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,0.14,0.2,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.402917336029366,0.00710267645313472,0.0842773780627679,8,0.5,0.707106781186548
"58","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1.09,1.88,0.15,0.06,"SE",4,4,TRUE,"<0.05",0.001,7854,10,"belowground",-70,-35,2920,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,0.12,0.3,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.545094080600805,0.0199563602830834,0.141266982282072,8,0.5,0.707106781186548
"59","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1.25,1.94,0.22,0.06,"SE",4,4,TRUE,"<0.05",0.003,7854,10,"belowground",-70,-35,3285,NA,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,0.12,0.44,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.439544421761027,0.0319325309809757,0.178696757052207,8,0.5,0.707106781186548
"60","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1.41,1.96,0.17,0.07,"SE",4,4,TRUE,"<0.05",0.005,7854,10,"belowground",-70,-35,NA,365,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,0.14,0.34,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.329354768852349,0.0158120023322442,0.125745784550593,8,0.5,0.707106781186548
"61","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1.52,1.88,0.17,0.06,"SE",4,4,TRUE,"<0.1",0.092,7854,10,"belowground",-70,-35,NA,730,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,0.12,0.34,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.212561441983673,0.0135272169442811,0.116306564493502,8,0.5,0.707106781186548
"62","Lindberg_2006a","Lindberg_2006a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1.51,1.94,0.17,0.06,"SE",4,4,TRUE,"<0.05",0.049,7854,10,"belowground",-70,-35,NA,1095,56.55,13.21666667,"boreal forest","coniferous",TRUE,506.25,1150,7.5,2.167902126,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,0.12,0.34,"Lindberg and Bengtsson, 2006","Partially","Yes","Yes","Yes","Medium validity",2006,-0.250578322248404,0.0136314136615598,0.116753645174615,8,0.5,0.707106781186548
"63","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","berlese funnel","drought","undisturbed vs disturbed",1.22,1.42,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,"belowground",-100,-100,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.629831625,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,0.675081967213115,0.611320345893754,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.151806012868004,0.0681568477467327,0.261068664812024,14,0.285714285714286,0.534522483824849
"64","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Collembola",NA,"fungivore","berlese funnel","drought","undisturbed vs disturbed",0.78,1.19,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,"belowground",-100,-100,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.629831625,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,0.565737704918033,0.390844155571416,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.422414666421938,0.0681568477467327,0.261068664812024,14,0.285714285714286,0.534522483824849
"65","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",1.93,2.02,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,"belowground",-100,-100,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.629831625,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,0.960327868852459,0.967088743913889,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.0455775084963193,0.0681568477467327,0.261068664812024,14,0.285714285714286,0.534522483824849
"66","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","simpsons index",FALSE,"Oribatida",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",1.4,1.29,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,"belowground",-100,-100,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.629831625,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,0.61327868852459,0.701515151025619,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,0.0818300182476321,0.0681568477467327,0.261068664812024,14,0.285714285714286,0.534522483824849
"67","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","species number",FALSE,"Oribatida",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",10,11,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,"belowground",-100,-100,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.629831625,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,5.22950819672131,5.01082250732585,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.0953101798043249,0.0681568477467327,0.261068664812024,14,0.285714285714286,0.534522483824849
"68","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","species number",FALSE,"Oribatida",NA,NA,"berlese funnel","drought","undisturbed vs disturbed",15,22,NA,NA,NA,7,7,NA,NA,NA,50.27,NA,"belowground",-100,-100,120,NA,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,0.629831625,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,10.4590163934426,7.51623376098878,"Tsiafouli et al. 2005","Partially","Yes","Partially","Yes","Medium validity",2005,-0.382992252256106,0.0681568477467327,0.261068664812024,14,0.285714285714286,0.534522483824849
"69","Wang_2021a","Wang_2021a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"sucrose centrifugation","drought","undisturbed vs disturbed",2.93,3.21,0.17,0.07,"SE",3,3,TRUE,"<0.05",NA,NA,NA,"belowground",-30,-30,3590,NA,42.4,128.1,"temperate seasonal forest","coniferous",FALSE,2500,740,3.6,0.782784529,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,0.121243556529821,0.294448637286709,"Wang et al. 2021","Partially","Yes","Partially","Yes","Medium validity",2021,-0.0912685141129485,0.00384191470913307,0.0619831808568507,6,0.666666666666667,0.816496580927726
"70","Wang_2021a","Wang_2021a_1","alpha diversity",NA,FALSE,"Nematoda",NA,NA,"sucrose centrifugation","drought","undisturbed vs disturbed",24.59770115,20.91954023,1.609195402,4.137931034,"SE",3,3,FALSE,">0.05",NA,NA,NA,"belowground",-30,-30,3590,NA,42.4,128.1,"temperate seasonal forest","coniferous",FALSE,2500,740,3.6,0.782784529,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,7.16710678910402,2.78720819557022,"Wang et al. 2021","Partially","Yes","Partially","Yes","Medium validity",2021,0.161969327962926,0.0434055592125696,0.208340008669889,6,0.666666666666667,0.816496580927726
"71","Williams_2014a","Williams_2014a_1","alpha diversity","richness",FALSE,"Coleoptera",NA,NA,"pitfall traps","drought","undisturbed vs disturbed",6.2,6.8,0.2,0.1,"SE",30,30,NA,NA,NA,78.5,0,"aboveground",-33,-33,2557,NA,35.951883,-84.272722,"temperate seasonal forest","deciduous",FALSE,36,1358,14.2,1.384732373,"macrofauna","Coleoptera","Coleoptera",1,100,50.5,1.897429423,34.24389821,18.07066381,0.547722557505166,1.09544511501033,"Williams et al. 2014","Partially","Yes","Partially","Yes","Medium validity",2014,-0.092373320131015,0.00125684570210529,0.0354520197182797,60,0.0666666666666667,0.258198889747161
